bvid,has_stat_snapshot,has_comment_snapshot
BV15wXYB1Ec7,True,True
BV15x9JB1EwF,True,True
BV15xSSBpEsq,True,True
BV15xXPBiEBe,True,True
BV15xXPBiEGe,True,True
BV15xXPBiEJ7,True,True
BV15xXPBiERN,True,True
BV15xXPBiEdu,True,True
BV15xXPBiEfQ,True,True
BV15xXPBiEgZ,True,True
BV15xXVBtEQD,True,True
BV15xXVBtEx3,True,True
BV15xXmBxELi,True,True
BV15y9EBCE6M,True,True
BV15y9EBCENz,True,True
BV15yX2BWEKq,True,True
BV15yX5BPE2v,True,True
BV15yX5BPEmC,True,True
BV15yXGBxE9U,True,True
BV15yXGBxEGK,True,True
BV15yXGBxEYH,True,True
BV15z9jBuESU,True,True
BV15zDTBqE3n,True,True
BV15zSZB1EMK,True,True
BV15zXGBfEdj,True,True
BV15zXdBUEs9,True,True
BV1619LBLEA9,True,True
BV1619LBLEHK,True,True
BV1619LBLEsM,True,True
BV1619PB2ERi,True,True
BV161DhBSEBU,True,True
BV161XrB7E4b,True,True
BV1629LByEYp,True,True
BV1629LByEip,True,True
BV1639MBxEN4,True,True
BV163XeBtE4D,True,True
BV163XeBtEUy,True,True
BV1649jB7EbQ,True,True
BV164SZB9ESs,True,True
BV164XkBJECX,True,True
BV164XkBJELF,True,True
BV164XkBJEXh,True,True
BV165XLBCEh4,True,True
BV165XLBCEvu,True,True
BV165XLBrEZt,True,True
BV165XfBaErz,True,True
BV165XwBKEgL,True,True
BV1669FBeEH7,True,True
BV166SXBzEjV,True,True
BV166XDBkELs,True,True
BV166XDBkEgE,True,True
BV166XTBXEwP,True,True
BV166XjByEHr,True,True
BV166XjByETw,True,True
BV166XjByEmh,True,True
BV166XrBDED7,True,True
BV167XKBSERn,True,True
BV167XKBSEpX,True,True
BV167XLBrELL,True,True
BV167XSBzEWr,True,True
BV167XfB8EGy,True,True
BV1689jBLEFi,True,True
BV168DaBSESc,True,True
BV168XYBxEJa,True,True
BV168XYBxEqe,True,True
BV168XvBPEBW,True,True
BV1699MBoEfd,True,True
BV169XVBME9M,True,True
BV169XVBMEFp,True,True
BV169XVBMEM1,True,True
BV169XmBKECJ,True,True
BV169XmBKECN,True,True
BV169XmBKEmk,True,True
BV16ADKBGE4V,True,True
BV16BX5BMETo,True,True
BV16BXNBjE1g,True,True
BV16BXNBjECr,True,True
BV16BXNBjEMR,True,True
BV16BXNBjEQc,True,True
BV16BXNBjEZf,True,True
BV16BXNBjEoW,True,True
BV16BXUBKEBY,True,True
BV16BXUBKEiu,True,True
BV16BXUBKEs8,True,True
BV16BXqBiE7V,True,True
BV16BXzB5Ept,True,True
BV16C9LB2EZY,True,True
BV16CXTBDEKp,True,True
BV16CXTBDELR,True,True
BV16CXTBDEYk,True,True
BV16CXTBDEha,True,True
BV16CXTBDEpM,True,True
BV16CXTBDEwv,True,True
BV16CXrBUEMj,True,True
BV16CXuBbEDA,True,True
BV16D97BSE2c,True,True
BV16DX3BaE4x,True,True
BV16DX3BaEp5,True,True
BV16DXVBgEXp,True,True
BV16ED5BPEB9,True,True
