bvid,has_stat_snapshot,has_comment_snapshot
BV11zXpBzE9L,True,True
BV121DvBKENA,True,True
BV121XKBbEAe,True,True
BV121XKBhEfd,True,True
BV1229WB2E1V,True,True
BV1229WB2EaC,True,True
BV122DABLENS,True,True
BV122X7BbEed,True,True
BV122XLBDE79,True,True
BV122XLBDEEa,True,True
BV122XLBQE26,True,True
BV1239NBZEN3,True,True
BV1239NBZEPq,True,True
BV1239NBZEw9,True,True
BV123XMBaEHQ,True,True
BV123XMBaEYf,True,True
BV123XMBaEsu,True,True
BV123XkB8EgB,True,True
BV1249VBSEYH,True,True
BV124SXBEE5k,True,True
BV124XDBHE4C,True,True
BV124XDBHE6E,True,True
BV124XNB9EJE,True,True
BV124XNB9Ei2,True,True
BV124XNB9EqP,True,True
BV124XTBaECa,True,True
BV124XTBaEi6,True,True
BV124XjBWES6,True,True
BV124XjBWEWe,True,True
BV124XzBQEFT,True,True
BV1259NBdEEu,True,True
BV1259TBeEiN,True,True
BV125XkBtE77,True,True
BV127XYBeEA1,True,True
BV127XYBeEcv,True,True
BV127XgBKEPb,True,True
BV127XgBKEw9,True,True
BV128XDBJE8s,True,True
BV128XTB8E2R,True,True
BV128XTB8EXW,True,True
BV128XTB8EZi,True,True
BV128XTB8Efy,True,True
BV128XTB8Eh3,True,True
BV128XrBtEEy,True,True
BV128XrBtEjT,True,True
BV128XrBtEtX,True,True
BV1299jBfEzU,True,True
BV129DzBjENN,True,True
BV129DzBjEsx,True,True
BV129SdBtEkp,True,True
BV129X9B8EVm,True,True
BV129XHBgEov,True,True
BV12A9cBmExK,True,True
BV12ADGBiEVn,True,True
BV12ASSBMEGh,True,True
BV12AXPBHE2G,True,True
BV12B97BZEAE,True,True
BV12BDYBAEmG,True,True
BV12BX1BBEFm,True,True
BV12BX1BBEuf,True,True
BV12BXVBEEd8,True,True
BV12CDcBzEkn,True,True
BV12CDvBqEAe,True,True
BV12CDvBqEmn,True,True
BV12CXLBXEJ5,True,True
BV12CXLBXELU,True,True
BV12CXLBXEVf,True,True
BV12CXLBXEaW,True,True
BV12DXQB9EL6,True,True
BV12DXQB9Edz,True,True
BV12DXQB9EzJ,True,True
BV12DXbBxE5F,True,True
BV12DXbBxEND,True,True
BV12F9JBYEZ5,True,True
BV12FSSBgEb5,True,True
BV12FXoBPEKE,True,True
BV12FXoBPELx,True,True
BV12FXoBPEpZ,True,True
BV12G9jBoEeM,True,True
BV12GX9BbEMW,True,True
BV12GXgBzEQ2,True,True
BV12GXhBFE26,True,True
BV12GXhBFEr3,True,True
BV12GXhBFEyW,True,True
BV12HX2BuETm,True,True
BV12HXGB3EMe,True,True
BV12J9nBBES9,True,True
BV12JDFBTE1W,True,True
BV12JXGBkE1h,True,True
BV12JXGBkE4h,True,True
BV12JXGBkE7n,True,True
BV12K9cB1ELs,True,True
BV12KXBB7EmP,True,True
BV12MX6B9ENq,True,True
BV12MXKBdEFn,True,True
BV12MXKBdEYv,True,True
BV12N9cBjE72,True,True
BV12NSQByE5p,True,True
BV12NX4BEE68,True,True
BV12NX4BEEk8,True,True
