bvid,has_stat_snapshot,has_comment_snapshot
BV19iQpBmErf,True,True
BV19jQABfEhk,True,True
BV19kDCBgEZp,True,True
BV19kDCBgEz2,True,True
BV19mD1ByEf3,True,True
BV19mDpBjEDV,True,True
BV19mQKBKEb8,True,True
BV19nDkBiEHN,True,True
BV19oQcB9EBA,True,True
BV19oQcB9EqP,True,True
BV19pQNBYEw3,True,True
BV19qQeB2EE5,True,True
BV19qQsBREJG,True,True
BV19wDXBbEMu,True,True
BV19wQ4B4Ers,True,True
BV19wQbBNEQb,True,True
BV19wQbBNERE,True,True
BV19wXyB5EDm,True,True
BV19zDDBxEKE,True,True
BV1A1QxBuEF9,True,True
BV1A2QtBjEU2,True,True
BV1A3QuBtETi,True,True
BV1A4D1BFER8,True,True
BV1A4DCBHEiL,True,True
BV1A6DQByEUj,True,True
BV1A7DDBrEMm,True,True
BV1A9DZBFET8,True,True
BV1ABDLBgEFY,True,True
BV1ABDSBME4q,True,True
BV1ABDSBME7j,True,True
BV1ACQABGEGq,True,True
BV1ADQ8BHEod,True,True
BV1AFQABrEwN,True,True
BV1AGQuBoE5u,True,True
BV1AGQuBoEhD,True,True
BV1AKDyBREK6,True,True
BV1AKQ8BnEjs,True,True
BV1AMDvBaEs2,True,True
BV1AMQTBQE7e,True,True
BV1AMQTBQEWi,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AUQTBsEjE,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1AWQ4BVEGH,True,True
BV1AbD1BZE1X,True,True
BV1AbD1BZEQk,True,True
BV1AbD1BZEco,True,True
BV1AbQbBmEjK,True,True
BV1AcQNBUEjD,True,True
BV1AeDmBAEvZ,True,True
BV1AfQeBaEiE,True,True
BV1AgDZB8E87,True,True
BV1AhDmBNEUC,True,True
BV1AiDSBzEuJ,True,True
BV1AjDDBGEZv,True,True
BV1AkDQBVE8h,True,True
BV1AkDQBVEM3,True,True
BV1AkQxB3EwL,True,True
BV1AmQtB1EK9,True,True
BV1AtD1BbECD,True,True
BV1AvDLBGEyX,True,True
BV1AzQvBNEBT,True,True
BV1AzQvBNEVN,True,True
BV1B1DfBWE7E,True,True
BV1B1QYBpEfu,True,True
BV1B2QYBDEbz,True,True
BV1B2QcBhETL,True,True
BV1B2QcBhEWU,True,True
BV1B2QcBhEaW,True,True
BV1B8QsB8E7j,True,True
BV1B8QwBwEM2,True,True
BV1BDQABiEi4,True,True
BV1BJDWBsE9W,True,True
BV1BPX8B2EDX,True,True
BV1BRDkBVEQy,True,True
BV1BRDkBVEj8,True,True
BV1BRQNBrEcB,True,True
BV1BRQNBrEqB,True,True
BV1BS9LBkEBh,True,True
BV1BSDQBBEaQ,True,True
BV1BSQABTE2y,True,True
BV1BUQcBFE7x,True,True
BV1BUQcBFEUr,True,True
BV1BXDkByEqX,True,True
BV1BXQABNEV5,True,True
BV1BY9TBHEFh,True,True
BV1BYDXBMEao,True,True
BV1BYDXBMEhK,True,True
BV1BYDXBMEin,True,True
BV1BYQ4BKEMo,True,True
BV1BYQ4BKEtF,True,True
BV1BaDnBUEhP,True,True
BV1BbQsBcEj5,True,True
BV1BcQMBLEMo,True,True
BV1BdQTBUE9R,True,True
BV1BdQTBUERT,True,True
BV1BdQtBgEtH,True,True
BV1BeDXBqEN6,True,True
