bvid,has_stat_snapshot,has_comment_snapshot
BV1HcQxBuEBp,True,True
BV1HcXaB4EZB,True,True
BV1HgDdBDEWx,True,True
BV1HiDiBwEdZ,True,True
BV1HiDiBwEsw,True,True
BV1HjQFBAEWL,True,True
BV1HmDyBdEXm,True,True
BV1HnQwBMEYY,True,True
BV1HnQwBMEoe,True,True
BV1HnQwBMEvA,True,True
BV1HnXMBxEcY,True,True
BV1HqDiBhEPi,True,True
BV1HqDmBcEuc,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HrD6B5EkV,True,True
BV1HrDSBKEpx,True,True
BV1HsQPBVEVt,True,True
BV1HsQPBVEfS,True,True
BV1HuQtBrEh4,True,True
BV1HuQtBrEu3,True,True
BV1HwQxBBE6K,True,True
BV1HwQxBBEHA,True,True
BV1HxQKBnEyK,True,True
BV1J1DSBYEhL,True,True
BV1J3D9BGEY3,True,True
BV1J3QtBgEcs,True,True
BV1J5DyBJEDQ,True,True
BV1J5XLBCEQU,True,True
BV1J7DZB9EVs,True,True
BV1J7DZB9EkT,True,True
BV1J9DyBQEPd,True,True
BV1JADSBwE4p,True,True
BV1JBXUBKEG1,True,True
BV1JFDmBxE76,True,True
BV1JGQtBzEuF,True,True
BV1JHQFBfE5M,True,True
BV1JHQwBqEoU,True,True
BV1JJDZBpEgR,True,True
BV1JKD9B1EZ5,True,True
BV1JLQuBREYL,True,True
BV1JMDQBiE4e,True,True
BV1JPD7B3E3X,True,True
BV1JPDQBuEWi,True,True
BV1JPDSBhEqh,True,True
BV1JPX8B2EJR,True,True
BV1JQDkBLEed,True,True
BV1JUDkB7E9w,True,True
BV1JUQxBTE7U,True,True
BV1JWDDBqEaj,True,True
BV1JWQeBxEDQ,True,True
BV1JWQwBKELp,True,True
BV1JWQwBKESF,True,True
BV1JXDkByEPa,True,True
BV1JYDCB7EKh,True,True
BV1JYDaBmEKx,True,True
BV1JYQ4BTEjn,True,True
BV1JYQKB1ENz,True,True
BV1JYQKB1EbU,True,True
BV1JaD1BdEZm,True,True
BV1JaQKBjEU7,True,True
BV1JaQKBjEs8,True,True
BV1JbQsBwE8c,True,True
BV1JcDSBYEBN,True,True
BV1JcDSBYEvA,True,True
BV1JdDyBnEdT,True,True
BV1JdDyBnEey,True,True
BV1JdDyBnEmV,True,True
BV1JdQtBgEPt,True,True
BV1JeQMBXEtV,True,True
BV1JgQxBAE3j,True,True
BV1JhQPBuESZ,True,True
BV1JjDZBsEo7,True,True
BV1JjDZBsEqV,True,True
BV1JjQTBjELe,True,True
BV1JnQFB8EEr,True,True
BV1JnQFB8EgF,True,True
BV1JoDWBFEyP,True,True
BV1JoDyBSETM,True,True
BV1JsQeBREes,True,True
BV1JsQiBYE2R,True,True
BV1JsQwBvEF3,True,True
BV1JtDXBkE4H,True,True
BV1JtDXBkEWQ,True,True
BV1JtQPB3E8o,True,True
BV1JuD9BCELR,True,True
BV1JuQtBrEDL,True,True
BV1JuX3BhEbj,True,True
BV1JvDRB1Ejb,True,True
BV1JvQKB5E6a,True,True
BV1JwXTBSEKy,True,True
BV1K1DZBvEbU,True,True
BV1K3QiBVECz,True,True
BV1K3QsBCEvP,True,True
BV1K4D4B7EdW,True,True
BV1K4DsBzEeR,True,True
BV1K59jB4EEu,True,True
BV1K5QsBrEQi,True,True
BV1K5QwBVEGR,True,True
BV1K6QtBnEXN,True,True
