bvid,has_stat_snapshot,has_comment_snapshot
BV12RQsBVEE7,True,True
BV12SDDBUEJ4,True,True
BV12SDDBUEQ8,True,True
BV12SDtBnEoq,True,True
BV12TDxB3Ez9,True,True
BV12VQPBDEwD,True,True
BV12VQsB3E4V,True,True
BV12WXjBxEm9,True,True
BV12XDDB2E2f,True,True
BV12XQwBjEEx,True,True
BV12YQvBME4G,True,True
BV12aDSBGEG6,True,True
BV12bQYBAE3R,True,True
BV12cQ8BRE78,True,True
BV12cQ8BRED4,True,True
BV12dQsBkENh,True,True
BV12e9LBXELR,True,True
BV12gDDBLELS,True,True
BV12gcjzCEhB,True,True
BV12jQPBUEjx,True,True
BV12nDCBxEjB,True,True
BV12oQ4BSET6,True,True
BV12pDsB3E2x,True,True
BV12qDkBREBa,True,True
BV12sD1BhEjk,True,True
BV12tQcBCENX,True,True
BV12tQgBvEaL,True,True
BV12yDAB2EVb,True,True
BV12zDkBWEPj,True,True
BV12zDyBwE6T,True,True
BV133D1BgEnb,True,True
BV134D9BwEJr,True,True
BV134DkBYExv,True,True
BV134QtBFE9G,True,True
BV134QxBHE8Z,True,True
BV135D1BMEcQ,True,True
BV135XjBYEUe,True,True
BV136QFB2EAQ,True,True
BV13AQ4BoEr5,True,True
BV13DQKBPEAb,True,True
BV13DQKBPEYH,True,True
BV13DXGBHEy6,True,True
BV13GD1BzEiN,True,True
BV13GDmB7EU5,True,True
BV13GQbBbEKH,True,True
BV13GQbBbEuZ,True,True
BV13HDQBoE3y,True,True
BV13HDQBoEnR,True,True
BV13JDSBHEVF,True,True
BV13JDSBnEFR,True,True
BV13KQ4BREc1,True,True
BV13LDmBLE4M,True,True
BV13NDCBiEov,True,True
BV13PDEBcEoc,True,True
BV13PDrBbEwq,True,True
BV13QQKBYEWE,True,True
BV13QQKBYEbz,True,True
BV13QQMB3EZg,True,True
BV13RX5B4E1W,True,True
BV13SDCBiEDa,True,True
BV13SDCBiEWf,True,True
BV13SDCBiEdv,True,True
BV13SDCBiEwh,True,True
BV13TDCBNEhe,True,True
BV13TDpByEDg,True,True
BV13XQMB6E5t,True,True
BV13XQbBwESM,True,True
BV13YQTBvE73,True,True
BV13ZDmB2ExM,True,True
BV13aDWBjEHi,True,True
BV13aQ8BeENt,True,True
BV13bQNB8Ez5,True,True
BV13bQtBZEjF,True,True
BV13fQgB5E4H,True,True
BV13fQgB5EV4,True,True
BV13fQgB5Eim,True,True
BV13gDCBAE8d,True,True
BV13gDCBAEhL,True,True
BV13gDCBAEup,True,True
BV13iDZBrEiH,True,True
BV13mXGBWEX8,True,True
BV13nDSBSE4P,True,True
BV13oQgB1EWK,True,True
BV13rDtBdEy7,True,True
BV13sDQBRE8i,True,True
BV13sQABsEb1,True,True
BV13tX1BjEtc,True,True
BV13uD1BrEQr,True,True
BV13wQwBHETi,True,True
BV13xDkBPE94,True,True
BV13xQNBaESU,True,True
BV13yQwBQEKz,True,True
BV13zDxBJEwt,True,True
BV13zXMBVEor,True,True
BV141DZBvEnn,True,True
BV141DZBvEtu,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142QFBkEiV,True,True
BV143QwB5EjL,True,True
