bvid,has_stat_snapshot,has_comment_snapshot
BV1BeQ4BvEkb,True,True
BV1BeQbBVE2y,True,True
BV1BfQTB2ECk,True,True
BV1BfQTB2ELq,True,True
BV1BhDXBzEAr,True,True
BV1BhDXBzEpB,True,True
BV1BhQ4BqE2V,True,True
BV1BhQ4BqE5P,True,True
BV1BhQsBfEFX,True,True
BV1BkDfBxE8B,True,True
BV1BkDfBxEbr,True,True
BV1BnDZBQET8,True,True
BV1BnXLBzESN,True,True
BV1BqDCByEjy,True,True
BV1BqQMBDEoH,True,True
BV1BqQbB3EBi,True,True
BV1BqQbBGEBV,True,True
BV1BrDiBZEGo,True,True
BV1BrQhBjECS,True,True
BV1BrQhBjEXJ,True,True
BV1BtQwBYEJ8,True,True
BV1BvQKB5EUG,True,True
BV1BvQbBkEP6,True,True
BV1BvQbBkEZk,True,True
BV1BzDeBHEvf,True,True
BV1BzDoBSEXY,True,True
BV1BzQMBJEJH,True,True
BV1BzQhBmEss,True,True
BV1C1XVBCEVu,True,True
BV1C2DyB4ENj,True,True
BV1C3SQB6EC8,True,True
BV1C6QABVEU1,True,True
BV1C7DDB6EcG,True,True
BV1C7DEBnESJ,True,True
BV1C7DEBnESb,True,True
BV1C7DjBCEA2,True,True
BV1C7QsBBEa4,True,True
BV1C7QwBgEKq,True,True
BV1C7QwBgEbm,True,True
BV1C8DsBiEgW,True,True
BV1C8QMBxEZj,True,True
BV1CADyBdEBR,True,True
BV1CHDXB1EBs,True,True
BV1CHQ4BCEg8,True,True
BV1CHQ4BCEsm,True,True
BV1CHQPBLE4s,True,True
BV1CHQiBvEFx,True,True
BV1CJQsBMEfV,True,True
BV1CKDHBxESM,True,True
BV1CLQwBrERe,True,True
BV1CLQwBrEdG,True,True
BV1CNQtB5Et1,True,True
BV1CQDWBYEu1,True,True
BV1CRDUBqEy9,True,True
BV1CSQTBXExm,True,True
BV1CSXLBUEHK,True,True
BV1CTDdBXEC7,True,True
BV1CUQTBWE18,True,True
BV1CUXVBrEbz,True,True
BV1CWQKBQEeV,True,True
BV1CYQcBgEoW,True,True
BV1CYXNBSE7N,True,True
BV1CcDQB3EKD,True,True
BV1CcQxBuEzj,True,True
BV1CgDWBhE3f,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1CiQYBbEbT,True,True
BV1CiQYBtELT,True,True
BV1CiQYBtEa8,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CmXmBgEzf,True,True
BV1CnQiBKE22,True,True
BV1CoDUBKE7s,True,True
BV1CoDUBKEkM,True,True
BV1CqQcBqEtj,True,True
BV1CqXTBREVp,True,True
BV1CrQABkEj4,True,True
BV1CsDpBwEbB,True,True
BV1CwQxBBE7v,True,True
BV1CxQbBUE6M,True,True
BV1CyQNBEEdt,True,True
BV1CyXVB5E1P,True,True
BV1CzDhB9EoA,True,True
BV1CzQvBPEBx,True,True
BV1D1DXBFEts,True,True
BV1D2QsBUEV2,True,True
BV1D2QwBnEge,True,True
BV1D2QwBnEts,True,True
BV1D4DkBaE4j,True,True
BV1D4DkBaEDb,True,True
BV1D4DkBaEZ6,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D8DyBMEtY,True,True
BV1DADXBZEfT,True,True
BV1DCQsBDEzr,True,True
BV1DFDUB5E8Z,True,True
BV1DFDUB5Eii,True,True
