bvid,has_stat_snapshot,has_comment_snapshot
BV15LQvBDEg3,True,True
BV15LQxBfE9L,True,True
BV15PDCBTEFU,True,True
BV15QDLBhEEu,True,True
BV15SQMBkE7c,True,True
BV15SQMBkEES,True,True
BV15SQMBkEbG,True,True
BV15SXjBBExa,True,True
BV15UDfBnEB4,True,True
BV15UQMBVEi9,True,True
BV15UQMBVErK,True,True
BV15UQMBVErb,True,True
BV15VDSBsEDG,True,True
BV15VDSBsExc,True,True
BV15WDyBVE7j,True,True
BV15WQtBwE2t,True,True
BV15YQFBHEFS,True,True
BV15YQFBHEQL,True,True
BV15YXMB7E2Y,True,True
BV15ZD6BYEkq,True,True
BV15ZDQBAEh6,True,True
BV15cDCBuEWM,True,True
BV15cDCBuEg4,True,True
BV15cX2B9E9y,True,True
BV15dDSBdEhZ,True,True
BV15eQwBbEVc,True,True
BV15fDQBaEPx,True,True
BV15gQhBBEKs,True,True
BV15hDxBRECx,True,True
BV15jDQBcEx2,True,True
BV15kQKBzEdv,True,True
BV15mXUBFEsu,True,True
BV15nD9BKELh,True,True
BV15nQxBxEH1,True,True
BV15nQxBxEuN,True,True
BV15oQABYEU1,True,True
BV15qQiBsEwE,True,True
BV15qQwB4EtX,True,True
BV15rDaBGEYR,True,True
BV15tQuB2EJG,True,True
BV15vDDBFESX,True,True
BV15xXPBiEJ7,True,True
BV161QvBFERw,True,True
BV161SoBQEJQ,True,True
BV164QwBPEJK,True,True
BV165DZBdENX,True,True
BV166D4BqE7e,True,True
BV166DfBoEFo,True,True
BV168DCBJEfW,True,True
BV168QKBmEZ9,True,True
BV169DyBQErt,True,True
BV169QNBGEAS,True,True
BV169QtBrEET,True,True
BV16ADSBwELD,True,True
BV16BQhBEEJq,True,True
BV16BQhBEEuB,True,True
BV16CQcBYESK,True,True
BV16CQcBYEsm,True,True
BV16CQcBYEzM,True,True
BV16CQvBhE5t,True,True
BV16EQuBXExu,True,True
BV16GDyBSE1N,True,True
BV16JQFBcEhx,True,True
BV16JQFBcEkQ,True,True
BV16MDkByEda,True,True
BV16MQABKEMk,True,True
BV16PDQBuE7B,True,True
BV16PDQBuE8y,True,True
BV16QDkBLEtR,True,True
BV16RQTBJEyR,True,True
BV16SQABTEG6,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16WDDBiETG,True,True
BV16WDEBjEVo,True,True
BV16ZXLBVEA9,True,True
BV16bQPB6EXz,True,True
BV16bQPB6Eht,True,True
BV16cDSBYEUi,True,True
BV16cX8BUE56,True,True
BV16dDZBZE1k,True,True
BV16dDyBnEEJ,True,True
BV16dQTBUE7t,True,True
BV16eDRBLEAd,True,True
BV16eQbBVE4H,True,True
BV16hDCBUEX7,True,True
BV16hQPBuE7s,True,True
BV16kD4BKECA,True,True
BV16kQcBPEY7,True,True
BV16mQABBE1o,True,True
BV16mQABBEqd,True,True
BV16nDjB6EhQ,True,True
BV16oD2BtEMp,True,True
BV16pDDBTEQy,True,True
BV16sQiBYEsH,True,True
BV16tQ4BzELE,True,True
BV16tQ4BzEgF,True,True
BV16tQ4BzEhB,True,True
BV16tQ4BzEu6,True,True
BV16tQ4BzEuJ,True,True
