bvid,has_stat_snapshot,has_comment_snapshot
BV1VVDSBsE6P,True,True
BV1VVDmB2EcK,True,True
BV1VWD9BPEKz,True,True
BV1VWD9BPEZs,True,True
BV1VWDkBvEre,True,True
BV1VWQxBsEGy,True,True
BV1VYQFBHEpQ,True,True
BV1VbXPBeExa,True,True
BV1VjD7BAE1Q,True,True
BV1VnQxBxEoo,True,True
BV1VpQNBeEE5,True,True
BV1VqDtBbEt8,True,True
BV1VqQFBSEM9,True,True
BV1VqQwB4EpC,True,True
BV1VsD9BYEwG,True,True
BV1VsQtBhEAh,True,True
BV1VtDdBuEB6,True,True
BV1VwDCBBE6o,True,True
BV1VwDCBBEyy,True,True
BV1VyQ4BfE5X,True,True
BV1W2DyB4EnJ,True,True
BV1W2DyB4Ep4,True,True
BV1W3DxBBERw,True,True
BV1W3QFBiEbw,True,True
BV1W3QFBiEeo,True,True
BV1W3QFBiEwq,True,True
BV1W3XKB9Euv,True,True
BV1W4D1BFE6w,True,True
BV1W6QvBeEES,True,True
BV1W7DrBSEBX,True,True
BV1W7QiBMEbD,True,True
BV1W8QMBxELg,True,True
BV1W8QMBxENF,True,True
BV1W9DUBMEZB,True,True
BV1WAD9BmE7Z,True,True
BV1WAD9BmEKa,True,True
BV1WDDWBPEdP,True,True
BV1WFD9BSE5H,True,True
BV1WFD9BSEBJ,True,True
BV1WFD9BSECg,True,True
BV1WHQPBLEGV,True,True
BV1WHQPBLEUc,True,True
BV1WHQPBLEtw,True,True
BV1WJQPB2EVd,True,True
BV1WJQPB2Egg,True,True
BV1WKDdBWEmJ,True,True
BV1WKDdBWEx3,True,True
BV1WKQtByEAN,True,True
BV1WRDUBqEL8,True,True
BV1WTDZBhEre,True,True
BV1WTQTBpEMJ,True,True
BV1WTXLBEEdT,True,True
BV1WVQFBNEZ9,True,True
BV1WWDCBWEB1,True,True
BV1WXQFBBEhW,True,True
BV1WYDSBrEUG,True,True
BV1WZQsB3E6a,True,True
BV1WbD1BZE5d,True,True
BV1WcQxBuEt4,True,True
BV1WdDDByE21,True,True
BV1WdDDByEDH,True,True
BV1WdDDByEtq,True,True
BV1WdQFBiExu,True,True
BV1WdQsBkEUr,True,True
BV1WeDmBAEgN,True,True
BV1WeQcB6E1u,True,True
BV1WfDDBkEwD,True,True
BV1WiXDBLEFo,True,True
BV1WjDDBGE3p,True,True
BV1WjQeBcEuF,True,True
BV1WmQtB1EcC,True,True
BV1WmXmB3EJN,True,True
BV1WnDCBxECZ,True,True
BV1WoQpBPEMt,True,True
BV1WpQPByEcC,True,True
BV1WpQPByExM,True,True
BV1WsDCBXE6x,True,True
BV1WsDCBXEpt,True,True
BV1WtQMBZEpR,True,True
BV1WtQMBoEoB,True,True
BV1WtQMBoEqx,True,True
BV1WtXjBXEoK,True,True
BV1WuDZBFEVy,True,True
BV1WuDZBFEsc,True,True
BV1WwD9BEEM4,True,True
BV1WwD9BEEQZ,True,True
BV1WwD9BEEZ1,True,True
BV1WwD9BJEMX,True,True
BV1WwQtBjE2B,True,True
BV1WxQKBnEBV,True,True
BV1WyQtBmEAB,True,True
BV1X1DCBMErc,True,True
BV1X1DCBMEz5,True,True
BV1X2DCBqEDy,True,True
BV1X2DCBqEmh,True,True
BV1X2Q4B4EK5,True,True
BV1X3DsBUEPc,True,True
BV1X3QMBBEQ7,True,True
BV1X3QMBBER5,True,True
BV1X4DyBgEB4,True,True
