bvid,has_stat_snapshot,has_comment_snapshot
BV1jcXWBsEg1,True,True
BV1jdDQBeEGu,True,True
BV1jdDkBkE7G,True,True
BV1jdQABPEzt,True,True
BV1jdQxBaEEq,True,True
BV1jhQwBhE3U,True,True
BV1jhQwBhE99,True,True
BV1jiQKBCECA,True,True
BV1jkQMB7E4B,True,True
BV1jkQMB7EXV,True,True
BV1jmDLBPEyu,True,True
BV1jmQgBQEQx,True,True
BV1jmQgBQESv,True,True
BV1jnDYB1E1g,True,True
BV1jnDZBQEyC,True,True
BV1jnQtBPE3q,True,True
BV1jnQtBPEnP,True,True
BV1jpQTBGEHS,True,True
BV1jqDCByEtA,True,True
BV1jqDXBiEtY,True,True
BV1jrQKBgETB,True,True
BV1jsXPBTEpj,True,True
BV1jy9nBHE75,True,True
BV1jzDCBVEFm,True,True
BV1jzQKBrEeo,True,True
BV1jzX2BoEKN,True,True
BV1k1QNBmE5A,True,True
BV1k3XLB1Ece,True,True
BV1k4Q4BgE7V,True,True
BV1k4Q4BgEGu,True,True
BV1k4Q4BgELF,True,True
BV1k6DQByECb,True,True
BV1k7DDB6E1b,True,True
BV1k7QFBaE6c,True,True
BV1k8QMBxEb9,True,True
BV1kAD9BmEty,True,True
BV1kCDkBDEaw,True,True
BV1kDD2BaEHy,True,True
BV1kEQeBfEhn,True,True
BV1kEQwBzE8T,True,True
BV1kHQiBvEfu,True,True
BV1kHQiBvEht,True,True
BV1kJDDBuE8W,True,True
BV1kJDDBuE9L,True,True
BV1kJDDBuEaZ,True,True
BV1kKDyB9Em9,True,True
BV1kMDyBpEjk,True,True
BV1kQQTBHE5G,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kSX1BcE5e,True,True
BV1kWDCBWE2s,True,True
BV1kbQKBEE8e,True,True
BV1kbQbB2EwC,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1kfDDBkEZw,True,True
BV1khQbBjEcP,True,True
BV1kiQcBMEdZ,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1kjQFBAEQK,True,True
BV1knDDBBEkN,True,True
BV1koDUBKEfH,True,True
BV1koQpBPECh,True,True
BV1kpQsBNEBP,True,True
BV1kqQYBoE7m,True,True
BV1kqQYBoEDZ,True,True
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1ksQ4BrERA,True,True
BV1ksQPBVELa,True,True
BV1ktDpBFEtS,True,True
BV1ktQbB7EGA,True,True
BV1ktQbB7Ei7,True,True
BV1kuDyBQE5N,True,True
BV1kwDQB6EMe,True,True
BV1kwDkBUE4r,True,True
BV1kxDnBXErW,True,True
BV1kzDSBqEqG,True,True
BV1kzQYBxENB,True,True
BV1kzQvBPE1b,True,True
BV1kzQvBPEm8,True,True
BV1m1XbBfEMW,True,True
BV1m2XQB4EY6,True,True
BV1m3Q4BnEeN,True,True
BV1m3Q4BnEi5,True,True
BV1m4QYBeEg5,True,True
BV1m4QvBGEiv,True,True
BV1m5DXBnEat,True,True
BV1m5DXBnEjs,True,True
BV1m5Q4BEE6X,True,True
BV1m5QKBZECS,True,True
BV1m6DyBhEJQ,True,True
BV1m6DyBhENn,True,True
BV1m6QTBfEzC,True,True
BV1m8QvB3Edk,True,True
BV1m8QvBgE8p,True,True
