bvid,has_stat_snapshot,has_comment_snapshot
BV1EbDDBPEdE,True,True
BV1EbQPB6EdQ,True,True
BV1EdQtBgENP,True,True
BV1EeQ4BiE8y,True,True
BV1EeQ4BiEBw,True,True
BV1EeQPBTELD,True,True
BV1EeQPBTELZ,True,True
BV1EeQPBTET1,True,True
BV1EgDQBKEQs,True,True
BV1EgDQBNEAL,True,True
BV1EgDQBNEVx,True,True
BV1EhQiBbE6f,True,True
BV1EhXyBsEsS,True,True
BV1EiDCBLEhJ,True,True
BV1EiQKBCEPG,True,True
BV1EjDdB2Eaf,True,True
BV1EmDSBwEzp,True,True
BV1EoDyBSEYy,True,True
BV1EoDyBSEni,True,True
BV1EoDyBSEny,True,True
BV1EqQMBDEF2,True,True
BV1EsQFBoE5q,True,True
BV1EtQwBYEWw,True,True
BV1EvDaBjE8D,True,True
BV1EyQgB9ENV,True,True
BV1EzQMBJEaa,True,True
BV1EzXUBvEjc,True,True
BV1F1QcBAEeT,True,True
BV1F2DQB6EdZ,True,True
BV1F6DfBZEK6,True,True
BV1F6DfBZEQR,True,True
BV1F6DfBZEyi,True,True
BV1F8Q4BuE3s,True,True
BV1F9D9ByEEo,True,True
BV1F9DHBWEvK,True,True
BV1F9DWBwEmV,True,True
BV1F9DyBXEnS,True,True
BV1FAQvBfERu,True,True
BV1FBQhBJESd,True,True
BV1FCDQBkEkk,True,True
BV1FCQYB9EK2,True,True
BV1FHDqBhEgs,True,True
BV1FJDNBkEfH,True,True
BV1FLD2B4EEy,True,True
BV1FLQuBRE19,True,True
BV1FLQuBRE6S,True,True
BV1FQDkBjESa,True,True
BV1FT9LBGEVy,True,True
BV1FUDQBuEPP,True,True
BV1FWDDBqE7C,True,True
BV1FXDkB1EHD,True,True
BV1FYDCB7E3D,True,True
BV1FYXWBYES2,True,True
BV1FZDWBbEJr,True,True
BV1FaDnBSEsx,True,True
BV1FbQsBwEPJ,True,True
BV1FdQTBSE2U,True,True
BV1FdQTBSEad,True,True
BV1FeD1BsEQq,True,True
BV1FeQbB5Ec5,True,True
BV1FkDSBvEnW,True,True
BV1FmQABzEfp,True,True
BV1FnDjBrErp,True,True
BV1FnQFBhELG,True,True
BV1FnQuBHEKk,True,True
BV1FoXPBLEhc,True,True
BV1FpDDBMESi,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FtDCBDEk7,True,True
BV1FtDCBDEr3,True,True
BV1FuDhBLEy2,True,True
BV1FwQYBQE3X,True,True
BV1FyDSBPEzh,True,True
BV1G2DCBBEJP,True,True
BV1G2Q4BtE1S,True,True
BV1G3D1BgEEU,True,True
BV1G4D9BwEhT,True,True
BV1G4D9BwEnQ,True,True
BV1G4D9BwEtQ,True,True
BV1G4QtBFEHA,True,True
BV1G4QtBFELs,True,True
BV1G4QtBFEu1,True,True
BV1G5DLBdEER,True,True
BV1G6DtB4EnL,True,True
BV1G6QsB9Erf,True,True
BV1G7D7BaEi3,True,True
BV1G7DQB8EdD,True,True
BV1G7QcBHEtr,True,True
BV1G8DWBmEH8,True,True
BV1G8XLBYEDJ,True,True
BV1G9QcBREdh,True,True
BV1GAQ4BoE7o,True,True
BV1GBQwBdE9V,True,True
BV1GBQwBdEXr,True,True
BV1GDQbBYEai,True,True
BV1GEDQBfEVy,True,True
BV1GEDQBfEdX,True,True
BV1GEDQBfEkj,True,True
BV1GFDrBwEHC,True,True
