bvid,has_stat_snapshot,has_comment_snapshot
BV1GGD1BzEKF,True,True
BV1GHDQBoEEh,True,True
BV1GHDQBoEfu,True,True
BV1GHQAB4EPM,True,True
BV1GHQAB4EdF,True,True
BV1GHQxBREBq,True,True
BV1GHQxBREHN,True,True
BV1GHQxBREJj,True,True
BV1GJD7BcErG,True,True
BV1GKD1BCECL,True,True
BV1GNDCBiEaw,True,True
BV1GNDRBKEdh,True,True
BV1GPDCBTEzN,True,True
BV1GPDEBcEKV,True,True
BV1GRDLBbEQp,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GTDCBNEhN,True,True
BV1GTDCBNEin,True,True
BV1GUQKBvE9h,True,True
BV1GUQMBVEZu,True,True
BV1GUXGBXEHW,True,True
BV1GVDmB2ER2,True,True
BV1GVDmB2EwY,True,True
BV1GXQMB6EbX,True,True
BV1GXX5BZExF,True,True
BV1GbDWBEE91,True,True
BV1GcDDBpE33,True,True
BV1GcDXBcE1F,True,True
BV1GcDXBcEdE,True,True
BV1GdDfBmEW1,True,True
BV1GdDfBmEZc,True,True
BV1GeQFBDEV6,True,True
BV1GfQcBWEfi,True,True
BV1GfQgB5Euv,True,True
BV1GgQMBgE2e,True,True
BV1GhQ8BNEJ7,True,True
BV1GiQFBJEEh,True,True
BV1GiQFBJENR,True,True
BV1Gj9wBZE85,True,True
BV1GmQKBKE4L,True,True
BV1GmQKBTEiK,True,True
BV1GnDQBtEU6,True,True
BV1GnQxBxE2N,True,True
BV1GnQxBxEXE,True,True
BV1GoQgB1EHX,True,True
BV1GpQABdEeN,True,True
BV1GpQABdEsR,True,True
BV1GsD9BYEub,True,True
BV1GtDyB6EhG,True,True
BV1GuQbBhECA,True,True
BV1GuQbBhEKJ,True,True
BV1GwQwBHENb,True,True
BV1GyXgBUEzU,True,True
BV1GzQFBEELo,True,True
BV1GzQeBLEkc,True,True
BV1GzQeBLEyQ,True,True
BV1H1DkBJEJd,True,True
BV1H2DkBUEvm,True,True
BV1H2QxBBENN,True,True
BV1H3DZBZEUi,True,True
BV1H3DZBZEmg,True,True
BV1H3DyBHE7f,True,True
BV1H3DyBHEPm,True,True
BV1H4QKBSE9M,True,True
BV1H4XgBFEeh,True,True
BV1H5XLBCEiL,True,True
BV1H7DxBeEPn,True,True
BV1H7DxBeEYB,True,True
BV1HADbBrEMm,True,True
BV1HBDLBgEfj,True,True
BV1HDDyB9E4T,True,True
BV1HDDyB9EBQ,True,True
BV1HHQPBLEdg,True,True
BV1HHQiBvE64,True,True
BV1HHQiBvEr6,True,True
BV1HHQwBqEiE,True,True
BV1HJQFBcEGk,True,True
BV1HJQFBcEgf,True,True
BV1HJQFBcEtj,True,True
BV1HJSdBDEAz,True,True
BV1HKD9B1Eo1,True,True
BV1HMD9B5E5Z,True,True
BV1HMQtBGEka,True,True
BV1HNQtB5EdB,True,True
BV1HNQxBiEph,True,True
BV1HNQxBqEGK,True,True
BV1HQDWBYEUW,True,True
BV1HRDWBhEPv,True,True
BV1HRXPB2Eev,True,True
BV1HSDyBsEGr,True,True
BV1HUDkB7Eei,True,True
BV1HWQwBKEs8,True,True
BV1HYQMBWE9x,True,True
BV1HZXSBGEe5,True,True
BV1HaD1BdECt,True,True
BV1HbQKBEEKU,True,True
BV1HbQKBEEM6,True,True
BV1HcDQBGEQ8,True,True
BV1HcQcBAEed,True,True
