bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1F29KB9Eft,1012.0,科技数码,83.0,rankboard,rankboard:rid=1012:rank=83,2026-04-07T12:40:35.369388+00:00,,559935,95,2026-04-03T12:00:00+00:00,385,139350.0,"rankboard:rid=1012:rank=83,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1o29wBTESE,,,,hot,hot:pn=1:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,484336702,17,2026-04-03T12:00:00+00:00,181,453778.0,hot:pn=1:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV16h9TB9ER2,1003.0,音乐,97.0,rankboard,rankboard:rid=1003:rank=97,2026-04-05T08:03:39.447859+00:00,,3546849115900794,130,2026-04-03T12:00:00+00:00,45,154914.0,"rankboard:rid=1003:rank=97,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1KT9WB5Ehz,1012.0,科技数码,9.0,rankboard,rankboard:rid=1012:rank=9,2026-04-05T08:03:50.441019+00:00,,1111924041,233,2026-04-03T12:00:00+00:00,15,1727688.0,"rankboard:rid=1012:rank=9,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1A29MBaESz,,,,author_expand,owner:268552373,2026-04-04T08:56:27.501071+00:00,2026-04-04T08:56:27.501071+00:00,268552373,227,2026-04-03T11:59:05+00:00,128,2378.0,owner:268552373,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1A29MBaEut,1012.0,科技数码,26.0,rankboard,rankboard:rid=1012:rank=26,2026-04-07T12:40:35.369388+00:00,,348907126,136,2026-04-03T11:58:38+00:00,32,371810.0,"rankboard:rid=1012:rank=26,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1HU9MBcE2k,1003.0,音乐,32.0,rankboard,rankboard:rid=1003:rank=32,2026-04-07T12:40:23.764012+00:00,,1921561014,59,2026-04-03T11:53:47+00:00,19,490946.0,"rankboard:rid=1003:rank=32,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1wU9MBcEpG,1005.0,动画,60.0,rankboard,rankboard:rid=1005:rank=60,2026-04-07T12:40:17.594362+00:00,,42551631,17,2026-04-03T11:53:38+00:00,105,1581157.0,"rankboard:rid=1005:rank=60,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1CU9MBcEKw,1002.0,娱乐,81.0,rankboard,rankboard:rid=1002:rank=81,2026-04-07T12:40:30.430123+00:00,,221537660,157,2026-04-03T11:53:12+00:00,2160,41822.0,"rankboard:rid=1002:rank=81,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1wU9MBcE6i,1020.0,美食,16.0,rankboard,rankboard:rid=1020:rank=16,2026-04-06T09:02:38.647814+00:00,,686885302,21,2026-04-03T11:52:49+00:00,169,384526.0,"rankboard:rid=1020:rank=16,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV11C9MBeEr6,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:51:24+00:00,28,1281.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1NC9MBeE97,,,,author_expand,owner:1985127693,2026-04-04T08:09:04.987785+00:00,2026-04-04T08:09:04.987785+00:00,1985127693,232,2026-04-03T11:49:50+00:00,531,106672.0,owner:1985127693,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1p19MBAErd,1008.0,游戏,60.0,rankboard,rankboard:rid=1008:rank=60,2026-04-07T12:40:19.650166+00:00,,353308320,24,2026-04-03T11:47:38+00:00,32,1028836.0,"rankboard:rid=1008:rank=60,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1P19MBAEuX,,,,author_expand,owner:1905206817,2026-04-04T08:44:48.236093+00:00,2026-04-04T08:44:48.236093+00:00,1905206817,205,2026-04-03T11:46:31+00:00,16,2292.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Gt9MByEN5,,,,author_expand,owner:8096990,2026-04-04T07:52:14.381924+00:00,2026-04-04T07:52:14.381924+00:00,8096990,228,2026-04-03T11:44:49+00:00,2637,61195.0,owner:8096990,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1G89MBVEi1,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:40:47+00:00,27,1293.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV12o9jBoEJX,1012.0,科技数码,11.0,rankboard,rankboard:rid=1012:rank=11,2026-04-07T12:40:35.369388+00:00,,98446895,95,2026-04-03T11:40:00+00:00,16,759145.0,"rankboard:rid=1012:rank=11,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
