bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV13tSoBNETv,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T09:14:26+00:00,35,1590.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ZGSoB5Ebq,1012.0,科技数码,19.0,rankboard,rankboard:rid=1012:rank=19,2026-04-07T12:40:35.369388+00:00,,439215872,122,2026-04-06T09:12:06+00:00,51,281931.0,"rankboard:rid=1012:rank=19,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1UbSoBYEm2,,,,author_expand,owner:490187919,2026-04-07T11:44:00.117930+00:00,2026-04-07T11:44:00.117930+00:00,490187919,200,2026-04-06T09:08:52+00:00,56,130.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_2.csv,uid_expansions,0
BV1oGSoB5EGS,,,,author_expand,owner:13148307,2026-04-07T10:32:36.049211+00:00,2026-04-07T10:32:36.049211+00:00,13148307,136,2026-04-06T09:07:16+00:00,24,12573.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1oGSoB5EuM,1008.0,游戏,62.0,rankboard,rankboard:rid=1008:rank=62,2026-04-07T12:40:19.650166+00:00,,3537120488589915,17,2026-04-06T09:05:39+00:00,169,513604.0,"rankboard:rid=1008:rank=62,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV17VSoByE5M,,,,author_expand,owner:224267770,2026-04-07T10:18:42.109661+00:00,2026-04-07T10:18:42.109661+00:00,224267770,27,2026-04-06T09:04:18+00:00,61,39562.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dVSoBCEbi,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T09:03:43+00:00,32,274.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV17YSZBSEnL,1003.0,音乐,45.0,rankboard,rankboard:rid=1003:rank=45,2026-04-07T12:40:23.764012+00:00,,1861067338,130,2026-04-06T09:00:00+00:00,162,205012.0,"rankboard:rid=1003:rank=45,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1KvSoB8ELN,1002.0,娱乐,20.0,rankboard,rankboard:rid=1002:rank=20,2026-04-07T12:40:30.430123+00:00,,37164813,241,2026-04-06T09:00:00+00:00,814,140285.0,"rankboard:rid=1002:rank=20,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1z59MBWEsn,1012.0,科技数码,47.0,rankboard,rankboard:rid=1012:rank=47,2026-04-07T12:40:35.369388+00:00,,1428110495,95,2026-04-06T09:00:00+00:00,302,99680.0,"rankboard:rid=1012:rank=47,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1r1SoBQEkY,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-06T08:58:53+00:00,65,54338.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1LESoB3EAf,,,,author_expand,owner:3632317247523083,2026-04-07T11:10:28.770035+00:00,2026-04-07T11:10:28.770035+00:00,3632317247523083,76,2026-04-06T08:57:59+00:00,42,1861.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ZgSoB1EQ7,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T08:55:18+00:00,40,1158.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1fgSoB1E5E,,,,author_expand,owner:533996453,2026-04-07T10:24:46.402963+00:00,2026-04-07T10:24:46.402963+00:00,533996453,154,2026-04-06T08:53:57+00:00,9,15175.0,owner:533996453,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1fgSoB1Eaz,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T08:53:07+00:00,18,1150.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RESoBgEYC,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T08:50:25+00:00,8,1982.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV19ESoBgELm,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T08:50:14+00:00,41,160.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RESoBgESp,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-06T08:48:07+00:00,27,1550.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dLSoBVEGv,1008.0,游戏,23.0,rankboard,rankboard:rid=1008:rank=23,2026-04-07T12:40:19.650166+00:00,,2198423,17,2026-04-06T08:47:29+00:00,365,902385.0,"rankboard:rid=1008:rank=23,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV19JSoBzEND,1024.0,动物,49.0,rankboard,rankboard:rid=1024:rank=49,2026-04-07T12:40:46.605742+00:00,,3494377812920345,219,2026-04-06T08:45:34+00:00,81,275512.0,"rankboard:rid=1024:rank=49,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV19JSoBzEkT,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-06T08:45:09+00:00,39,685661.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dLSoBGEFa,,,,author_expand,owner:1155574439,2026-04-07T10:01:25.242581+00:00,2026-04-07T10:01:25.242581+00:00,3546638173866146,138,2026-04-06T08:42:16+00:00,59,443314.0,owner:1155574439,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1LLSoBVEoL,,,,author_expand,owner:17057196,2026-04-07T10:41:54.087952+00:00,2026-04-07T10:41:54.087952+00:00,17057196,172,2026-04-06T08:41:56+00:00,104,63487.0,owner:17057196,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1LjSoBkExn,1013.0,汽车,14.0,rankboard,rankboard:rid=1013:rank=14,2026-04-07T12:40:39.248106+00:00,,10897366,242,2026-04-06T08:40:58+00:00,20,379499.0,"rankboard:rid=1013:rank=14,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ijSoBkEjL,1004.0,舞蹈,82.0,rankboard,rankboard:rid=1004:rank=82,2026-04-07T12:40:25.844397+00:00,,34967693,21,2026-04-06T08:35:59+00:00,168,60912.0,"rankboard:rid=1004:rank=82,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1zUSoBSEBQ,,,,author_expand,owner:3546902503098598,2026-04-07T10:41:21.333979+00:00,2026-04-07T10:41:21.333979+00:00,3546902503098598,154,2026-04-06T08:34:46+00:00,68,1228.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1fUSoBSE7S,,,,author_expand,owner:1659651634,2026-04-07T09:41:23.420140+00:00,2026-04-07T09:41:23.420140+00:00,1659651634,138,2026-04-06T08:33:23+00:00,164,671578.0,owner:1659651634,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1BDSoBEErS,,,,hot,hot:pn=8:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,147166910,21,2026-04-06T08:32:15+00:00,23,739506.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV1FUSoBDEqd,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-06T08:31:24+00:00,39,51603.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1zDSoBEE44,,,,author_expand,owner:46470268,2026-04-07T09:45:40.780628+00:00,2026-04-07T09:45:40.780628+00:00,46470268,232,2026-04-06T08:30:01+00:00,601,10563.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dTXDBNEec,,,,author_expand,owner:474197110,2026-04-07T11:09:00.723065+00:00,2026-04-07T11:09:00.723065+00:00,474197110,237,2026-04-06T08:30:00+00:00,390,2781.0,owner:474197110,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1qDSoBEEqu,,,,hot,hot:pn=9:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,40394340,172,2026-04-06T08:29:34+00:00,161,180307.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV1qDSoBEEqM,1020.0,美食,55.0,rankboard,rankboard:rid=1020:rank=55,2026-04-07T12:40:37.307708+00:00,,3546391232121627,213,2026-04-06T08:29:30+00:00,57,441555.0,"rankboard:rid=1020:rank=55,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1qDSoBEEBt,1018.0,体育运动,26.0,rankboard,rankboard:rid=1018:rank=26,2026-04-07T12:40:44.145820+00:00,,697224732,235,2026-04-06T08:29:19+00:00,259,166211.0,"rankboard:rid=1018:rank=26,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1zDSoBEECY,1013.0,汽车,100.0,rankboard,rankboard:rid=1013:rank=100,2026-04-07T12:40:39.248106+00:00,,364209685,176,2026-04-06T08:27:31+00:00,180,57517.0,"rankboard:rid=1013:rank=100,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1zmSoBnESL,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T08:21:59+00:00,16,7092.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1qRSoB1ECF,1010.0,知识,81.0,rankboard,rankboard:rid=1010:rank=81,2026-04-07T12:40:32.697958+00:00,,10850097,124,2026-04-06T08:18:12+00:00,555,309767.0,"rankboard:rid=1010:rank=81,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1dRSoB1EXK,,,,author_expand,owner:2090253004,2026-04-07T11:23:09.739485+00:00,2026-04-07T11:23:09.739485+00:00,2090253004,86,2026-04-06T08:17:22+00:00,30,307.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1g1DTBYEZz,1008.0,游戏,73.0,rankboard,rankboard:rid=1008:rank=73,2026-04-07T12:40:19.650166+00:00,,423895,17,2026-04-06T08:05:00+00:00,3465,488135.0,"rankboard:rid=1008:rank=73,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1bD9NBwEWt,1014.0,时尚美妆,70.0,rankboard,rankboard:rid=1014:rank=70,2026-04-07T12:40:41.458735+00:00,,3546935480814154,157,2026-04-06T08:01:00+00:00,54,103298.0,"rankboard:rid=1014:rank=70,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1KiSoBfExw,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-06T08:00:40+00:00,128,1557.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1yiSoBZENL,,,,author_expand,owner:1905206817,2026-04-07T10:48:43.551523+00:00,2026-04-07T10:48:43.551523+00:00,1905206817,205,2026-04-06T08:00:35+00:00,17,1363.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV17w9FB8Eb7,,,,author_expand,owner:474980480,2026-04-07T11:17:52.332581+00:00,2026-04-07T11:17:52.332581+00:00,474980480,242,2026-04-06T08:00:00+00:00,61,67.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV14X9jB8EJN,,,,author_expand,owner:3546727422364508,2026-04-07T11:43:39.250630+00:00,2026-04-07T11:43:39.250630+00:00,3546727422364508,237,2026-04-06T08:00:00+00:00,179,9986.0,owner:3546727422364508,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_2.csv,uid_expansions,0
BV1Xu9uB1EmT,1010.0,知识,94.0,rankboard,rankboard:rid=1010:rank=94,2026-04-07T12:40:32.697958+00:00,,490494088,124,2026-04-06T08:00:00+00:00,584,224883.0,"rankboard:rid=1010:rank=94,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1aHDKBFEwo,1020.0,美食,95.0,rankboard,rankboard:rid=1020:rank=95,2026-04-07T12:40:37.307708+00:00,,476704454,213,2026-04-06T08:00:00+00:00,481,166072.0,"rankboard:rid=1020:rank=95,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1yBSoB4EGh,,,,author_expand,owner:1905206817,2026-04-07T10:48:43.551523+00:00,2026-04-07T10:48:43.551523+00:00,1905206817,205,2026-04-06T07:55:59+00:00,17,386.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1CBSoB4Eoq,,,,hot,hot:pn=9:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,480305216,250,2026-04-06T07:53:45+00:00,720,112661.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV12eSoBFEsK,,,,author_expand,owner:2090253004,2026-04-07T11:23:09.739485+00:00,2026-04-07T11:23:09.739485+00:00,2090253004,86,2026-04-06T07:49:57+00:00,34,279.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV12vSoBbEnJ,,,,hot,hot:pn=10:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,370872189,130,2026-04-06T07:45:39+00:00,552,195710.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV14vSoB8EqS,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T07:45:15+00:00,28,18841.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mvSoBbEwR,,,,hot,hot:pn=10:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,3546844453931774,47,2026-04-06T07:44:52+00:00,4064,586523.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV11vSoBbEpP,1024.0,动物,39.0,rankboard,rankboard:rid=1024:rank=39,2026-04-07T12:40:46.605742+00:00,,2017283230,218,2026-04-06T07:44:41+00:00,254,251346.0,"rankboard:rid=1024:rank=39,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1AkSoBREVA,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-06T07:42:33+00:00,25,4423.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1WkSoBREsh,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-06T07:42:23+00:00,5,1008.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1kkSoB9Eo2,,,,author_expand,owner:569784264,2026-04-07T11:09:03.232439+00:00,2026-04-07T11:09:03.232439+00:00,569784264,130,2026-04-06T07:40:48+00:00,1789,1067.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1szSoBoExa,,,,author_expand,owner:3494368824527377,2026-04-07T11:24:58.409498+00:00,2026-04-07T11:24:58.409498+00:00,3494368824527377,171,2026-04-06T07:34:05+00:00,380,4526.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1CzSoBdE4J,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T07:31:59+00:00,44,211.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1PrSoBxEGr,,,,author_expand,owner:3493280171952766,2026-04-07T11:34:12.141076+00:00,2026-04-07T11:34:12.141076+00:00,3493280171952766,172,2026-04-06T07:30:23+00:00,5373,190.0,owner:3493280171952766,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ArSoBxEkU,,,,author_expand,owner:1794194767,2026-04-07T10:57:51.510392+00:00,2026-04-07T10:57:51.510392+00:00,1794194767,137,2026-04-06T07:30:14+00:00,43,25526.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1srSoBxEuc,1004.0,舞蹈,91.0,rankboard,rankboard:rid=1004:rank=91,2026-04-07T12:40:25.844397+00:00,,4096581,21,2026-04-06T07:28:21+00:00,15,75067.0,"rankboard:rid=1004:rank=91,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1PrSoBxEuw,,,,author_expand,owner:106086780,2026-04-07T10:39:13.014721+00:00,2026-04-07T10:39:13.014721+00:00,106086780,207,2026-04-06T07:27:29+00:00,17,4734.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1bVSZBYEAH,,,,author_expand,owner:3546637938985683,2026-04-07T11:10:07.704899+00:00,2026-04-07T11:10:07.704899+00:00,3546637938985683,161,2026-04-06T07:26:41+00:00,189,172117.0,owner:3546637938985683,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1tVSZBYEuD,1024.0,动物,2.0,rankboard,rankboard:rid=1024:rank=2,2026-04-07T12:40:46.605742+00:00,,1817380580,138,2026-04-06T07:24:18+00:00,288,517385.0,"rankboard:rid=1024:rank=2,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV12LSZBwEpg,,,,author_expand,owner:3546902496807007,2026-04-06T07:51:19.743009+00:00,2026-04-06T07:51:19.743009+00:00,3546902496807007,154,2026-04-06T07:22:16+00:00,45,149.0,owner:3546902496807007,uid_expansions/uid_expansion_20260404_20260406_143923/videolist_part_1.csv,uid_expansions,0
BV1tLSZBwEg9,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-06T07:22:05+00:00,41,384.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV14LSZBwEZP,,,,author_expand,owner:3546902503098598,2026-04-07T10:41:21.333979+00:00,2026-04-07T10:41:21.333979+00:00,3546902503098598,154,2026-04-06T07:21:48+00:00,74,1003.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1bgSZBvEHx,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T07:17:55+00:00,26,108.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ugSZBiEcv,0.0,全站,86.0,rankboard,rankboard:rid=0:rank=86,2026-04-07T12:40:15.194104+00:00,,1374736847,25,2026-04-06T07:17:45+00:00,12,1676257.0,"rankboard:rid=0:rank=86,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ggSZBiENx,,,,author_expand,owner:3546803425249844,2026-04-07T11:34:34.409443+00:00,2026-04-07T11:34:34.409443+00:00,3546862785136858,21,2026-04-06T07:17:26+00:00,33,569.0,owner:3546803425249844,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mGSZBPEUZ,1004.0,舞蹈,98.0,rankboard,rankboard:rid=1004:rank=98,2026-04-07T12:40:25.844397+00:00,,1526101,200,2026-04-06T07:14:07+00:00,83,59787.0,"rankboard:rid=1004:rank=98,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1UGSZBPEMk,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T07:12:05+00:00,16,89.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1xJSZBbENM,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-06T07:07:15+00:00,70,2548.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1WJSZBbEDe,,,,author_expand,owner:3546803425249844,2026-04-07T11:34:34.409443+00:00,2026-04-07T11:34:34.409443+00:00,3546803425249844,136,2026-04-06T07:06:15+00:00,27,96.0,owner:3546803425249844,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1snSZBZENV,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T07:05:12+00:00,36,4685.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1C3SQB6EC8,,,,author_expand,owner:3690978005223681,2026-04-06T07:58:40.318403+00:00,2026-04-06T07:58:40.318403+00:00,3690978005223681,154,2026-04-06T07:00:00+00:00,112,1058.0,owner:3690978005223681,uid_expansions/uid_expansion_20260404_20260406_143923/videolist_part_1.csv,uid_expansions,0
BV1xjSZBhEH8,,,,hot,hot:pn=13:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,421020,21,2026-04-06T06:58:49+00:00,448,735200.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
