bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1ME9uB6ESe,1020.0,美食,65.0,rankboard,rankboard:rid=1020:rank=65,2026-04-06T09:02:38.647814+00:00,,3461567196694763,76,2026-04-03T09:22:17+00:00,312,228363.0,"rankboard:rid=1020:rank=65,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1UE9uBzETs,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-03T09:22:14+00:00,41,24883.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1D59uBGEuH,,,,author_expand,owner:513395871,2026-04-04T08:52:55.825365+00:00,2026-04-04T08:52:55.825365+00:00,513395871,205,2026-04-03T09:20:17+00:00,10,1653.0,owner:513395871,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1UE9uBzEuW,1010.0,知识,56.0,rankboard,rankboard:rid=1010:rank=56,2026-04-07T12:40:32.697958+00:00,,3493138968610963,229,2026-04-03T09:20:03+00:00,44,793546.0,"rankboard:rid=1010:rank=56,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1F7XfBhELo,,,,author_expand,owner:3690987389979065,2026-04-04T09:20:28.918622+00:00,2026-04-04T09:20:28.918622+00:00,3690987389979065,168,2026-04-03T09:20:00+00:00,75,520.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1SM9TBBEb1,0.0,全站,33.0,rankboard,rankboard:rid=0:rank=33,2026-04-07T12:40:15.194104+00:00,,3493258474818040,238,2026-04-03T09:20:00+00:00,424,2966615.0,"rankboard:rid=0:rank=33,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1fU9PBCEM7,1005.0,动画,42.0,rankboard,rankboard:rid=1005:rank=42,2026-04-07T12:40:17.594362+00:00,,13857451,47,2026-04-03T09:20:00+00:00,458,684193.0,"rankboard:rid=1005:rank=42,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV18Q9TBuEFq,1007.0,鬼畜,62.0,rankboard,rankboard:rid=1007:rank=62,2026-04-07T12:40:21.448405+00:00,,2385744,22,2026-04-03T09:20:00+00:00,73,160956.0,"rankboard:rid=1007:rank=62,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1jZ9KBjE8z,1007.0,鬼畜,88.0,rankboard,rankboard:rid=1007:rank=88,2026-04-07T12:40:21.448405+00:00,,2047074,216,2026-04-03T09:20:00+00:00,133,164770.0,"rankboard:rid=1007:rank=88,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV12cXfB3Erz,0.0,全站,17.0,rankboard,rankboard:rid=0:rank=17,2026-04-06T09:02:15.355310+00:00,,1098173832,138,2026-04-03T09:20:00+00:00,351,3512843.0,"rankboard:rid=0:rank=17,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1Qo9FBQEhs,1003.0,音乐,72.0,rankboard,rankboard:rid=1003:rank=72,2026-04-06T09:02:25.357579+00:00,,617459493,31,2026-04-03T09:20:00+00:00,187,165453.0,"rankboard:rid=1003:rank=72,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1n19PB2EPj,1004.0,舞蹈,91.0,rankboard,rankboard:rid=1004:rank=91,2026-04-06T09:02:27.460140+00:00,,455511061,158,2026-04-03T09:20:00+00:00,61,89569.0,"rankboard:rid=1004:rank=91,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
