bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1zH9cBvEJQ,1004.0,舞蹈,57.0,rankboard,rankboard:rid=1004:rank=57,2026-04-05T08:03:41.569120+00:00,,8447574,154,2026-04-02T10:49:51+00:00,19,81189.0,"rankboard:rid=1004:rank=57,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV11K9cB1Eec,,,,author_expand,owner:346563107,2026-04-03T04:59:17.161440+00:00,2026-04-03T04:59:17.161440+00:00,346563107,124,2026-04-02T10:47:51+00:00,4257,294348.0,owner:346563107,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1VSXZBSEND,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:47+00:00,672,405.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1XSXZBUEDu,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:44+00:00,833,204.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1VSXZBSEtm,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:42+00:00,852,135.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1GSXZBSEd9,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:39+00:00,788,146.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1VSXZBSEEf,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:36+00:00,661,140.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1a3XZB1EMC,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:33+00:00,661,207.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1h3XZB1EiD,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:30+00:00,643,344.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV133XZB1EvW,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:27+00:00,622,293.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV133XZB1EHu,,,,author_expand,owner:27033880,2026-04-03T05:54:54.707385+00:00,2026-04-03T05:54:54.707385+00:00,27033880,85,2026-04-02T10:47:24+00:00,612,318.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1EW9cBNERE,1013.0,汽车,36.0,rankboard,rankboard:rid=1013:rank=36,2026-04-07T12:40:39.248106+00:00,,398326679,176,2026-04-02T10:46:10+00:00,1098,495814.0,"rankboard:rid=1013:rank=36,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1qW9cBPEri,,,,author_expand,owner:20165629,2026-04-03T07:25:39.037049+00:00,2026-04-03T07:25:39.037049+00:00,20165629,232,2026-04-02T10:45:59+00:00,110,112885.0,owner:20165629,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_2.csv,uid_expansions,0
BV1zW9cBPEg2,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-02T10:44:29+00:00,12,1443.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV17W9cBAEDd,,,,author_expand,owner:3546877037381978,2026-04-03T06:19:29.292588+00:00,2026-04-03T06:19:29.292588+00:00,3546877037381978,21,2026-04-02T10:44:26+00:00,104,244.0,owner:3546877037381978,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1MA9cBUEmx,,,,hot,hot:pn=2:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,3706944191728591,228,2026-04-02T10:42:16+00:00,213,291601.0,hot:pn=2:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1008
BV11K9cB1EBA,1002.0,娱乐,19.0,rankboard,rankboard:rid=1002:rank=19,2026-04-03T07:24:38.261390+00:00,,526890129,203,2026-04-02T10:40:09+00:00,28,179569.0,"rankboard:rid=1002:rank=19,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1007
BV16TXpBhErX,,,,author_expand,owner:2009929,2026-04-03T05:40:07.216159+00:00,2026-04-03T05:40:07.216159+00:00,2009929,20,2026-04-02T10:40:00+00:00,18,19721.0,owner:2009929,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1NM9cBLEYn,1005.0,动画,91.0,rankboard,rankboard:rid=1005:rank=91,2026-04-05T08:03:32.175702+00:00,,491953523,138,2026-04-02T10:37:42+00:00,70,485243.0,"rankboard:rid=1005:rank=91,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV11M9cB5ENR,1004.0,舞蹈,48.0,rankboard,rankboard:rid=1004:rank=48,2026-04-06T09:02:27.460140+00:00,,18523100,199,2026-04-02T10:36:16+00:00,93,193314.0,"rankboard:rid=1004:rank=48,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1yM9cB5E7v,1002.0,娱乐,83.0,rankboard,rankboard:rid=1002:rank=83,2026-04-06T09:02:31.704956+00:00,,1109592342,21,2026-04-02T10:35:27+00:00,2917,59251.0,"rankboard:rid=1002:rank=83,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1Fp9WBPEJJ,1012.0,科技数码,40.0,rankboard,rankboard:rid=1012:rank=40,2026-04-05T08:03:50.441019+00:00,,18937162,95,2026-04-02T10:35:00+00:00,1758,135981.0,"rankboard:rid=1012:rank=40,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1R1XZBHEMA,1014.0,时尚美妆,91.0,rankboard,rankboard:rid=1014:rank=91,2026-04-06T09:02:43.490845+00:00,,3546776430709429,252,2026-04-02T10:34:00+00:00,95,122606.0,"rankboard:rid=1014:rank=91,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1UA9cBmEqk,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-02T10:32:55+00:00,39,6854.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV12A9cBmExK,1012.0,科技数码,43.0,rankboard,rankboard:rid=1012:rank=43,2026-04-07T12:40:35.369388+00:00,,66607740,208,2026-04-02T10:32:31+00:00,1227,1015010.0,"rankboard:rid=1012:rank=43,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV17j9JBQE6f,1010.0,知识,57.0,rankboard,rankboard:rid=1010:rank=57,2026-04-05T08:03:47.737553+00:00,,25126508,201,2026-04-02T10:30:00+00:00,394,832155.0,"rankboard:rid=1010:rank=57,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
