bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV18QSUB1EUL,,,,author_expand,owner:3691009749813915,2026-04-07T11:05:54.356408+00:00,2026-04-07T11:05:54.356408+00:00,3691009749813915,27,2026-04-05T08:05:37+00:00,26017,8300.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1aDSUB7EZx,1012.0,科技数码,58.0,rankboard,rankboard:rid=1012:rank=58,2026-04-07T12:40:35.369388+00:00,,19226160,95,2026-04-05T08:04:59+00:00,526,171872.0,"rankboard:rid=1012:rank=58,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1DDSUBjE8x,1004.0,舞蹈,26.0,rankboard,rankboard:rid=1004:rank=26,2026-04-07T12:40:25.844397+00:00,,3706959540783325,20,2026-04-05T08:02:58+00:00,159,164029.0,"rankboard:rid=1004:rank=26,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1gxDMBKECA,,,,author_expand,owner:3546727422364508,2026-04-07T11:43:39.250630+00:00,2026-04-07T11:43:39.250630+00:00,3546727422364508,237,2026-04-05T08:00:00+00:00,196,62016.0,owner:3546727422364508,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_2.csv,uid_expansions,0
BV1CNDgB4Eg6,1012.0,科技数码,35.0,rankboard,rankboard:rid=1012:rank=35,2026-04-07T12:40:35.369388+00:00,,3537120335497368,21,2026-04-05T08:00:00+00:00,752,131219.0,"rankboard:rid=1012:rank=35,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1YmSUBEEM6,1020.0,美食,8.0,rankboard,rankboard:rid=1020:rank=8,2026-04-07T12:40:37.307708+00:00,,480878656,17,2026-04-05T07:58:52+00:00,445,544677.0,"rankboard:rid=1020:rank=8,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1YmSUBEEp4,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-05T07:58:30+00:00,19,1039870.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1amSUBEEs3,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-05T07:57:07+00:00,35,233.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1YmSUBEEy4,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-05T07:55:09+00:00,31,13448.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1FBDVBaEbk,,,,author_expand,owner:224267770,2026-04-07T10:18:42.109661+00:00,2026-04-07T10:18:42.109661+00:00,224267770,27,2026-04-05T07:50:00+00:00,17,15578.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1boSUBGELK,,,,author_expand,owner:3546386295425190,2026-04-07T11:10:05.969875+00:00,2026-04-07T11:10:05.969875+00:00,3546386295425190,172,2026-04-05T07:47:24+00:00,130,1603.0,owner:3546386295425190,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1XbSSBEEHf,,,,author_expand,owner:1749048990,2026-04-07T11:03:14.800195+00:00,2026-04-07T11:03:14.800195+00:00,1749048990,216,2026-04-05T07:44:26+00:00,1125,1703.0,owner:1749048990,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1tZSUBrEM8,1020.0,美食,99.0,rankboard,rankboard:rid=1020:rank=99,2026-04-07T12:40:37.307708+00:00,,3706958481721897,76,2026-04-05T07:43:43+00:00,52,252241.0,"rankboard:rid=1020:rank=99,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1tRSUBCELf,,,,author_expand,owner:3493272305535004,2026-04-07T11:24:56.709045+00:00,2026-04-07T11:24:56.709045+00:00,3493272305535004,172,2026-04-05T07:37:10+00:00,19,339.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV18RSUBCEHK,,,,hot,hot:pn=13:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,391085169,65,2026-04-05T07:33:43+00:00,114,247909.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1HeDVBNE1Y,1013.0,汽车,37.0,rankboard,rankboard:rid=1013:rank=37,2026-04-07T12:40:39.248106+00:00,,39026997,247,2026-04-05T07:30:00+00:00,1396,128864.0,"rankboard:rid=1013:rank=37,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1VbSSBnErL,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-05T07:26:50+00:00,19,3555.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1VbSSBnEgg,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-05T07:26:30+00:00,17,169.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1eWSSB9E9S,,,,author_expand,owner:686127,2026-04-07T09:27:55.833784+00:00,2026-04-07T09:27:55.833784+00:00,686127,17,2026-04-05T07:24:26+00:00,1081,204694.0,owner:686127,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1abSSBnESz,1010.0,知识,24.0,rankboard,rankboard:rid=1010:rank=24,2026-04-07T12:40:32.697958+00:00,,237673207,22,2026-04-05T07:24:23+00:00,407,286680.0,"rankboard:rid=1010:rank=24,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1LWSSB9ESR,,,,author_expand,owner:3546902503098598,2026-04-07T10:41:21.333979+00:00,2026-04-07T10:41:21.333979+00:00,3546902503098598,158,2026-04-05T07:23:10+00:00,72,3471.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1VWSSB9EBw,,,,author_expand,owner:3546902496807007,2026-04-07T10:46:16.120105+00:00,2026-04-07T10:46:16.120105+00:00,3546902496807007,154,2026-04-05T07:22:36+00:00,46,1765.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1VxSSBpEfZ,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-05T07:19:57+00:00,49,5765.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV15xSSBpEsq,1012.0,科技数码,38.0,rankboard,rankboard:rid=1012:rank=38,2026-04-07T12:40:35.369388+00:00,,279649578,172,2026-04-05T07:19:06+00:00,140,149878.0,"rankboard:rid=1012:rank=38,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV18YSSBmEsC,1020.0,美食,59.0,rankboard,rankboard:rid=1020:rank=59,2026-04-07T12:40:37.307708+00:00,,1782702346,213,2026-04-05T07:14:55+00:00,89,362372.0,"rankboard:rid=1020:rank=59,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1gvSSBjEEs,1003.0,音乐,39.0,rankboard,rankboard:rid=1003:rank=39,2026-04-07T12:40:23.764012+00:00,,514221052,137,2026-04-05T07:09:49+00:00,97,470870.0,"rankboard:rid=1003:rank=39,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1bvSSBjEQ6,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-05T07:08:54+00:00,29,723.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1SvSSBjErK,1007.0,鬼畜,18.0,rankboard,rankboard:rid=1007:rank=18,2026-04-07T12:40:21.448405+00:00,,578030604,47,2026-04-05T07:07:34+00:00,22,192475.0,"rankboard:rid=1007:rank=18,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1dQ9PBrEdp,,,,author_expand,owner:652239032,2026-04-07T10:05:57.464182+00:00,2026-04-07T10:05:57.464182+00:00,652239032,17,2026-04-05T07:05:00+00:00,118,12456.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1gaSSBEEAH,1010.0,知识,12.0,rankboard,rankboard:rid=1010:rank=12,2026-04-07T12:40:32.697958+00:00,,688489329,241,2026-04-05T07:03:14+00:00,1169,814396.0,"rankboard:rid=1010:rank=12,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV15mDVBxEsh,,,,author_expand,owner:45107914,2026-04-07T09:45:38.930085+00:00,2026-04-07T09:45:38.930085+00:00,45107914,17,2026-04-05T07:01:57+00:00,12301,209281.0,owner:45107914,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV16LDGBtE8z,,,,author_expand,owner:3690978005223681,2026-04-07T10:49:08.621932+00:00,2026-04-07T10:49:08.621932+00:00,3690978005223681,154,2026-04-05T07:00:00+00:00,15,4241.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1NTD5BkEjk,,,,author_expand,owner:20165629,2026-04-07T09:20:32.581219+00:00,2026-04-07T09:20:32.581219+00:00,20165629,232,2026-04-05T06:59:46+00:00,182,12851.0,owner:20165629,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1x59NBoE95,1024.0,动物,35.0,rankboard,rankboard:rid=1024:rank=35,2026-04-07T12:40:46.605742+00:00,,3494373876566384,218,2026-04-05T06:55:00+00:00,169,305335.0,"rankboard:rid=1024:rank=35,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1EjSSBbEoQ,1001.0,影视,77.0,rankboard,rankboard:rid=1001:rank=77,2026-04-07T12:40:28.219915+00:00,,122570994,137,2026-04-05T06:53:18+00:00,202,182394.0,"rankboard:rid=1001:rank=77,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1EjSSBbE7K,,,,hot,hot:pn=3:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,1146388214,138,2026-04-05T06:52:35+00:00,21,886129.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1nGSSBwE6R,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-05T06:48:56+00:00,17,223.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1JGSSBwEsK,1014.0,时尚美妆,18.0,rankboard,rankboard:rid=1014:rank=18,2026-04-07T12:40:41.458735+00:00,,16322326,21,2026-04-05T06:48:55+00:00,14,146889.0,"rankboard:rid=1014:rank=18,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1nGSSBwEEB,1010.0,知识,44.0,rankboard,rankboard:rid=1010:rank=44,2026-04-07T12:40:32.697958+00:00,,3493129074248622,228,2026-04-05T06:48:05+00:00,587,489536.0,"rankboard:rid=1010:rank=44,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1rGSSBwEvV,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-05T06:47:35+00:00,30,100.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1nGSSBwEos,,,,hot,hot:pn=10:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3546662354029064,172,2026-04-05T06:46:46+00:00,107,258914.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1vpSSBsEJw,1008.0,游戏,57.0,rankboard,rankboard:rid=1008:rank=57,2026-04-07T12:40:19.650166+00:00,,69307,65,2026-04-05T06:36:52+00:00,552,620106.0,"rankboard:rid=1008:rank=57,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ipSSBsEMq,1004.0,舞蹈,52.0,rankboard,rankboard:rid=1004:rank=52,2026-04-07T12:40:25.844397+00:00,,381817250,21,2026-04-05T06:34:38+00:00,16,64309.0,"rankboard:rid=1004:rank=52,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1jpSSBsEiK,1004.0,舞蹈,100.0,rankboard,rankboard:rid=1004:rank=100,2026-04-07T12:40:25.844397+00:00,,690765367,252,2026-04-05T06:33:44+00:00,12,42256.0,"rankboard:rid=1004:rank=100,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1z7SSBZE3e,,,,hot,hot:pn=12:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,346840052,171,2026-04-05T06:31:04+00:00,66,1336757.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV1j1DVBoE4W,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-05T06:23:29+00:00,26,85164.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1j1DVBoEd1,,,,author_expand,owner:106086780,2026-04-07T10:39:13.014721+00:00,2026-04-07T10:39:13.014721+00:00,106086780,207,2026-04-05T06:22:24+00:00,56,11782.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dmDVBsEWr,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-05T06:21:37+00:00,34,1998.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1jmDVBxEGT,,,,author_expand,owner:401266391,2026-04-07T11:00:53.123530+00:00,2026-04-07T11:00:53.123530+00:00,401266391,199,2026-04-05T06:17:47+00:00,12,270.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1okDVBZEhH,,,,hot,hot:pn=17:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,337720905,138,2026-04-05T06:14:55+00:00,60,588557.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV1oyDVB4EFM,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-05T06:12:03+00:00,50,567.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dyDVB4Emu,,,,author_expand,owner:428248608,2026-04-05T06:11:52.163438+00:00,2026-04-05T06:11:52.163438+00:00,428248608,233,2026-04-05T06:09:09+00:00,130,5.0,owner:428248608,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1jyDVBtE8J,1024.0,动物,92.0,rankboard,rankboard:rid=1024:rank=92,2026-04-07T12:40:46.605742+00:00,,633542420,218,2026-04-05T06:09:04+00:00,22,176510.0,"rankboard:rid=1024:rank=92,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1YQDVBXEK1,1005.0,动画,98.0,rankboard,rankboard:rid=1005:rank=98,2026-04-07T12:40:17.594362+00:00,,370871812,21,2026-04-05T06:07:51+00:00,45,296145.0,"rankboard:rid=1005:rank=98,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1eQDVBXEHH,1007.0,鬼畜,51.0,rankboard,rankboard:rid=1007:rank=51,2026-04-07T12:40:21.448405+00:00,,1936242793,172,2026-04-05T06:05:47+00:00,60,148257.0,"rankboard:rid=1007:rank=51,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1XQDVBQETG,,,,author_expand,owner:3546803425249844,2026-04-05T06:35:01.290466+00:00,2026-04-05T06:35:01.290466+00:00,3546803425249844,136,2026-04-05T06:03:58+00:00,13,1.0,owner:3546803425249844,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1At9uBeE5c,,,,author_expand,owner:98627270,2026-04-07T09:24:04.676050+00:00,2026-04-07T09:24:04.676050+00:00,98627270,170,2026-04-05T06:00:02+00:00,1173,308547.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1S59EBPET1,,,,author_expand,owner:474980480,2026-04-05T06:20:34.979516+00:00,2026-04-05T06:20:34.979516+00:00,474980480,242,2026-04-05T06:00:00+00:00,79,0.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV15SDPBAEew,,,,author_expand,owner:3546617862949729,2026-04-07T10:48:56.087074+00:00,2026-04-07T10:48:56.087074+00:00,3546617862949729,195,2026-04-05T06:00:00+00:00,743785,2050.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1tYDMB8EUG,,,,hot,hot:pn=9:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,596149366,17,2026-04-05T06:00:00+00:00,309,588776.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1LUDVBREEH,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-05T05:59:01+00:00,13,36343.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1XDDVBpEYC,1005.0,动画,75.0,rankboard,rankboard:rid=1005:rank=75,2026-04-07T12:40:17.594362+00:00,,2077733317,27,2026-04-05T05:58:32+00:00,129,384348.0,"rankboard:rid=1005:rank=75,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV19DDVBpEX1,1018.0,体育运动,21.0,rankboard,rankboard:rid=1018:rank=21,2026-04-07T12:40:44.145820+00:00,,108618052,249,2026-04-05T05:54:34+00:00,431,213074.0,"rankboard:rid=1018:rank=21,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ceDVBNEhq,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T05:51:47+00:00,1982,50.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1AhDVBTE3P,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T05:45:25+00:00,1901,47.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1phDVBTEB5,,,,hot,hot:pn=9:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,268095217,250,2026-04-05T05:40:21+00:00,34,1143006.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1phDVBTEmn,,,,hot,hot:pn=16:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,627955909,86,2026-04-05T05:40:06+00:00,147,143114.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1WhDVBTEUf,0.0,全站,8.0,rankboard,rankboard:rid=0:rank=8,2026-04-07T12:40:15.194104+00:00,,668729267,138,2026-04-05T05:39:48+00:00,86,7762194.0,"rankboard:rid=0:rank=8,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1Z6DVBFEhZ,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T05:35:57+00:00,2001,44.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1WaDVBiELw,,,,author_expand,owner:4351252,2026-04-05T05:58:54.014237+00:00,2026-04-05T05:58:54.014237+00:00,4351252,205,2026-04-05T05:34:54+00:00,29,195.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1jrDVB8E9M,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T05:29:27+00:00,1921,16.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1frDVBbEEs,,,,author_expand,owner:401266391,2026-04-05T06:05:26.836641+00:00,2026-04-05T06:05:26.836641+00:00,401266391,199,2026-04-05T05:25:56+00:00,36,209.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1fBDVBhEsk,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T05:22:45+00:00,1926,49.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1JBDVBaEng,,,,author_expand,owner:1390829728,2026-04-05T05:50:39.231685+00:00,2026-04-05T05:50:39.231685+00:00,1390829728,205,2026-04-05T05:18:48+00:00,51,80.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1AgD5B6ESz,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T05:16:51+00:00,1926,0.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1kGD5BMEXx,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T05:12:55+00:00,1982,149.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1CGD5BMENB,,,,author_expand,owner:36081646,2026-04-05T07:46:11.062012+00:00,2026-04-05T07:46:11.062012+00:00,36081646,30,2026-04-05T05:11:31+00:00,26,26075.0,owner:36081646,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_2.csv,uid_expansions,0
