bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1nxSZBsE6N,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:42:19+00:00,30,24.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1cxSZBxEq4,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:42:04+00:00,44,324.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1nxSZBsEfj,1002.0,娱乐,55.0,rankboard,rankboard:rid=1002:rank=55,2026-04-07T12:40:30.430123+00:00,,1527390033,31,2026-04-06T05:41:42+00:00,43,64197.0,"rankboard:rid=1002:rank=55,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1nxSZBsEi6,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:41:40+00:00,44,18.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1nxSZBsEvm,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:41:08+00:00,32,46.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1rxSZBsErs,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:40:53+00:00,43,6678.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ppSZB4EWk,,,,hot,hot:pn=13:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,259138413,171,2026-04-06T05:39:41+00:00,537,150626.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV1n4SZB9Eue,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:39:16+00:00,40,142.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1F4SZBREfB,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:38:42+00:00,72,15.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1J4SZB9EWk,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:37:52+00:00,47,22.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV164SZB9ESs,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:37:22+00:00,51,22.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1n4SZB9Egm,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:37:01+00:00,52,28.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1J4SZB9ExP,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:36:26+00:00,50,11.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1n4SZB9EGS,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:36:10+00:00,54,51.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ppSZB4Eph,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:35:13+00:00,11,81575.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ppSZB4Etx,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:35:02+00:00,18,46.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ppSZB4EuN,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:34:27+00:00,28,460.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ppSZBtEcP,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:34:15+00:00,15,35.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ppSZB4EcP,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:33:27+00:00,18,53679.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ppSZB4En7,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:32:52+00:00,18,32.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1CpSZB4ETm,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:32:11+00:00,28,649.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ppSZB4E8C,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:31:22+00:00,7,17.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1HWSZBdEvh,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:30:53+00:00,14,28.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1nWSZBdEUy,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:30:12+00:00,23,1990.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1HWSZBdErM,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:29:49+00:00,7,12.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1pWSZBdEq8,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-06T05:29:34+00:00,39,1243.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1HWSZBdE7D,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:28:46+00:00,23,158.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1HWSZBdEke,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:28:24+00:00,9,10.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1cWSZBRE2R,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:27:31+00:00,23,355.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV17aSZBnErC,,,,author_expand,owner:435466646,2026-04-07T11:13:59.619191+00:00,2026-04-07T11:13:59.619191+00:00,435466646,171,2026-04-06T05:26:32+00:00,11,149.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1B2SRBVEQ4,1013.0,汽车,99.0,rankboard,rankboard:rid=1013:rank=99,2026-04-07T12:40:39.248106+00:00,,482209343,254,2026-04-06T05:08:41+00:00,11,96530.0,"rankboard:rid=1013:rank=99,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1fmSRBkEzL,1003.0,音乐,84.0,rankboard,rankboard:rid=1003:rank=84,2026-04-07T12:40:23.764012+00:00,,8060090,59,2026-04-06T05:03:25+00:00,40,161009.0,"rankboard:rid=1003:rank=84,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1cCSRBjEY7,,,,author_expand,owner:3546386295425190,2026-04-07T11:10:05.969875+00:00,2026-04-07T11:10:05.969875+00:00,3546386295425190,21,2026-04-06T05:02:29+00:00,287,1628.0,owner:3546386295425190,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1rCSRBLEto,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-06T04:58:24+00:00,20,6317.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1cCSRBjEfk,1013.0,汽车,89.0,rankboard,rankboard:rid=1013:rank=89,2026-04-07T12:40:39.248106+00:00,,367320,21,2026-04-06T04:58:08+00:00,385,68049.0,"rankboard:rid=1013:rank=89,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1mnSDByECV,,,,author_expand,owner:416357897,2026-04-07T11:13:15.445273+00:00,2026-04-07T11:13:15.445273+00:00,416357897,208,2026-04-06T04:57:53+00:00,337242,2777.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dXSRBuEGv,1003.0,音乐,47.0,rankboard,rankboard:rid=1003:rank=47,2026-04-07T12:40:23.764012+00:00,,1480514,27,2026-04-06T04:56:32+00:00,357,191974.0,"rankboard:rid=1003:rank=47,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV16ySRByEA2,,,,hot,hot:pn=11:ps=20,2026-04-07T11:50:48.497530+00:00,2026-04-07T11:50:48.497530+00:00,391459669,162,2026-04-06T04:54:43+00:00,279,130068.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260407_195048.csv,full_site_floorings,1011
BV1cySRB1ENq,,,,author_expand,owner:1707168152,2026-04-07T10:53:39.908937+00:00,2026-04-07T10:53:39.908937+00:00,1707168152,195,2026-04-06T04:54:04+00:00,107,1246.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1jXSRBgEdz,,,,author_expand,owner:569784264,2026-04-07T11:09:03.232439+00:00,2026-04-07T11:09:03.232439+00:00,569784264,130,2026-04-06T04:52:41+00:00,4208,409.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1BSSRB3EV7,1002.0,娱乐,16.0,rankboard,rankboard:rid=1002:rank=16,2026-04-07T12:40:30.430123+00:00,,3494376638516086,21,2026-04-06T04:50:36+00:00,525,172781.0,"rankboard:rid=1002:rank=16,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV159SRBzEkL,1020.0,美食,54.0,rankboard,rankboard:rid=1020:rank=54,2026-04-07T12:40:37.307708+00:00,,440158636,212,2026-04-06T04:48:24+00:00,11,506362.0,"rankboard:rid=1020:rank=54,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1iDSRB6EYU,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-06T04:39:50+00:00,36,259.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1qDSRB6Epn,,,,author_expand,owner:411379495,2026-04-07T10:20:41.629965+00:00,2026-04-07T10:20:41.629965+00:00,411379495,164,2026-04-06T04:37:32+00:00,118,163175.0,owner:411379495,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1seSRBpEbj,1024.0,动物,12.0,rankboard,rankboard:rid=1024:rank=12,2026-04-07T12:40:46.605742+00:00,,1746616203,138,2026-04-06T04:31:58+00:00,30,575230.0,"rankboard:rid=1024:rank=12,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1PvSRBQE5P,1024.0,动物,48.0,rankboard,rankboard:rid=1024:rank=48,2026-04-07T12:40:46.605742+00:00,,509278225,219,2026-04-06T04:30:56+00:00,331,220287.0,"rankboard:rid=1024:rank=48,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV12aSRBXEKA,,,,author_expand,owner:38568774,2026-04-07T09:38:46.167924+00:00,2026-04-07T09:38:46.167924+00:00,38568774,172,2026-04-06T04:30:12+00:00,34295,262465.0,owner:38568774,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1yvSRBDEae,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T04:29:10+00:00,38,10429.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1CvSRBDEbC,1014.0,时尚美妆,2.0,rankboard,rankboard:rid=1014:rank=2,2026-04-07T12:40:41.458735+00:00,,1962633,138,2026-04-06T04:28:09+00:00,599,885781.0,"rankboard:rid=1014:rank=2,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1yvSRBDEoV,,,,author_expand,owner:569784264,2026-04-07T11:09:03.232439+00:00,2026-04-07T11:09:03.232439+00:00,569784264,130,2026-04-06T04:27:35+00:00,286,274.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV11hSRBWESF,,,,author_expand,owner:450882837,2026-04-07T10:05:40.942706+00:00,2026-04-07T10:05:40.942706+00:00,450882837,65,2026-04-06T04:27:14+00:00,396,183932.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1jhSdBVEhf,1012.0,科技数码,84.0,rankboard,rankboard:rid=1012:rank=84,2026-04-07T12:40:35.369388+00:00,,429632410,95,2026-04-06T04:25:59+00:00,266,109002.0,"rankboard:rid=1012:rank=84,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV12hSRBWEhu,1010.0,知识,88.0,rankboard,rankboard:rid=1010:rank=88,2026-04-07T12:40:32.697958+00:00,,259814270,201,2026-04-06T04:25:56+00:00,146,430773.0,"rankboard:rid=1010:rank=88,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV12aSRBXEws,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-06T04:21:53+00:00,51,447562.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1KaSRB9EKA,,,,author_expand,owner:1060544882,2026-04-07T10:25:05.252173+00:00,2026-04-07T10:25:05.252173+00:00,1060544882,31,2026-04-06T04:20:07+00:00,162,155502.0,owner:1060544882,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1r6SRB7Eio,,,,author_expand,owner:416220600,2026-04-07T11:28:43.633139+00:00,2026-04-07T11:28:43.633139+00:00,416220600,19,2026-04-06T04:16:52+00:00,12,103.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1rrSRB2ESD,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T04:11:13+00:00,36,19840.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1YoSRBiE4J,1002.0,娱乐,21.0,rankboard,rankboard:rid=1002:rank=21,2026-04-07T12:40:30.430123+00:00,,22298920,138,2026-04-06T04:10:00+00:00,788,93342.0,"rankboard:rid=1002:rank=21,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1CBSRBUE7m,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T04:07:01+00:00,21,76684.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1zpDNB6EE6,,,,author_expand,owner:652239032,2026-04-07T10:05:57.464182+00:00,2026-04-07T10:05:57.464182+00:00,652239032,17,2026-04-06T04:05:00+00:00,559,10224.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1kBSRBUEJw,,,,author_expand,owner:3546902496807007,2026-04-07T10:46:16.120105+00:00,2026-04-07T10:46:16.120105+00:00,3546902496807007,154,2026-04-06T04:04:50+00:00,55,1196.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ABSRBSEWK,,,,author_expand,owner:224267770,2026-04-07T10:18:42.109661+00:00,2026-04-07T10:18:42.109661+00:00,224267770,27,2026-04-06T04:04:47+00:00,139,12312.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1kBSRBUEba,1020.0,美食,68.0,rankboard,rankboard:rid=1020:rank=68,2026-04-07T12:40:37.307708+00:00,,20546476,21,2026-04-06T04:04:42+00:00,65,151757.0,"rankboard:rid=1020:rank=68,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1WBSRBSEVi,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T04:04:08+00:00,22,473524.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1KgSdBZELv,0.0,全站,87.0,rankboard,rankboard:rid=0:rank=87,2026-04-07T12:40:15.194104+00:00,,1745584728,193,2026-04-06T04:01:58+00:00,217,1237690.0,"rankboard:rid=0:rank=87,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1tgSdBoEnZ,,,,author_expand,owner:203680252,2026-04-07T10:28:35.295282+00:00,2026-04-07T10:28:35.295282+00:00,203680252,171,2026-04-06T04:01:30+00:00,137,65110.0,owner:203680252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1CBSRBUEzg,1013.0,汽车,69.0,rankboard,rankboard:rid=1013:rank=69,2026-04-07T12:40:39.248106+00:00,,30158566,130,2026-04-06T04:01:27+00:00,11,116107.0,"rankboard:rid=1013:rank=69,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1tgSdBoE8Z,,,,author_expand,owner:3546902503098598,2026-04-07T10:41:21.333979+00:00,2026-04-07T10:41:21.333979+00:00,3546902503098598,154,2026-04-06T04:01:09+00:00,75,1289.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1xgSdBoEmK,,,,hot,hot:pn=11:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,1430803,47,2026-04-06T04:00:50+00:00,166,80961.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1CN9MB8E3r,,,,author_expand,owner:98627270,2026-04-07T09:24:04.676050+00:00,2026-04-07T09:24:04.676050+00:00,98627270,170,2026-04-06T04:00:02+00:00,49,12055.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QG9uBCEcx,,,,author_expand,owner:27033880,2026-04-07T10:38:57.884863+00:00,2026-04-07T10:38:57.884863+00:00,27033880,85,2026-04-06T04:00:01+00:00,57,8210.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1gG9uByEkT,,,,author_expand,owner:211005705,2026-04-07T09:34:24.658960+00:00,2026-04-07T09:34:24.658960+00:00,211005705,172,2026-04-06T04:00:00+00:00,618,1900177.0,owner:211005705,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1X3SDBDEiK,,,,author_expand,owner:1629347259,2026-04-07T10:02:12.361894+00:00,2026-04-07T10:02:12.361894+00:00,1629347259,17,2026-04-06T04:00:00+00:00,720,155966.0,owner:1629347259,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1GCSdBNExB,,,,author_expand,owner:21131684,2026-04-07T10:28:13.059558+00:00,2026-04-07T10:28:13.059558+00:00,21131684,230,2026-04-06T04:00:00+00:00,47,1793.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1JSDMBUErh,,,,author_expand,owner:627947058,2026-04-07T10:36:13.415581+00:00,2026-04-07T10:36:13.415581+00:00,627947058,231,2026-04-06T04:00:00+00:00,184,1842.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1qA9FBfEiY,,,,author_expand,owner:474980480,2026-04-07T11:17:52.332581+00:00,2026-04-07T11:17:52.332581+00:00,474980480,242,2026-04-06T04:00:00+00:00,96,525.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ZZSSB8EdX,,,,author_expand,owner:1585080231,2026-04-07T11:22:58.405874+00:00,2026-04-07T11:22:58.405874+00:00,1585080231,183,2026-04-06T04:00:00+00:00,194,4089.0,owner:1585080231,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1xwXfBrErL,0.0,全站,46.0,rankboard,rankboard:rid=0:rank=46,2026-04-07T12:40:15.194104+00:00,,1479442448,228,2026-04-06T04:00:00+00:00,7988,1555276.0,"rankboard:rid=0:rank=46,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1QnSRBcEUu,1003.0,音乐,14.0,rankboard,rankboard:rid=1003:rank=14,2026-04-07T12:40:23.764012+00:00,,3706926166706979,31,2026-04-06T04:00:00+00:00,346,467593.0,"rankboard:rid=1003:rank=14,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
