bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1AXDABGERW,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T02:14:07+00:00,1597,2058.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1yDDABkEMk,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T02:13:52+00:00,37,40539.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PDDABCE68,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,130,2026-04-04T02:10:45+00:00,277,37.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1hd9uB5Ej4,,,,hot,hot:pn=17:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,28642491,17,2026-04-04T02:05:00+00:00,918,218388.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1004
BV1fL9JBHEKL,,,,author_expand,owner:15773384,2026-04-04T07:34:43.119119+00:00,2026-04-04T07:34:43.119119+00:00,15773384,147,2026-04-04T02:00:02+00:00,5261,9413.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ZL9JBHEos,,,,author_expand,owner:15773384,2026-04-04T07:34:43.119119+00:00,2026-04-04T07:34:43.119119+00:00,15773384,147,2026-04-04T02:00:02+00:00,5261,68458.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ru93BWExG,,,,author_expand,owner:654552,2026-04-04T07:37:26.641351+00:00,2026-04-04T07:37:26.641351+00:00,654552,47,2026-04-04T02:00:00+00:00,1064,74192.0,owner:654552,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1aM9TBzETC,,,,author_expand,owner:53737196,2026-04-04T08:07:14.717503+00:00,2026-04-04T08:07:14.717503+00:00,53737196,228,2026-04-04T02:00:00+00:00,561,95655.0,owner:53737196,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1YcXkBTEH5,,,,author_expand,owner:189866857,2026-04-04T08:08:02.140293+00:00,2026-04-04T08:08:02.140293+00:00,189866857,205,2026-04-04T02:00:00+00:00,147,1820.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Kh9wBEEnS,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-04T02:00:00+00:00,55,3256.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1XP9TB3Eoe,,,,author_expand,owner:423517587,2026-04-04T08:20:49.850212+00:00,2026-04-04T08:20:49.850212+00:00,423517587,243,2026-04-04T02:00:00+00:00,260,11687.0,owner:423517587,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV16G9MBRESr,,,,author_expand,owner:512087790,2026-04-04T08:31:14.416622+00:00,2026-04-04T08:31:14.416622+00:00,512087790,17,2026-04-04T02:00:00+00:00,31,465122.0,owner:512087790,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ln9MBnErk,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-04T02:00:00+00:00,61,93.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1XWXCBgEYF,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-04T02:00:00+00:00,62,456.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1neDwBvE7p,0.0,全站,37.0,rankboard,rankboard:rid=0:rank=37,2026-04-07T12:40:15.194104+00:00,,499951416,17,2026-04-04T02:00:00+00:00,103,4694352.0,"rankboard:rid=0:rank=37,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV149XhBwEko,1010.0,知识,87.0,rankboard,rankboard:rid=1010:rank=87,2026-04-07T12:40:32.697958+00:00,,1575688490,207,2026-04-04T02:00:00+00:00,720,356119.0,"rankboard:rid=1010:rank=87,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1pM9MBtEHZ,1012.0,科技数码,71.0,rankboard,rankboard:rid=1012:rank=71,2026-04-07T12:40:35.369388+00:00,,9321359,95,2026-04-04T02:00:00+00:00,355,152050.0,"rankboard:rid=1012:rank=71,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1jWDABwECE,1008.0,游戏,95.0,rankboard,rankboard:rid=1008:rank=95,2026-04-06T09:02:20.634184+00:00,,8878219,173,2026-04-04T02:00:00+00:00,1355,595639.0,"rankboard:rid=1008:rank=95,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1XM9uBjE5N,1002.0,娱乐,46.0,rankboard,rankboard:rid=1002:rank=46,2026-04-06T09:02:31.704956+00:00,,1924855236,21,2026-04-04T02:00:00+00:00,6334,71840.0,"rankboard:rid=1002:rank=46,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV19N9TB6EM7,1013.0,汽车,81.0,rankboard,rankboard:rid=1013:rank=81,2026-04-06T09:02:41.283579+00:00,,1339268,247,2026-04-04T02:00:00+00:00,999,93733.0,"rankboard:rid=1013:rank=81,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1PSDAB5EeN,,,,author_expand,owner:41692445,2026-04-04T08:28:06.035895+00:00,2026-04-04T08:28:06.035895+00:00,41692445,85,2026-04-04T01:58:50+00:00,69,16449.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PSDAB5EQY,1002.0,娱乐,38.0,rankboard,rankboard:rid=1002:rank=38,2026-04-05T08:03:45.500620+00:00,,3706942771956358,21,2026-04-04T01:58:30+00:00,55,94450.0,"rankboard:rid=1002:rank=38,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1SpDPBDEEN,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-04T01:54:00+00:00,27,1704.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1bpDPBDE8d,,,,author_expand,owner:393694091,2026-04-04T09:07:21.524707+00:00,2026-04-04T09:07:21.524707+00:00,393694091,154,2026-04-04T01:52:38+00:00,11,1663.0,owner:393694091,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1bpDPBDEhg,1014.0,时尚美妆,19.0,rankboard,rankboard:rid=1014:rank=19,2026-04-07T12:40:41.458735+00:00,,15857867,157,2026-04-04T01:52:30+00:00,17,416600.0,"rankboard:rid=1014:rank=19,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1bpDPBDEbC,,,,author_expand,owner:1242771265,2026-04-04T08:57:38.517921+00:00,2026-04-04T08:57:38.517921+00:00,1242771265,168,2026-04-04T01:50:34+00:00,125,830.0,owner:1242771265,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1SpDPBDEG8,1024.0,动物,87.0,rankboard,rankboard:rid=1024:rank=87,2026-04-07T12:40:46.605742+00:00,,3493090813807267,21,2026-04-04T01:49:44+00:00,63,238552.0,"rankboard:rid=1024:rank=87,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1aEDPBWEMo,1018.0,体育运动,15.0,rankboard,rankboard:rid=1018:rank=15,2026-04-07T12:40:44.145820+00:00,,502892899,238,2026-04-04T01:47:43+00:00,14,533769.0,"rankboard:rid=1018:rank=15,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV18EDPBWEvG,1008.0,游戏,81.0,rankboard,rankboard:rid=1008:rank=81,2026-04-06T09:02:20.634184+00:00,,390527713,17,2026-04-04T01:46:34+00:00,291,746259.0,"rankboard:rid=1008:rank=81,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1UJDPBXErG,,,,author_expand,owner:271970833,2026-04-04T08:12:56.744459+00:00,2026-04-04T08:12:56.744459+00:00,271970833,208,2026-04-04T01:45:31+00:00,1669,1538.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18JDPBXEKD,,,,author_expand,owner:41692445,2026-04-04T08:28:06.035895+00:00,2026-04-04T08:28:06.035895+00:00,41692445,85,2026-04-04T01:45:12+00:00,78,2333.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18JDPBXEZN,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,130,2026-04-04T01:44:22+00:00,138,60.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1LeXMB2Ep3,,,,author_expand,owner:1809444890,2026-04-04T08:21:02.727740+00:00,2026-04-04T08:21:02.727740+00:00,1809444890,65,2026-04-04T01:40:00+00:00,156,198669.0,owner:1809444890,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV11bDPB2EGt,,,,author_expand,owner:416220600,2026-04-04T09:26:35.480394+00:00,2026-04-04T09:26:35.480394+00:00,416220600,19,2026-04-04T01:35:23+00:00,9,22.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV12sDPBJEYs,,,,author_expand,owner:502966208,2026-04-04T08:42:57.620129+00:00,2026-04-04T08:42:57.620129+00:00,502966208,218,2026-04-04T01:30:49+00:00,56,17478.0,owner:502966208,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV13RDPBfE62,1007.0,鬼畜,20.0,rankboard,rankboard:rid=1007:rank=20,2026-04-07T12:40:21.448405+00:00,,41075508,216,2026-04-04T01:30:00+00:00,66,359967.0,"rankboard:rid=1007:rank=20,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1xxDPBUEme,,,,author_expand,owner:20457232,2026-04-04T07:59:36.427860+00:00,2026-04-04T07:59:36.427860+00:00,20457232,241,2026-04-04T01:28:16+00:00,513,646801.0,owner:20457232,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1u69gB5EGY,1008.0,游戏,59.0,rankboard,rankboard:rid=1008:rank=59,2026-04-06T09:02:20.634184+00:00,,20669779,17,2026-04-04T01:25:00+00:00,953,807002.0,"rankboard:rid=1008:rank=59,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV19uDPB8ECV,1018.0,体育运动,5.0,rankboard,rankboard:rid=1018:rank=5,2026-04-07T12:40:44.145820+00:00,,626883163,21,2026-04-04T01:23:25+00:00,90,743187.0,"rankboard:rid=1018:rank=5,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1duDPB8EYJ,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,183,2026-04-04T01:22:55+00:00,1095,195.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dKDPBaE1g,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-04T01:14:34+00:00,36,191.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV17KDPBYECU,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:12:26+00:00,74,46.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1aLDPBsErZ,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:09:57+00:00,1870,159.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iMDPBcE27,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:09:45+00:00,953,407.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1YLDPBxELu,1007.0,鬼畜,82.0,rankboard,rankboard:rid=1007:rank=82,2026-04-07T12:40:21.448405+00:00,,3546950121032674,162,2026-04-04T01:05:58+00:00,178,96258.0,"rankboard:rid=1007:rank=82,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1hjDPBREZ1,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:05:20+00:00,2954,410.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nW9NBUEgf,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-04T01:05:00+00:00,94,9176.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uRXZBjEUh,,,,author_expand,owner:19248926,2026-04-04T08:16:00.292397+00:00,2026-04-04T08:16:00.292397+00:00,19248926,124,2026-04-04T01:05:00+00:00,521,22787.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ALDNBLELW,0.0,全站,32.0,rankboard,rankboard:rid=0:rank=32,2026-04-07T12:40:15.194104+00:00,,45322045,216,2026-04-04T01:05:00+00:00,192,2580728.0,"rankboard:rid=0:rank=32,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1qEXfBfEmi,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T01:00:02+00:00,27,16816.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1snXWBrELA,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,153,2026-04-04T01:00:02+00:00,430,33734.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iADwBdESW,,,,author_expand,owner:268941858,2026-04-04T07:56:49.415248+00:00,2026-04-04T07:56:49.415248+00:00,268941858,172,2026-04-04T01:00:00+00:00,196,504698.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1wD9gBqEdM,,,,author_expand,owner:1745143606,2026-04-04T08:08:54.304877+00:00,2026-04-04T08:08:54.304877+00:00,1745143606,176,2026-04-04T01:00:00+00:00,622,65770.0,owner:1745143606,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1kY9uBFEAd,,,,author_expand,owner:50295692,2026-04-04T08:28:19.966263+00:00,2026-04-04T08:28:19.966263+00:00,50295692,218,2026-04-04T01:00:00+00:00,48,29849.0,owner:50295692,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1eMDwBpED2,1008.0,游戏,20.0,rankboard,rankboard:rid=1008:rank=20,2026-04-07T12:40:19.650166+00:00,,11332884,65,2026-04-04T01:00:00+00:00,308,2453668.0,"rankboard:rid=1008:rank=20,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1CX9gBKETq,1010.0,知识,23.0,rankboard,rankboard:rid=1010:rank=23,2026-04-07T12:40:32.697958+00:00,,1140672573,228,2026-04-04T01:00:00+00:00,1672,1295303.0,"rankboard:rid=1010:rank=23,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV13h9MBkEvK,1018.0,体育运动,2.0,rankboard,rankboard:rid=1018:rank=2,2026-04-07T12:40:44.145820+00:00,,1125242358,236,2026-04-04T01:00:00+00:00,1036,602431.0,"rankboard:rid=1018:rank=2,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1eVDPBoEF6,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T00:58:24+00:00,1828,924.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1eGDPBtEad,1001.0,影视,37.0,rankboard,rankboard:rid=1001:rank=37,2026-04-07T12:40:28.219915+00:00,,1774322096,182,2026-04-04T00:56:47+00:00,81,416034.0,"rankboard:rid=1001:rank=37,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1RXDPBcEsW,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,183,2026-04-04T00:56:27+00:00,997,239.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1B2DPBNEpc,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-04T00:49:53+00:00,52,498.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1j2DPBNE41,,,,author_expand,owner:486949400,2026-04-04T08:42:54.804529+00:00,2026-04-04T08:42:54.804529+00:00,486949400,228,2026-04-04T00:49:13+00:00,1740,4200.0,owner:486949400,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1B2DPBNEax,1008.0,游戏,47.0,rankboard,rankboard:rid=1008:rank=47,2026-04-07T12:40:19.650166+00:00,,3706961868622560,172,2026-04-04T00:49:11+00:00,115,550801.0,"rankboard:rid=1008:rank=47,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1qyDPBiEmP,,,,author_expand,owner:131583740,2026-04-04T09:20:46.914456+00:00,2026-04-04T09:20:46.914456+00:00,131583740,173,2026-04-04T00:38:37+00:00,18897,2327.0,owner:131583740,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Hu9MBoEEY,,,,author_expand,owner:189866857,2026-04-04T08:08:02.140293+00:00,2026-04-04T08:08:02.140293+00:00,189866857,205,2026-04-04T00:35:00+00:00,227,3972.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15XDPBcEgR,1012.0,科技数码,89.0,rankboard,rankboard:rid=1012:rank=89,2026-04-07T12:40:35.369388+00:00,,29773625,228,2026-04-04T00:31:34+00:00,1045,110863.0,"rankboard:rid=1012:rank=89,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1NNDAB5EWa,,,,hot,hot:pn=9:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,3546636378703921,250,2026-04-04T00:30:00+00:00,645,1329961.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1004
BV15XDPBcES4,,,,author_expand,owner:46470268,2026-04-04T07:56:16.781284+00:00,2026-04-04T07:56:16.781284+00:00,46470268,232,2026-04-04T00:29:32+00:00,119,165654.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PGDNB7EnN,0.0,全站,1.0,rankboard,rankboard:rid=0:rank=1,2026-04-07T12:40:15.194104+00:00,,3537111164652446,17,2026-04-04T00:28:35+00:00,630,3896736.0,"rankboard:rid=0:rank=1,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1e9DPB8E2o,,,,hot,hot:pn=15:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,401516364,205,2026-04-04T00:28:19+00:00,70,1292903.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1Y9DPB8ECc,,,,author_expand,owner:490187919,2026-04-04T09:17:05.474788+00:00,2026-04-04T09:17:05.474788+00:00,490187919,200,2026-04-04T00:27:11+00:00,10,10.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV159DPB8ETf,,,,author_expand,owner:222103174,2026-04-04T07:39:58.638362+00:00,2026-04-04T07:39:58.638362+00:00,222103174,21,2026-04-04T00:24:37+00:00,70,13830.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1jSDPBAEU3,1008.0,游戏,43.0,rankboard,rankboard:rid=1008:rank=43,2026-04-07T12:40:19.650166+00:00,,178099567,17,2026-04-04T00:21:21+00:00,75,546703.0,"rankboard:rid=1008:rank=43,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1seDPBVEFu,,,,author_expand,owner:627947058,2026-04-04T08:31:57.502385+00:00,2026-04-04T08:31:57.502385+00:00,627947058,231,2026-04-04T00:11:49+00:00,279,2263.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1pvDPBkEvn,1018.0,体育运动,91.0,rankboard,rankboard:rid=1018:rank=91,2026-04-06T09:02:45.264156+00:00,,3461575513999598,235,2026-04-04T00:08:53+00:00,136,110536.0,"rankboard:rid=1018:rank=91,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1shDPBLEF5,0.0,全站,30.0,rankboard,rankboard:rid=0:rank=30,2026-04-07T12:40:15.194104+00:00,,424658638,85,2026-04-04T00:05:01+00:00,60,3576249.0,"rankboard:rid=0:rank=30,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1qa9NB5ELE,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-04T00:05:00+00:00,61,7271.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
