bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1AWDuBxEQ9,1001.0,影视,21.0,rankboard,rankboard:rid=1001:rank=21,2026-04-07T12:40:28.219915+00:00,,49960899,182,2026-04-05T10:00:00+00:00,690,528622.0,"rankboard:rid=1001:rank=21,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ze9uBbECb,1002.0,娱乐,47.0,rankboard,rankboard:rid=1002:rank=47,2026-04-07T12:40:30.430123+00:00,,3546595603777730,130,2026-04-05T10:00:00+00:00,1380,44650.0,"rankboard:rid=1002:rank=47,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1Jd9MBxE9k,1020.0,美食,40.0,rankboard,rankboard:rid=1020:rank=40,2026-04-07T12:40:37.307708+00:00,,1244310984,212,2026-04-05T10:00:00+00:00,920,382233.0,"rankboard:rid=1020:rank=40,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1SuSUB5ED6,1001.0,影视,64.0,rankboard,rankboard:rid=1001:rank=64,2026-04-07T12:40:28.219915+00:00,,438528817,171,2026-04-05T09:59:38+00:00,146,304098.0,"rankboard:rid=1001:rank=64,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1QuSUBLETk,,,,author_expand,owner:10330740,2026-04-07T09:23:04.596414+00:00,2026-04-07T09:23:04.596414+00:00,10330740,124,2026-04-05T09:59:26+00:00,22,59043.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1VPSUBUEGo,1018.0,体育运动,79.0,rankboard,rankboard:rid=1018:rank=79,2026-04-07T12:40:44.145820+00:00,,11582322,249,2026-04-05T09:58:01+00:00,457,73014.0,"rankboard:rid=1018:rank=79,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1XPSUBmECT,,,,author_expand,owner:10330740,2026-04-07T09:23:04.596414+00:00,2026-04-07T09:23:04.596414+00:00,10330740,124,2026-04-05T09:57:24+00:00,13,59698.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1GKSUB7EeB,1020.0,美食,47.0,rankboard,rankboard:rid=1020:rank=47,2026-04-07T12:40:37.307708+00:00,,3546388260456549,212,2026-04-05T09:56:28+00:00,252,259071.0,"rankboard:rid=1020:rank=47,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1QKSUBjE2t,1002.0,娱乐,8.0,rankboard,rankboard:rid=1002:rank=8,2026-04-07T12:40:30.430123+00:00,,203337614,182,2026-04-05T09:53:47+00:00,1033,400767.0,"rankboard:rid=1002:rank=8,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1XPSUBmEqq,,,,hot,hot:pn=11:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,620190441,233,2026-04-05T09:53:43+00:00,754,149493.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV19KSUBjE39,,,,author_expand,owner:569784264,2026-04-07T11:09:03.232439+00:00,2026-04-07T11:09:03.232439+00:00,569784264,183,2026-04-05T09:53:28+00:00,152563,4747.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1VKSUB7EbA,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-05T09:52:49+00:00,28,2949.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1GKSUB7Ez1,1020.0,美食,94.0,rankboard,rankboard:rid=1020:rank=94,2026-04-07T12:40:37.307708+00:00,,3546939360545616,215,2026-04-05T09:52:10+00:00,253,301141.0,"rankboard:rid=1020:rank=94,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1qBSUBsEFq,,,,author_expand,owner:15960317,2026-04-07T09:35:49.427134+00:00,2026-04-07T09:35:49.427134+00:00,15960317,59,2026-04-05T09:50:28+00:00,120,26633.0,owner:15960317,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1UfXZBkE56,,,,author_expand,owner:3690987389979065,2026-04-07T11:21:48.682658+00:00,2026-04-07T11:21:48.682658+00:00,3690987389979065,168,2026-04-05T09:50:00+00:00,75,427.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1iBSUBsEqC,,,,author_expand,owner:1905206817,2026-04-07T10:48:43.551523+00:00,2026-04-07T10:48:43.551523+00:00,1905206817,205,2026-04-05T09:49:21+00:00,28,2057.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1oBSUBsEhG,1013.0,汽车,96.0,rankboard,rankboard:rid=1013:rank=96,2026-04-07T12:40:39.248106+00:00,,34728585,21,2026-04-05T09:47:29+00:00,25,81998.0,"rankboard:rid=1013:rank=96,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1oBSUBsEZz,0.0,全站,34.0,rankboard,rankboard:rid=0:rank=34,2026-04-07T12:40:15.194104+00:00,,12429295,254,2026-04-05T09:47:26+00:00,87,1729687.0,"rankboard:rid=0:rank=34,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1vzSUB9E4N,1002.0,娱乐,5.0,rankboard,rankboard:rid=1002:rank=5,2026-04-07T12:40:30.430123+00:00,,526890129,203,2026-04-05T09:45:14+00:00,29,746473.0,"rankboard:rid=1002:rank=5,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV17zSUBRENB,1001.0,影视,28.0,rankboard,rankboard:rid=1001:rank=28,2026-04-07T12:40:28.219915+00:00,,670091980,182,2026-04-05T09:45:02+00:00,262,373605.0,"rankboard:rid=1001:rank=28,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV13gX5BtEzf,,,,author_expand,owner:3494356069649346,2026-04-07T11:09:44.674097+00:00,2026-04-07T11:09:44.674097+00:00,3494356069649346,207,2026-04-05T09:44:00+00:00,125,1305.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ozSUB9ELo,1001.0,影视,43.0,rankboard,rankboard:rid=1001:rank=43,2026-04-07T12:40:28.219915+00:00,,19591155,182,2026-04-05T09:43:51+00:00,1907,210528.0,"rankboard:rid=1001:rank=43,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1vySUBnEPX,1024.0,动物,90.0,rankboard,rankboard:rid=1024:rank=90,2026-04-07T12:40:46.605742+00:00,,638934360,75,2026-04-05T09:42:14+00:00,302,113510.0,"rankboard:rid=1024:rank=90,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1qzSUB9Ekd,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-05T09:41:54+00:00,27,1822.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1fvSUB4Egm,1014.0,时尚美妆,49.0,rankboard,rankboard:rid=1014:rank=49,2026-04-07T12:40:41.458735+00:00,,354184211,252,2026-04-05T09:40:43+00:00,20,121932.0,"rankboard:rid=1014:rank=49,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1qiSUBdEmp,,,,author_expand,owner:16720403,2026-04-07T09:57:46.787754+00:00,2026-04-07T09:57:46.787754+00:00,16720403,29,2026-04-05T09:39:25+00:00,3112,33133.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1FvSUBtEFx,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-05T09:39:13+00:00,20,85262.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1heDGBLE9K,,,,hot,hot:pn=3:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,1265680561,17,2026-04-05T09:39:00+00:00,314,145023.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1BvSUB4E44,1008.0,游戏,29.0,rankboard,rankboard:rid=1008:rank=29,2026-04-07T12:40:19.650166+00:00,,199526349,218,2026-04-05T09:38:46+00:00,12,1686106.0,"rankboard:rid=1008:rank=29,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1BvSUB4Epp,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-05T09:38:45+00:00,43,340.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1BvSUB4ExV,1005.0,动画,20.0,rankboard,rankboard:rid=1005:rank=20,2026-04-07T12:40:17.594362+00:00,,471792104,47,2026-04-05T09:36:54+00:00,132,914453.0,"rankboard:rid=1005:rank=20,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1BiSUBdEgf,1004.0,舞蹈,83.0,rankboard,rankboard:rid=1004:rank=83,2026-04-07T12:40:25.844397+00:00,,3537109184940094,252,2026-04-05T09:36:13+00:00,15,46019.0,"rankboard:rid=1004:rank=83,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ZiSUBdEdy,,,,author_expand,owner:3546959587576752,2026-04-07T10:58:22.744990+00:00,2026-04-07T10:58:22.744990+00:00,3546959587576752,27,2026-04-05T09:35:03+00:00,2047,12367.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1qiSUBdEhS,1004.0,舞蹈,94.0,rankboard,rankboard:rid=1004:rank=94,2026-04-07T12:40:25.844397+00:00,,472409848,199,2026-04-05T09:34:41+00:00,20,70982.0,"rankboard:rid=1004:rank=94,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1BiSUBdEGr,,,,author_expand,owner:3546731908171869,2026-04-07T10:02:14.030924+00:00,2026-04-07T10:02:14.030924+00:00,3546731908171869,21,2026-04-05T09:34:33+00:00,213,441732.0,owner:3546731908171869,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1fiSUBdEtM,1024.0,动物,5.0,rankboard,rankboard:rid=1024:rank=5,2026-04-07T12:40:46.605742+00:00,,1227140964,257,2026-04-05T09:33:53+00:00,39,718927.0,"rankboard:rid=1024:rank=5,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV13YSSBmEHr,1010.0,知识,73.0,rankboard,rankboard:rid=1010:rank=73,2026-04-07T12:40:32.697958+00:00,,238365787,21,2026-04-05T09:30:00+00:00,956,287691.0,"rankboard:rid=1010:rank=73,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1zLSSBFEhz,1012.0,科技数码,66.0,rankboard,rankboard:rid=1012:rank=66,2026-04-07T12:40:35.369388+00:00,,17519822,95,2026-04-05T09:30:00+00:00,1741,116890.0,"rankboard:rid=1012:rank=66,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1FvDVBeEGZ,1013.0,汽车,43.0,rankboard,rankboard:rid=1013:rank=43,2026-04-07T12:40:39.248106+00:00,,65125803,245,2026-04-05T09:30:00+00:00,163,135227.0,"rankboard:rid=1013:rank=43,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1f99MBdEHe,,,,hot,hot:pn=17:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,1548805549,138,2026-04-05T09:30:00+00:00,287,351401.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1vySUBnE55,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-05T09:29:49+00:00,25,101665.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1Y1SUBSEMA,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-05T09:27:50+00:00,41,1676.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1rbSUBhExV,,,,author_expand,owner:45107914,2026-04-07T09:45:38.930085+00:00,2026-04-07T09:45:38.930085+00:00,45107914,17,2026-04-05T09:27:43+00:00,15307,360479.0,owner:45107914,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1e1SUBSE4F,,,,author_expand,owner:392475261,2026-04-07T10:39:36.998042+00:00,2026-04-07T10:39:36.998042+00:00,392475261,199,2026-04-05T09:27:43+00:00,38,4949.0,owner:392475261,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1DDSUBjEZv,,,,author_expand,owner:3546936846059540,2026-04-07T11:04:38.591780+00:00,2026-04-07T11:04:38.591780+00:00,3546936846059540,195,2026-04-05T09:26:41+00:00,78179,2198.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1rtSUBwEG6,1005.0,动画,70.0,rankboard,rankboard:rid=1005:rank=70,2026-04-07T12:40:17.594362+00:00,,3461563000294315,86,2026-04-05T09:24:37+00:00,892,261120.0,"rankboard:rid=1005:rank=70,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1a1SUBSEqS,,,,author_expand,owner:3546741475379844,2026-04-07T10:31:43.201854+00:00,2026-04-07T10:31:43.201854+00:00,3546741475379844,21,2026-04-05T09:24:03+00:00,113,384750.0,owner:3546741475379844,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ikSUBQEjG,1005.0,动画,90.0,rankboard,rankboard:rid=1005:rank=90,2026-04-07T12:40:17.594362+00:00,,447662586,86,2026-04-05T09:21:52+00:00,190,397523.0,"rankboard:rid=1005:rank=90,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1vrSUBpEHc,,,,author_expand,owner:9866705,2026-04-07T10:47:16.829549+00:00,2026-04-07T10:47:16.829549+00:00,9866705,218,2026-04-05T09:21:23+00:00,9,1351.0,owner:9866705,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1CxSUBYEG2,1001.0,影视,24.0,rankboard,rankboard:rid=1001:rank=24,2026-04-07T12:40:28.219915+00:00,,686131168,184,2026-04-05T09:20:09+00:00,133,475186.0,"rankboard:rid=1001:rank=24,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ZjSSBbEq4,,,,author_expand,owner:3632305295854334,2026-04-07T11:26:26.118246+00:00,2026-04-07T11:26:26.118246+00:00,3632305295854334,213,2026-04-05T09:18:00+00:00,154,62836.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
