bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1tL9EBYEXj,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:00:35+00:00,23,50.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1h29jBeELH,,,,author_expand,owner:11124341,2026-04-02T05:59:27.263329+00:00,2026-04-02T05:59:27.263329+00:00,11124341,168,2026-04-01T14:00:00+00:00,1467,5103.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1w8XWBvELz,,,,author_expand,owner:474980480,2026-04-02T06:36:17.214931+00:00,2026-04-02T06:36:17.214931+00:00,474980480,242,2026-04-01T14:00:00+00:00,220,707.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV18U9jBAELX,1020.0,美食,79.0,rankboard,rankboard:rid=1020:rank=79,2026-04-07T12:40:37.307708+00:00,,433587902,21,2026-04-01T14:00:00+00:00,13,4035562.0,"rankboard:rid=1020:rank=79,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1bM9jB8Eh1,,,,hot,hot:pn=16:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,3494349557992101,161,2026-04-01T14:00:00+00:00,574,320555.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1010
BV1mL9EBYEWW,,,,author_expand,owner:490187919,2026-04-02T06:36:38.323844+00:00,2026-04-02T06:36:38.323844+00:00,490187919,200,2026-04-01T13:59:44+00:00,54,123.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1mL9EBYEXs,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T13:57:04+00:00,25,2223.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Np9EBfEH1,1010.0,知识,83.0,rankboard,rankboard:rid=1010:rank=83,2026-04-07T12:40:32.697958+00:00,,14106476,124,2026-04-01T13:55:46+00:00,845,779730.0,"rankboard:rid=1010:rank=83,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1sp9EBZErR,,,,author_expand,owner:3546902503098598,2026-04-02T05:58:24.997686+00:00,2026-04-02T05:58:24.997686+00:00,3546902503098598,154,2026-04-01T13:54:10+00:00,64,1871.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1yp9EBZEwm,,,,author_expand,owner:3546902496807007,2026-04-02T06:03:32.389998+00:00,2026-04-02T06:03:32.389998+00:00,3546902496807007,154,2026-04-01T13:53:55+00:00,54,627.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV11n9EBFE9n,,,,author_expand,owner:691121192,2026-04-02T06:33:11.765623+00:00,2026-04-02T06:33:11.765623+00:00,691121192,199,2026-04-01T13:53:37+00:00,486,68.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ps9EBtE2f,1008.0,游戏,47.0,rankboard,rankboard:rid=1008:rank=47,2026-04-05T08:03:34.387514+00:00,,1992003484,17,2026-04-01T13:51:19+00:00,164,1018205.0,"rankboard:rid=1008:rank=47,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1xn9EBFE52,1002.0,娱乐,74.0,rankboard,rankboard:rid=1002:rank=74,2026-04-04T11:41:50.369801+00:00,,3691001455577552,137,2026-04-01T13:48:22+00:00,3644,23921.0,"rankboard:rid=1002:rank=74,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1M99EBqEfn,1005.0,动画,69.0,rankboard,rankboard:rid=1005:rank=69,2026-04-04T11:41:37.717593+00:00,,89619004,17,2026-04-01T13:47:17+00:00,1795,290436.0,"rankboard:rid=1005:rank=69,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1yH9EBbEZw,,,,author_expand,owner:19752961,2026-04-02T06:20:08.320223+00:00,2026-04-02T06:20:08.320223+00:00,19752961,199,2026-04-01T13:46:32+00:00,172,952.0,owner:19752961,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Nn9EBcEsK,,,,author_expand,owner:3537108222347306,2026-04-02T05:48:29.166191+00:00,2026-04-02T05:48:29.166191+00:00,3537108222347306,154,2026-04-01T13:46:20+00:00,32,135102.0,owner:3537108222347306,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1899EBqEnL,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,1592191,130,2026-04-01T13:39:33+00:00,231,18738.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1u99EBqEQZ,,,,author_expand,owner:627947058,2026-04-02T05:52:25.400845+00:00,2026-04-02T05:52:25.400845+00:00,627947058,231,2026-04-01T13:39:18+00:00,243,11403.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1899EBqEEW,1007.0,鬼畜,13.0,rankboard,rankboard:rid=1007:rank=13,2026-04-07T12:40:21.448405+00:00,,3546894057868162,183,2026-04-01T13:37:35+00:00,146,5048677.0,"rankboard:rid=1007:rank=13,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1b99EBqE91,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T13:37:08+00:00,22,1440.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1ud9EBKEuL,1020.0,美食,77.0,rankboard,rankboard:rid=1020:rank=77,2026-04-04T11:41:57.444046+00:00,,1873791750,215,2026-04-01T13:34:59+00:00,111,246357.0,"rankboard:rid=1020:rank=77,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1bd9EBKEkm,1007.0,鬼畜,6.0,rankboard,rankboard:rid=1007:rank=6,2026-04-07T12:40:21.448405+00:00,,29684184,216,2026-04-01T13:34:30+00:00,335,5985873.0,"rankboard:rid=1007:rank=6,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1Md9EBKEkX,1001.0,影视,58.0,rankboard,rankboard:rid=1001:rank=58,2026-04-06T09:02:29.582733+00:00,,385144384,184,2026-04-01T13:33:06+00:00,24,1151883.0,"rankboard:rid=1001:rank=58,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1hX9EBMEc4,,,,author_expand,owner:691121192,2026-04-01T13:45:07.922272+00:00,2026-04-01T13:45:07.922272+00:00,691121192,199,2026-04-01T13:31:10+00:00,235,14.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1DD9EBzEJF,1008.0,游戏,72.0,rankboard,rankboard:rid=1008:rank=72,2026-04-04T11:41:40.184233+00:00,,88160614,171,2026-04-01T13:28:45+00:00,165,977582.0,"rankboard:rid=1008:rank=72,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV13X9EBMEAL,1003.0,音乐,73.0,rankboard,rankboard:rid=1003:rank=73,2026-04-07T12:40:23.764012+00:00,,3493118718511892,21,2026-04-01T13:28:04+00:00,211,625763.0,"rankboard:rid=1003:rank=73,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1DX9EBMEH7,1001.0,影视,34.0,rankboard,rankboard:rid=1001:rank=34,2026-04-05T08:03:43.479271+00:00,,3493139943786983,183,2026-04-01T13:25:55+00:00,61,885358.0,"rankboard:rid=1001:rank=34,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1gX9EBMEeU,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T13:25:30+00:00,9,1269.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1KF9JBYEPS,,,,author_expand,owner:16720403,2026-04-02T05:22:22.565750+00:00,2026-04-02T05:22:22.565750+00:00,16720403,29,2026-04-01T13:24:52+00:00,2677,15147.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1bX9EBMEm2,1020.0,美食,60.0,rankboard,rankboard:rid=1020:rank=60,2026-04-06T09:02:38.647814+00:00,,386600212,212,2026-04-01T13:24:24+00:00,91,1044500.0,"rankboard:rid=1020:rank=60,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1NF9JBYEVo,1001.0,影视,36.0,rankboard,rankboard:rid=1001:rank=36,2026-04-05T08:03:43.479271+00:00,,695758601,138,2026-04-01T13:23:34+00:00,50,798340.0,"rankboard:rid=1001:rank=36,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1Kw9JBwEna,,,,author_expand,owner:691121192,2026-04-01T13:45:07.922272+00:00,2026-04-01T13:45:07.922272+00:00,691121192,199,2026-04-01T13:23:28+00:00,233,18.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1TF9JBYEF8,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T13:22:52+00:00,18,1026.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV12F9JBYEZ5,,,,author_expand,owner:106086780,2026-04-02T05:56:57.053223+00:00,2026-04-02T05:56:57.053223+00:00,106086780,207,2026-04-01T13:22:38+00:00,57,2576.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV14F9JBYEBe,1010.0,知识,47.0,rankboard,rankboard:rid=1010:rank=47,2026-04-07T12:40:32.697958+00:00,,511148568,201,2026-04-01T13:20:55+00:00,491,3016096.0,"rankboard:rid=1010:rank=47,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1NF9JBYECN,1014.0,时尚美妆,70.0,rankboard,rankboard:rid=1014:rank=70,2026-04-05T08:03:56.988732+00:00,,3691000891443402,124,2026-04-01T13:20:26+00:00,333,94328.0,"rankboard:rid=1014:rank=70,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1bo9EBvEcu,,,,author_expand,owner:691121192,2026-04-01T13:45:07.922272+00:00,2026-04-01T13:45:07.922272+00:00,691121192,199,2026-04-01T13:17:22+00:00,488,16.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Kw9JBAECn,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T13:17:04+00:00,25,98.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Kw9JBwEqs,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,224267770,27,2026-04-01T13:16:56+00:00,1773,81644.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1sw9JBwE18,1013.0,汽车,77.0,rankboard,rankboard:rid=1013:rank=77,2026-04-06T09:02:41.283579+00:00,,3546917042653743,176,2026-04-01T13:16:35+00:00,230,207000.0,"rankboard:rid=1013:rank=77,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV12w9JBwEyW,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T13:16:31+00:00,27,1336.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV14w9JBwENz,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T13:15:58+00:00,25,664.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1xw9JBwEe7,1013.0,汽车,88.0,rankboard,rankboard:rid=1013:rank=88,2026-04-04T11:41:59.880258+00:00,,14353151,176,2026-04-01T13:14:06+00:00,257,79172.0,"rankboard:rid=1013:rank=88,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1mo9EBYEDr,,,,author_expand,owner:106086780,2026-04-02T05:56:57.053223+00:00,2026-04-02T05:56:57.053223+00:00,106086780,207,2026-04-01T13:12:22+00:00,43,2103.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1To9EBvETZ,,,,hot,hot:pn=11:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,37504249,161,2026-04-01T13:12:22+00:00,139,193170.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1008
BV1to9EBvEVH,,,,author_expand,owner:40434844,2026-04-01T13:56:12.874572+00:00,2026-04-01T13:56:12.874572+00:00,40434844,137,2026-04-01T13:11:56+00:00,62,64.0,owner:40434844,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Mo9EBvEhy,,,,author_expand,owner:3546959587576752,2026-04-01T13:23:45.143902+00:00,2026-04-01T13:23:45.143902+00:00,3546959587576752,27,2026-04-01T13:11:52+00:00,2131,102.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1bo9EBvENC,1014.0,时尚美妆,100.0,rankboard,rankboard:rid=1014:rank=100,2026-04-07T12:40:41.458735+00:00,,3546827043375784,252,2026-04-01T13:11:41+00:00,18,100234.0,"rankboard:rid=1014:rank=100,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1Tf9EBPEUe,,,,author_expand,owner:1707168152,2026-04-01T13:15:22.213165+00:00,2026-04-01T13:15:22.213165+00:00,1707168152,195,2026-04-01T13:11:06+00:00,313,14.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1tf9EBPEpP,,,,author_expand,owner:401266391,2026-04-01T13:26:37.732954+00:00,2026-04-01T13:26:37.732954+00:00,401266391,199,2026-04-01T13:07:17+00:00,16,18.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1dr9EB1EHS,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T13:04:28+00:00,22,2333.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1VC9EB5EZR,1010.0,知识,54.0,rankboard,rankboard:rid=1010:rank=54,2026-04-06T09:02:34.228008+00:00,,495979927,21,2026-04-01T13:00:37+00:00,174,1505117.0,"rankboard:rid=1010:rank=54,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1ZG97B1E4V,,,,author_expand,owner:11124341,2026-04-01T13:03:24.819935+00:00,2026-04-01T13:03:24.819935+00:00,11124341,168,2026-04-01T13:00:00+00:00,1756,156.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1jTXjBME2e,1002.0,娱乐,66.0,rankboard,rankboard:rid=1002:rank=66,2026-04-04T11:41:50.369801+00:00,,3546885973347093,241,2026-04-01T13:00:00+00:00,1244,35052.0,"rankboard:rid=1002:rank=66,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1gU9jBAEai,1010.0,知识,97.0,rankboard,rankboard:rid=1010:rank=97,2026-04-04T11:41:52.910214+00:00,,69837092,228,2026-04-01T13:00:00+00:00,620,248887.0,"rankboard:rid=1010:rank=97,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV15C9EB5ES8,1012.0,科技数码,56.0,rankboard,rankboard:rid=1012:rank=56,2026-04-04T11:41:55.300655+00:00,,1428110495,95,2026-04-01T12:58:54+00:00,448,103525.0,"rankboard:rid=1012:rank=56,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1iB9EBmEny,,,,author_expand,owner:16720403,2026-04-02T05:22:22.565750+00:00,2026-04-02T05:22:22.565750+00:00,16720403,199,2026-04-01T12:58:24+00:00,181,49551.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1ZB9EBmEAU,,,,hot,hot:pn=14:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,12890453,230,2026-04-01T12:57:11+00:00,1208,225837.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1010
BV1qB9EBmEJE,1012.0,科技数码,32.0,rankboard,rankboard:rid=1012:rank=32,2026-04-04T11:41:55.300655+00:00,,7458285,95,2026-04-01T12:55:03+00:00,552,138808.0,"rankboard:rid=1012:rank=32,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV1qB9EBmEnn,,,,hot,hot:pn=4:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,16054375,22,2026-04-01T12:53:57+00:00,221,292994.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1Zj9JBDEKn,,,,author_expand,owner:1813797500,2026-04-02T05:43:34.849640+00:00,2026-04-02T05:43:34.849640+00:00,1813797500,20,2026-04-01T12:52:44+00:00,101,119000.0,owner:1813797500,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1i69EBjERA,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T12:50:36+00:00,13,1503.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Xm9EBrEtF,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,224267770,27,2026-04-01T12:49:55+00:00,1773,32312.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1v69EBjEoV,1008.0,游戏,42.0,rankboard,rankboard:rid=1008:rank=42,2026-04-05T08:03:34.387514+00:00,,253051544,21,2026-04-01T12:49:39+00:00,146,1478915.0,"rankboard:rid=1008:rank=42,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1Gm9EBrEdB,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T12:45:37+00:00,52,301.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV13S9EBgEY4,1002.0,娱乐,76.0,rankboard,rankboard:rid=1002:rank=76,2026-04-04T11:41:50.369801+00:00,,349116790,137,2026-04-01T12:43:35+00:00,158,24258.0,"rankboard:rid=1002:rank=76,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1005
BV13S9EBgE3x,,,,hot,hot:pn=2:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,563174848,252,2026-04-01T12:42:29+00:00,16,226360.0,hot:pn=2:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1010
BV1QS9EBgEe8,,,,author_expand,owner:3546959587576752,2026-04-01T13:23:45.143902+00:00,2026-04-01T13:23:45.143902+00:00,3546959587576752,27,2026-04-01T12:42:03+00:00,2137,451.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV15y9EBCENz,,,,hot,hot:pn=7:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,430941181,251,2026-04-01T12:40:46+00:00,16,2242959.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1004
BV1Yy9EBCE6a,1020.0,美食,56.0,rankboard,rankboard:rid=1020:rank=56,2026-04-05T08:03:52.636349+00:00,,382375531,213,2026-04-01T12:39:19+00:00,319,1246827.0,"rankboard:rid=1020:rank=56,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1Vy9EBCEZB,1010.0,知识,79.0,rankboard,rankboard:rid=1010:rank=79,2026-04-05T08:03:47.737553+00:00,,520462686,21,2026-04-01T12:38:25+00:00,41,809931.0,"rankboard:rid=1010:rank=79,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1D3X5BdEYy,,,,author_expand,owner:3494356069649346,2026-04-01T13:36:25.642139+00:00,2026-04-01T13:36:25.642139+00:00,3494356069649346,207,2026-04-01T12:38:00+00:00,525,203.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV15y9EBCE6M,,,,author_expand,owner:257776093,2026-04-01T13:03:56.081889+00:00,2026-04-01T13:03:56.081889+00:00,257776093,21,2026-04-01T12:35:36+00:00,7,401.0,owner:257776093,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
