bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1DRDVBSE4B,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T04:34:52+00:00,1921,24.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1SoDVBEEU9,0.0,全站,93.0,rankboard,rankboard:rid=0:rank=93,2026-04-07T12:40:15.194104+00:00,,3546983128107841,214,2026-04-05T04:34:33+00:00,358,969119.0,"rankboard:rid=0:rank=93,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV146DgBYEF9,1008.0,游戏,41.0,rankboard,rankboard:rid=1008:rank=41,2026-04-07T12:40:19.650166+00:00,,495695169,138,2026-04-05T04:30:00+00:00,105,1204497.0,"rankboard:rid=1008:rank=41,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1goDVBJEtv,,,,author_expand,owner:3691009749813915,2026-04-05T06:09:04.981289+00:00,2026-04-05T06:09:04.981289+00:00,3691009749813915,27,2026-04-05T04:29:20+00:00,2001,432.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1mPD5BCEH1,,,,author_expand,owner:3546386295425190,2026-04-05T06:13:04.102555+00:00,2026-04-05T06:13:04.102555+00:00,3546386295425190,172,2026-04-05T04:24:30+00:00,173,139.0,owner:3546386295425190,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1js9gBsE2c,,,,hot,hot:pn=16:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,808171,256,2026-04-05T04:20:00+00:00,628,848104.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1UcD5B1E92,,,,author_expand,owner:487614876,2026-04-05T05:31:11.953356+00:00,2026-04-05T05:31:11.953356+00:00,487614876,205,2026-04-05T04:16:03+00:00,30,2536.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1mcD5B1EeS,1020.0,美食,85.0,rankboard,rankboard:rid=1020:rank=85,2026-04-07T12:40:37.307708+00:00,,2020275241,76,2026-04-05T04:13:48+00:00,14,316447.0,"rankboard:rid=1020:rank=85,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1TAD5BLELP,,,,author_expand,owner:230926815,2026-04-05T05:02:02.718824+00:00,2026-04-05T05:02:02.718824+00:00,230926815,138,2026-04-05T04:12:30+00:00,100,20425.0,owner:230926815,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV14AD5BLE9T,1004.0,舞蹈,42.0,rankboard,rankboard:rid=1004:rank=42,2026-04-07T12:40:25.844397+00:00,,1603974026,138,2026-04-05T04:12:14+00:00,32,161992.0,"rankboard:rid=1004:rank=42,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1mAD5B5ESS,,,,author_expand,owner:46470268,2026-04-05T05:01:52.721742+00:00,2026-04-05T05:01:52.721742+00:00,46470268,232,2026-04-05T04:12:08+00:00,276,15381.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1UAD5B5E5C,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-05T04:11:34+00:00,18,1443.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1mAD5B5Ei9,1024.0,动物,17.0,rankboard,rankboard:rid=1024:rank=17,2026-04-07T12:40:46.605742+00:00,,529092578,218,2026-04-05T04:11:07+00:00,44,603199.0,"rankboard:rid=1024:rank=17,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1uAD5BLEc9,1005.0,动画,97.0,rankboard,rankboard:rid=1005:rank=97,2026-04-07T12:40:17.594362+00:00,,1415483599,47,2026-04-05T04:10:30+00:00,636,753857.0,"rankboard:rid=1005:rank=97,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1TAD5BLEBe,,,,hot,hot:pn=16:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3546762065218428,17,2026-04-05T04:10:13+00:00,369,461225.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV13vD5BWEz7,1020.0,美食,78.0,rankboard,rankboard:rid=1020:rank=78,2026-04-07T12:40:37.307708+00:00,,504731905,215,2026-04-05T04:10:05+00:00,53,276355.0,"rankboard:rid=1020:rank=78,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1avD5BpEJE,,,,author_expand,owner:1577804,2026-04-05T04:32:38.679115+00:00,2026-04-05T04:32:38.679115+00:00,1577804,17,2026-04-05T04:05:16+00:00,2070,31796.0,owner:1577804,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1avD5BpEmx,,,,author_expand,owner:4351252,2026-04-05T05:58:54.014237+00:00,2026-04-05T05:58:54.014237+00:00,4351252,205,2026-04-05T04:05:05+00:00,15,40.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1VZDKBvEwQ,,,,author_expand,owner:7584632,2026-04-05T04:35:34.177530+00:00,2026-04-05T04:35:34.177530+00:00,7584632,183,2026-04-05T04:05:02+00:00,59,1476.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1qW9cBPEd7,,,,author_expand,owner:652239032,2026-04-05T05:17:26.669641+00:00,2026-04-05T05:17:26.669641+00:00,652239032,17,2026-04-05T04:05:00+00:00,451,5252.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1aiD5BQEW2,,,,author_expand,owner:401266391,2026-04-05T06:05:26.836641+00:00,2026-04-05T06:05:26.836641+00:00,401266391,199,2026-04-05T04:04:52+00:00,35,102.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1hiD5BQExN,1001.0,影视,25.0,rankboard,rankboard:rid=1001:rank=25,2026-04-07T12:40:28.219915+00:00,,3690977921337916,183,2026-04-05T04:02:26+00:00,910,730797.0,"rankboard:rid=1001:rank=25,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1J39MBxEhC,,,,author_expand,owner:7584632,2026-04-05T04:35:34.177530+00:00,2026-04-05T04:35:34.177530+00:00,7584632,183,2026-04-05T04:02:01+00:00,117,1194.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1aiD5BQEjq,1012.0,科技数码,91.0,rankboard,rankboard:rid=1012:rank=91,2026-04-06T09:02:36.557835+00:00,,687127762,176,2026-04-05T04:01:24+00:00,457,534218.0,"rankboard:rid=1012:rank=91,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1HK9MBfEoA,,,,author_expand,owner:7584632,2026-04-05T04:35:34.177530+00:00,2026-04-05T04:35:34.177530+00:00,7584632,183,2026-04-05T04:01:01+00:00,91,1063.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1Du9uB1E1R,,,,author_expand,owner:7584632,2026-04-05T04:35:34.177530+00:00,2026-04-05T04:35:34.177530+00:00,7584632,180,2026-04-05T04:00:02+00:00,2838,13452.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1dHDGBWEGv,,,,author_expand,owner:3493260618106936,2026-04-05T04:56:47.946867+00:00,2026-04-05T04:56:47.946867+00:00,3493260618106936,138,2026-04-05T04:00:00+00:00,113,131138.0,owner:3493260618106936,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1XvDABXEKQ,,,,author_expand,owner:348989367,2026-04-05T05:07:09.616973+00:00,2026-04-05T05:07:09.616973+00:00,348989367,182,2026-04-05T04:00:00+00:00,1234,85324.0,owner:348989367,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1fGDgBQEpD,,,,author_expand,owner:477676711,2026-04-05T05:12:40.246436+00:00,2026-04-05T05:12:40.246436+00:00,477676711,28,2026-04-05T04:00:00+00:00,45,15760.0,owner:477676711,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1GDD3B1EjX,,,,author_expand,owner:1629347259,2026-04-05T05:14:12.541535+00:00,2026-04-05T05:14:12.541535+00:00,1629347259,17,2026-04-05T04:00:00+00:00,654,29734.0,owner:1629347259,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1XSD3BLEXw,,,,author_expand,owner:353368172,2026-04-05T05:23:50.795323+00:00,2026-04-05T05:23:50.795323+00:00,353368172,159,2026-04-05T04:00:00+00:00,2729,20321.0,owner:353368172,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1fqD3BWEKt,,,,author_expand,owner:21131684,2026-04-05T05:29:18.473785+00:00,2026-04-05T05:29:18.473785+00:00,21131684,230,2026-04-05T04:00:00+00:00,43,1166.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1LfDMBkEre,,,,author_expand,owner:627947058,2026-04-05T05:36:46.444648+00:00,2026-04-05T05:36:46.444648+00:00,627947058,231,2026-04-05T04:00:00+00:00,271,1177.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1UL9EBYEH2,,,,author_expand,owner:474980480,2026-04-05T06:20:34.979516+00:00,2026-04-05T06:20:34.979516+00:00,474980480,242,2026-04-05T04:00:00+00:00,61,350.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1koD5BMEtS,1004.0,舞蹈,14.0,rankboard,rankboard:rid=1004:rank=14,2026-04-07T12:40:25.844397+00:00,,543945251,24,2026-04-05T04:00:00+00:00,81,267654.0,"rankboard:rid=1004:rank=14,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1uTDuBTEop,1001.0,影视,87.0,rankboard,rankboard:rid=1001:rank=87,2026-04-07T12:40:28.219915+00:00,,17055002,253,2026-04-05T04:00:00+00:00,1348,594066.0,"rankboard:rid=1001:rank=87,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1caD3BZEdS,1002.0,娱乐,7.0,rankboard,rankboard:rid=1002:rank=7,2026-04-07T12:40:30.430123+00:00,,1438644295,137,2026-04-05T04:00:00+00:00,2416,358454.0,"rankboard:rid=1002:rank=7,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1nzDKBmEXZ,1012.0,科技数码,3.0,rankboard,rankboard:rid=1012:rank=3,2026-04-07T12:40:35.369388+00:00,,232472043,250,2026-04-05T04:00:00+00:00,80,1406614.0,"rankboard:rid=1012:rank=3,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1XzDTBiEZt,1012.0,科技数码,57.0,rankboard,rankboard:rid=1012:rank=57,2026-04-07T12:40:35.369388+00:00,,611438407,95,2026-04-05T04:00:00+00:00,800,148090.0,"rankboard:rid=1012:rank=57,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1XBDNBbEjM,1013.0,汽车,25.0,rankboard,rankboard:rid=1013:rank=25,2026-04-07T12:40:39.248106+00:00,,3493277433072350,245,2026-04-05T04:00:00+00:00,18,297464.0,"rankboard:rid=1013:rank=25,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1gMDuBiERd,1013.0,汽车,85.0,rankboard,rankboard:rid=1013:rank=85,2026-04-07T12:40:39.248106+00:00,,321780662,240,2026-04-05T04:00:00+00:00,456,77109.0,"rankboard:rid=1013:rank=85,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1Bw9FB8Esc,1014.0,时尚美妆,65.0,rankboard,rankboard:rid=1014:rank=65,2026-04-07T12:40:41.458735+00:00,,3546821121018757,21,2026-04-05T04:00:00+00:00,130,105954.0,"rankboard:rid=1014:rank=65,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1tiDgBKEHS,1024.0,动物,74.0,rankboard,rankboard:rid=1024:rank=74,2026-04-07T12:40:46.605742+00:00,,499579840,218,2026-04-05T04:00:00+00:00,19,157896.0,"rankboard:rid=1024:rank=74,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1H1DMBHEEa,,,,hot,hot:pn=19:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,24146968,17,2026-04-05T04:00:00+00:00,652,214893.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1RaD5BsEPv,,,,author_expand,owner:569784264,2026-04-05T06:12:11.210140+00:00,2026-04-05T06:12:11.210140+00:00,569784264,183,2026-04-05T03:58:43+00:00,1135,165.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1YaD5BsEip,,,,author_expand,owner:1390829728,2026-04-05T05:50:39.231685+00:00,2026-04-05T05:50:39.231685+00:00,1390829728,205,2026-04-05T03:57:33+00:00,40,278.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1eYD5B9Eci,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-05T03:54:30+00:00,53,1439.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1bkD5BmEpm,,,,author_expand,owner:3546902503098598,2026-04-05T05:39:39.374274+00:00,2026-04-05T05:39:39.374274+00:00,3546902503098598,154,2026-04-05T03:53:46+00:00,61,442.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1brD5BEEG9,,,,hot,hot:pn=7:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,582781919,65,2026-04-05T03:51:16+00:00,158,495535.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1aDD3B1Ea4,1010.0,知识,46.0,rankboard,rankboard:rid=1010:rank=46,2026-04-07T12:40:32.697958+00:00,,23791195,201,2026-04-05T03:50:00+00:00,319,399786.0,"rankboard:rid=1010:rank=46,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1UrD5BEEmH,,,,author_expand,owner:1390829728,2026-04-05T05:50:39.231685+00:00,2026-04-05T05:50:39.231685+00:00,1390829728,205,2026-04-05T03:48:26+00:00,52,307.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1SrD5BEEWy,1014.0,时尚美妆,77.0,rankboard,rankboard:rid=1014:rank=77,2026-04-07T12:40:41.458735+00:00,,1470286261,252,2026-04-05T03:48:06+00:00,18,42781.0,"rankboard:rid=1014:rank=77,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1urD5BJE5a,1005.0,动画,92.0,rankboard,rankboard:rid=1005:rank=92,2026-04-07T12:40:17.594362+00:00,,526003521,25,2026-04-05T03:47:50+00:00,15,151700.0,"rankboard:rid=1005:rank=92,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1tkD5BmEe4,,,,author_expand,owner:3546902496807007,2026-04-05T05:45:11.462270+00:00,2026-04-05T05:45:11.462270+00:00,3546902496807007,154,2026-04-05T03:47:12+00:00,44,593.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1JXDgBsEsG,1013.0,汽车,94.0,rankboard,rankboard:rid=1013:rank=94,2026-04-07T12:40:39.248106+00:00,,35672823,240,2026-04-05T03:45:00+00:00,1001,79771.0,"rankboard:rid=1013:rank=94,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1bkD5BmEkH,,,,author_expand,owner:487614876,2026-04-05T05:31:11.953356+00:00,2026-04-05T05:31:11.953356+00:00,487614876,205,2026-04-05T03:44:17+00:00,76,7054.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1hBD5BnEEn,,,,author_expand,owner:512087790,2026-04-05T05:35:17.927166+00:00,2026-04-05T05:35:17.927166+00:00,512087790,17,2026-04-05T03:40:18+00:00,38,54533.0,owner:512087790,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1DzD5BSE2z,1018.0,体育运动,97.0,rankboard,rankboard:rid=1018:rank=97,2026-04-07T12:40:44.145820+00:00,,397531453,235,2026-04-05T03:35:49+00:00,24,106746.0,"rankboard:rid=1018:rank=97,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1bzD5BSEek,1012.0,科技数码,74.0,rankboard,rankboard:rid=1012:rank=74,2026-04-07T12:40:35.369388+00:00,,3546589056469434,21,2026-04-05T03:35:24+00:00,389,101006.0,"rankboard:rid=1012:rank=74,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1PS9gBMEqh,,,,author_expand,owner:486287787,2026-04-05T05:08:06.769754+00:00,2026-04-05T05:08:06.769754+00:00,486287787,228,2026-04-05T03:35:00+00:00,514,28128.0,owner:486287787,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV18zD5BSEgM,1002.0,娱乐,89.0,rankboard,rankboard:rid=1002:rank=89,2026-04-07T12:40:30.430123+00:00,,590185000,137,2026-04-05T03:34:00+00:00,810,17883.0,"rankboard:rid=1002:rank=89,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1BpD5BhEXX,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-05T03:32:22+00:00,26,1579.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1qpD5BhERh,1020.0,美食,22.0,rankboard,rankboard:rid=1020:rank=22,2026-04-07T12:40:37.307708+00:00,,1983705001,215,2026-04-05T03:32:06+00:00,197,364346.0,"rankboard:rid=1020:rank=22,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1uY9MB3Eq2,,,,author_expand,owner:98627270,2026-04-05T04:39:11.628188+00:00,2026-04-05T04:39:11.628188+00:00,98627270,170,2026-04-05T03:30:02+00:00,99,4442.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1qoDgBQE8E,,,,author_expand,owner:3546888255048212,2026-04-05T05:04:34.285491+00:00,2026-04-05T05:04:34.285491+00:00,3546888255048212,212,2026-04-05T03:30:00+00:00,147,166666.0,owner:3546888255048212,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1xkDgBwEGh,,,,author_expand,owner:5024187,2026-04-05T05:22:20.195878+00:00,2026-04-05T05:22:20.195878+00:00,5024187,27,2026-04-05T03:30:00+00:00,1286,29433.0,owner:5024187,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1mBDGBkEJA,0.0,全站,81.0,rankboard,rankboard:rid=0:rank=81,2026-04-07T12:40:15.194104+00:00,,90361813,138,2026-04-05T03:30:00+00:00,359,2021385.0,"rankboard:rid=0:rank=81,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1UmDTBcE9r,1008.0,游戏,59.0,rankboard,rankboard:rid=1008:rank=59,2026-04-07T12:40:19.650166+00:00,,201691516,65,2026-04-05T03:30:00+00:00,98,1324590.0,"rankboard:rid=1008:rank=59,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1abDGBUEez,1002.0,娱乐,27.0,rankboard,rankboard:rid=1002:rank=27,2026-04-07T12:40:30.430123+00:00,,6092812,241,2026-04-05T03:30:00+00:00,683,96213.0,"rankboard:rid=1002:rank=27,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ZBAWzsEv4,1002.0,娱乐,51.0,rankboard,rankboard:rid=1002:rank=51,2026-04-07T12:40:30.430123+00:00,,1696541,138,2026-04-05T03:30:00+00:00,1327,45783.0,"rankboard:rid=1002:rank=51,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1Zw93BFEze,1014.0,时尚美妆,67.0,rankboard,rankboard:rid=1014:rank=67,2026-04-07T12:40:41.458735+00:00,,1769806823,157,2026-04-05T03:30:00+00:00,396,87712.0,"rankboard:rid=1014:rank=67,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV12W9uBKEN2,,,,hot,hot:pn=14:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,87898782,65,2026-04-05T03:30:00+00:00,601,399001.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1002
BV1isD5BFEfy,0.0,全站,90.0,rankboard,rankboard:rid=0:rank=90,2026-04-07T12:40:15.194104+00:00,,524993139,21,2026-04-05T03:28:53+00:00,26,1052741.0,"rankboard:rid=0:rank=90,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1osD5BFEeZ,1005.0,动画,30.0,rankboard,rankboard:rid=1005:rank=30,2026-04-07T12:40:17.594362+00:00,,30502823,24,2026-04-05T03:28:37+00:00,50,404151.0,"rankboard:rid=1005:rank=30,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
BV1ZsD5BFE5u,1013.0,汽车,88.0,rankboard,rankboard:rid=1013:rank=88,2026-04-07T12:40:39.248106+00:00,,536285450,176,2026-04-05T03:28:25+00:00,125,68140.0,"rankboard:rid=1013:rank=88,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1000
