bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV19X9pB9EC7,,,,author_expand,owner:1794194767,2026-04-02T06:18:17.906787+00:00,2026-04-02T06:18:17.906787+00:00,1794194767,137,2026-04-02T04:42:35+00:00,33,52.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1eX9pB9ET1,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T04:41:19+00:00,28,38.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1GR9pBWEHJ,1014.0,时尚美妆,51.0,rankboard,rankboard:rid=1014:rank=51,2026-04-05T08:03:56.988732+00:00,,287468649,157,2026-04-02T04:41:06+00:00,216,103659.0,"rankboard:rid=1014:rank=51,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1GR9pBpE7K,1008.0,游戏,69.0,rankboard,rankboard:rid=1008:rank=69,2026-04-06T09:02:20.634184+00:00,,3546390498118016,22,2026-04-02T04:36:40+00:00,39,1141703.0,"rankboard:rid=1008:rank=69,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1eS9pBdEUJ,1014.0,时尚美妆,72.0,rankboard,rankboard:rid=1014:rank=72,2026-04-05T08:03:56.988732+00:00,,1280289656,21,2026-04-02T04:36:10+00:00,13,70989.0,"rankboard:rid=1014:rank=72,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1LS9pBdEJo,,,,author_expand,owner:102813782,2026-04-03T06:29:33.232422+00:00,2026-04-03T06:29:33.232422+00:00,102813782,31,2026-04-02T04:35:54+00:00,122,682.0,owner:102813782,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1LS9pBdEvp,1003.0,音乐,40.0,rankboard,rankboard:rid=1003:rank=40,2026-04-06T09:02:25.357579+00:00,,3706926166706979,31,2026-04-02T04:32:29+00:00,233,276441.0,"rankboard:rid=1003:rank=40,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1001
BV1VQ9pBsEqi,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T04:31:29+00:00,31,84.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1vQ9pBsETW,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:29:06+00:00,38,1225.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1vQ9pBsEuF,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T04:28:12+00:00,33,80.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1kD9HBKEhy,,,,author_expand,owner:3546936846059540,2026-04-02T06:21:28.814116+00:00,2026-04-02T06:21:28.814116+00:00,3546936846059540,195,2026-04-02T04:25:00+00:00,4355,245.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1fW9WBaELt,1004.0,舞蹈,98.0,rankboard,rankboard:rid=1004:rank=98,2026-04-05T08:03:41.569120+00:00,,3546706545215551,252,2026-04-02T04:24:39+00:00,15,43750.0,"rankboard:rid=1004:rank=98,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1003
BV1Zx9WBcEzH,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T04:22:46+00:00,15,1692.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1ox9WBcEYy,,,,hot,hot:pn=8:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,1638046250,65,2026-04-02T04:21:27+00:00,177,124006.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1008
