bvid,has_stat_snapshot,has_comment_snapshot
BV1bjXUBnEbX,True,True
BV1bmQpBgEEK,True,True
BV1bpDmB6EHx,True,True
BV1bqQEBhE4Q,True,True
BV1bqQEBhEdS,True,True
BV1brXbBaEqN,True,True
BV1bsDQBREUH,True,True
BV1bsQGBLEfD,True,True
BV1btQGBVEbT,True,True
BV1btQvBkECo,True,True
BV1bvXVBHE34,True,True
BV1bwQ3BGEFK,True,True
BV1bwQeB6E9E,True,True
BV1bwQeB6EzH,True,True
BV1bzQEBFEKm,True,True
BV1c1QvBcEJN,True,True
BV1c1QxBuEHa,True,True
BV1c1QxBuEvT,True,True
BV1c4QiBAEGQ,True,True
BV1c5XSBrEyP,True,True
BV1c8Q7B7EBS,True,True
BV1c8Q7B7EDZ,True,True
BV1c8Q7B7EEh,True,True
BV1c8Q7B7EGU,True,True
BV1c8Q7B7EYD,True,True
BV1c8Q7B7EjQ,True,True
BV1c8Q7B7Epn,True,True
BV1c9DWBwEeA,True,True
BV1cAQqBqE8h,True,True
BV1cCQvBaEA8,True,True
BV1cKX3BYEV7,True,True
BV1cMX1BFEwx,True,True
BV1cNQjB1E2E,True,True
BV1cRXLBjEyQ,True,True
BV1cSQtB5Ebh,True,True
BV1cYQ7BLEAz,True,True
BV1cYQ7BLEsR,True,True
BV1cZXSBGERg,True,True
BV1caQbB1ESe,True,True
BV1cbQLBgEvc,True,True
BV1cdXKB9EDK,True,True
BV1cdXSBCEYs,True,True
BV1cfQaB9EG1,True,True
BV1cfQuBxEGG,True,True
BV1cgXmBiEdu,True,True
BV1chQ7B2EXJ,True,True
BV1chQ7B2En6,True,True
BV1ckQvBAEaZ,True,True
BV1cnQ3BFEkc,True,True
BV1coQuBoEQf,True,True
BV1coQuBoEsa,True,True
BV1cpQVBiEbb,True,True
BV1cwQvB8EQR,True,True
BV1cwQvB8EuP,True,True
BV1cxQLBGEUQ,True,True
BV1d2XtBuEhU,True,True
BV1d3QvBpEqB,True,True
BV1dCQbBTE6w,True,True
BV1dHQEBrEy2,True,True
BV1dMQgBEEpj,True,True
BV1dTXTBLE1e,True,True
BV1dWQTB6EJ4,True,True
BV1dYQeBJEBV,True,True
BV1dZQxBFEmF,True,True
BV1deDzBFEJW,True,True
BV1df9KByEtn,True,True
BV1dfQjBBE9H,True,True
BV1djX3BRE5d,True,True
BV1dpXLBTED8,True,True
BV1duQgBmETu,True,True
BV1dwQbBNES5,True,True
BV1dyQhB5ECe,True,True
BV1e3QgBjEwh,True,True
BV1e4QEBMEfj,True,True
BV1eDQhBgE6e,True,True
BV1eFQLBFE4Q,True,True
BV1eGD4BoELM,True,True
BV1eGQgB1EkM,True,True
BV1eHQtBYEY5,True,True
BV1eJDkBTEFz,True,True
BV1eKQJBrEvv,True,True
BV1eKX2BJETP,True,True
BV1eLQGBHE7G,True,True
BV1eLQGBHEza,True,True
BV1eMQJBgEZQ,True,True
BV1eMQJBgEix,True,True
BV1eMXjBiEfX,True,True
BV1eNQ7BeEie,True,True
BV1eSXjBBE8U,True,True
BV1eVQGBXEeS,True,True
BV1eWQjBaEx4,True,True
BV1eeDDBfEc8,True,True
BV1ehQFBXEfh,True,True
BV1ekDXBwEPy,True,True
BV1enQjBeE6Y,True,True
BV1enQjBeEYU,True,True
BV1epQjBAExA,True,True
BV1esQEBzErX,True,True
BV1etQEBqE7B,True,True
BV1exXmBxEui,True,True
BV1ezQsBWEHi,True,True
BV1f1QYBHEeH,True,True
BV1f2XuB4E9h,True,True
BV1f3DkBkESy,True,True
BV1f3QjB6EZk,True,True
BV1f3QjB6EqC,True,True
BV1f7QEB5EkA,True,True
BV1fCDiB4EAt,True,True
BV1fJXLBuEcQ,True,True
BV1fKQGBtEhi,True,True
BV1fKQvBdE4X,True,True
BV1fKQvBdESY,True,True
BV1fLDcBZEJL,True,True
BV1fLXmBwE2h,True,True
BV1fPQGBfEAz,True,True
BV1fPXrBLEin,True,True
BV1fQQxBPE17,True,True
BV1fQQxBPEfc,True,True
BV1fRQjBuETm,True,True
BV1fVQjBuEGR,True,True
BV1fVQjBuEPY,True,True
BV1fYQ7B5Efz,True,True
BV1fZXVBvEKK,True,True
BV1fgDhBCEdy,True,True
BV1fiQ7BGE5T,True,True
BV1fm9PB5EFK,True,True
BV1fuX3B8E8u,True,True
BV1fvQbBkEbV,True,True
BV1fvQbBkEgF,True,True
BV1fwQgBpEzU,True,True
BV1g4Q5BXEQ2,True,True
BV1gKQVB7EgA,True,True
BV1gKQiB2Exu,True,True
BV1gMQiBLEKf,True,True
BV1gNDXBtEyJ,True,True
BV1gQQ7BAEDc,True,True
BV1gXQMB6EUQ,True,True
BV1gYXmBDESf,True,True
BV1gZXNBeEGJ,True,True
BV1gaQtBdE3K,True,True
BV1gdXUB9ETx,True,True
BV1gfQgB5EeE,True,True
BV1gfQgB5EnC,True,True
BV1giQuB3Err,True,True
BV1gjQhBeE5r,True,True
BV1goDVBJEtv,True,True
BV1gwQ3BGEC4,True,True
BV1gzXKBvEti,True,True
BV1h1QVBDE8B,True,True
BV1h3QMBzEBD,True,True
BV1h3X5BdEPS,True,True
BV1h5QJBKEZL,True,True
BV1h5XjBaEC4,True,True
BV1h5XjBaEhv,True,True
BV1h5XjBaEoQ,True,True
BV1h7QgBGEZZ,True,True
BV1h7XDBtEPA,True,True
BV1h7XjB8Emp,True,True
BV1h8D9BFEtb,True,True
BV1h8QjBtETK,True,True
BV1hAQiBmE7Q,True,True
BV1hBXbBeEer,True,True
BV1hCQsBDEqv,True,True
BV1hDQbBaES9,True,True
BV1hDQbBaEUx,True,True
BV1hEQgBrEj3,True,True
BV1hHQGB7E3w,True,True
BV1hJQGBUEtp,True,True
BV1hKQiB1Egj,True,True
BV1hQQ7BAEo9,True,True
BV1hTXGBDE3E,True,True
BV1hWQvBLErx,True,True
BV1hYDWB1ErP,True,True
BV1hYQEBPEBa,True,True
BV1hYQEBPEpv,True,True
BV1hcXMBuE3N,True,True
BV1hfQYBkE7g,True,True
BV1hhQEBvEPf,True,True
BV1hhQEBvEeW,True,True
BV1hhQjBoEcE,True,True
BV1hhQtB4EtR,True,True
BV1hjDmByE42,True,True
BV1hjXjBcEKT,True,True
BV1hwDDBQEUe,True,True
BV1i4XKBCEjE,True,True
BV1i7QjBiEHB,True,True
BV1iBDRBkEx2,True,True
BV1iBXgBQEjg,True,True
BV1iGQGBWEbK,True,True
BV1iJQjBNE6v,True,True
BV1iJQjBNETB,True,True
BV1iNDPBAEZr,True,True
BV1iNQJBGExy,True,True
BV1iWQEBgEap,True,True
BV1iWXmBoEet,True,True
BV1iZQNBzEef,True,True
BV1iaQVB8ESF,True,True
BV1icQ7BTEWz,True,True
BV1idQvBpEwJ,True,True
BV1igDKBqEcB,True,True
BV1igQGBREdw,True,True
BV1ikX2BREZM,True,True
BV1iqQ4BYEGQ,True,True
BV1iuQgBUExb,True,True
BV1ivQiBdES6,True,True
BV1ivQiBdEnt,True,True
BV1iwQJB5E11,True,True
BV1iwXZBQE17,True,True
BV1ixXKB5EBV,True,True
BV1j5QxB8Eb3,True,True
BV1jGQGBsEx4,True,True
BV1jLD9BzENG,True,True
BV1jMDSBZEdf,True,True
BV1jMQWBdEz5,True,True
BV1jPQhBkExu,True,True
BV1jTQYBEEc1,True,True
BV1jUQYBnE4W,True,True
BV1jWDZBSEGx,True,True
BV1jWQaBmEzR,True,True
BV1jXDQBiEkn,True,True
BV1jZQxBcEWY,True,True
BV1jZX1BdEjN,True,True
BV1jbQ3B9EoB,True,True
BV1jcQ7BTE5n,True,True
BV1jcQ7BTETj,True,True
BV1jcQ7BTEqL,True,True
BV1jcXWBsEg1,True,True
BV1jeQiB4EUa,True,True
BV1jfQjBBEDq,True,True
BV1jkQMB7EXV,True,True
BV1jsXPBTEpj,True,True
BV1jwQJB5EMA,True,True
BV1jy9nBHE75,True,True
BV1jzQKBkE3s,True,True
BV1jzX2BoEKN,True,True
BV1k3QEBEEqo,True,True
BV1k3QEBEEt3,True,True
BV1k3XLB1Ece,True,True
BV1k4Q7BJE6R,True,True
BV1k6QvBYEov,True,True
BV1k8Q7B7Ex7,True,True
BV1k9QuBZEFw,True,True
BV1kFQ5BgEM6,True,True
BV1kMQEBnEdc,True,True
BV1kMQEBnEk1,True,True
BV1kQQuBFE8e,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kSDyBsEpj,True,True
BV1kSX1BcE5e,True,True
BV1kTQjBVEHU,True,True
BV1kUQjBLEpS,True,True
BV1kWQiBPEqA,True,True
BV1kdQuB4Egp,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1keQgBhEsJ,True,True
BV1kiQYBtEfq,True,True
BV1kiQYBtEpu,True,True
BV1kiQgBFEfD,True,True
BV1kiQgBFEkj,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1kkQ5BrEBF,True,True
BV1kkQ5BrEKZ,True,True
BV1kkQ5BrENN,True,True
BV1kkQ5BrEgg,True,True
BV1knQsBiEqs,True,True
BV1kqQGBTEdY,True,True
BV1kqQgBbEhi,True,True
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1ksQ4BrENn,True,True
BV1ktDRBJErS,True,True
BV1m1QuBPEGt,True,True
BV1m1XbBfEMW,True,True
BV1m2XQB4EY6,True,True
BV1m4QgBKEYw,True,True
BV1m5Q4BEE4S,True,True
BV1mCQuBvESM,True,True
BV1mCQuBvEdV,True,True
BV1mGDXBQEuD,True,True
BV1mGQiBrEm2,True,True
BV1mJQbBXETR,True,True
BV1mLDRBtE91,True,True
BV1mTDDB7E48,True,True
BV1maQ5BEEVL,True,True
BV1mfQ4BEEF9,True,True
BV1mhQvB6ErX,True,True
BV1miQjBWE9e,True,True
BV1mjQbBRELL,True,True
BV1mjQbBREyC,True,True
BV1mkQuBKEsR,True,True
BV1moQ4BSEC9,True,True
BV1mpXNB4EAq,True,True
BV1mrQEBZEWr,True,True
BV1mtQvBrEbh,True,True
BV1mtXrBfEDJ,True,True
BV1mvDhB4Eau,True,True
BV1n1Q5BzE9S,True,True
BV1n1Q5BzEzX,True,True
BV1n8Q7B7ESt,True,True
BV1n9QtBrEw4,True,True
BV1nAQGBhERa,True,True
BV1nBQgBZE3G,True,True
BV1nBQgBZEAJ,True,True
BV1nCQxB6Efd,True,True
BV1nGXPBLE6g,True,True
BV1nHQiBvE24,True,True
BV1nMD9B5EtS,True,True
BV1nMX3BwEP5,True,True
BV1nSQjByEGL,True,True
BV1nXQEBnEhc,True,True
BV1nXQjBkELy,True,True
BV1nXQjBkEPQ,True,True
BV1nYQ7BLEpg,True,True
BV1nZXKBpEQy,True,True
BV1ndQEBEEWo,True,True
BV1neQ7ByEFD,True,True
BV1nfQuBxEkq,True,True
BV1nhX2BAEaz,True,True
BV1niXNBUEjr,True,True
BV1nmQ5BMEeS,True,True
BV1nmQ5BMEvo,True,True
BV1noQuBoERJ,True,True
BV1npSdBUEn1,True,True
BV1nqDmBcE1X,True,True
BV1nqQgBbEFt,True,True
BV1nqQgBbEYZ,True,True
BV1nrQGBeEzC,True,True
BV1nsQiBYELm,True,True
BV1nsQiBYExu,True,True
BV1nuD9BCECb,True,True
BV1nwQxBBEd7,True,True
BV1nyDKB5ERo,True,True
BV1o1QYBHEZs,True,True
BV1o1XzBzEsw,True,True
BV1o49WB8E3e,True,True
BV1o6DRB3Eay,True,True
BV1oCQbBTE3n,True,True
BV1oEDdBLEYS,True,True
BV1oEQEBCE9S,True,True
BV1oHQEBrEr6,True,True
BV1oKQgBSENh,True,True
BV1oNQgBnEiX,True,True
BV1oNQgBnEsi,True,True
BV1oTQGBoErY,True,True
BV1oWQEBgEAZ,True,True
BV1oZ9KBLEJr,True,True
BV1ocQhBCExS,True,True
BV1opXLBTEHD,True,True
BV1oqQ7BrECV,True,True
BV1oqQ7BrERf,True,True
BV1oqQ7BrEku,True,True
BV1oqQ7BrEoG,True,True
BV1otQ3BWEYt,True,True
BV1ouQvB9EP3,True,True
BV1ouQvB9EPB,True,True
BV1p6QGBNEk2,True,True
BV1p7QeB8EUa,True,True
BV1p7QeB8EeZ,True,True
BV1pBQGBiEFh,True,True
BV1pDDWBPEeo,True,True
BV1pDQEBQEUE,True,True
BV1pHQVBTE6F,True,True
BV1pKXVB3E3N,True,True
BV1pQQTBpEs8,True,True
BV1pSDyBsEau,True,True
BV1pSDyBsEg4,True,True
BV1pUQjBLEHZ,True,True
BV1pVXLB5E2H,True,True
BV1pVXLB5Euw,True,True
BV1pYXUBzEPv,True,True
BV1pcDhBDExk,True,True
BV1peQgBhE79,True,True
BV1pfQ3BPEdC,True,True
BV1pfQ3BPEiV,True,True
BV1piXDBLEkm,True,True
BV1pmQEB9Ezr,True,True
BV1ppQPByE2T,True,True
BV1ppQPByEhw,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1pzDKBmEaq,True,True
BV1pzQ5BCE8y,True,True
BV1q2DfBXErF,True,True
BV1q5QjBBEQb,True,True
BV1q7QjBiEyN,True,True
BV1qAQJBCEJs,True,True
BV1qBQbB6EbR,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qNQgBnEUH,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qQDQBTEk8,True,True
BV1qYDXBME6B,True,True
BV1qZX1BRES4,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qdQjB6EY3,True,True
BV1qhXMBUEyX,True,True
BV1qiDXBKEgM,True,True
BV1qoX3BtEii,True,True
BV1quQGBxER3,True,True
BV1r3QEBEEbT,True,True
BV1r3QEBEEkH,True,True
BV1r4XgBFEvZ,True,True
BV1r5QEBjEwR,True,True
BV1r6QGBNEb8,True,True
BV1r6QGBNEcF,True,True
BV1r6QvBYEyR,True,True
BV1r9QuBZEU8,True,True
BV1rBQgBZELe,True,True
BV1rFDLBKENR,True,True
BV1rGXPBLE6E,True,True
BV1rRXLBLEgF,True,True
BV1rSDYBRE1Z,True,True
BV1rTQjBVEip,True,True
BV1rTQjBVEx3,True,True
BV1rZXSB3E2k,True,True
BV1rZXSB3EQe,True,True
BV1rZXSB3EX8,True,True
BV1rZXSB3EoG,True,True
BV1raQbByEpc,True,True
BV1rdQuB4Eu3,True,True
BV1rgQjB3EAL,True,True
BV1rhQ7B2E1G,True,True
BV1rnDDBBEcS,True,True
BV1roQuBoEHx,True,True
BV1rqQYBoETz,True,True
BV1rqQgBbEFo,True,True
BV1rqXDByErR,True,True
BV1rqXTBRErG,True,True
BV1rtQ4BzEvR,True,True
BV1ru97BUETa,True,True
BV1rwQGBcE7k,True,True
BV1rwQGBcEk1,True,True
BV1ryQ5BgE4o,True,True
BV1ryQ5BgERJ,True,True
BV1rzQYBxEUg,True,True
BV1s2QEBsEWH,True,True
BV1s3QeBeEej,True,True
BV1s8XDBJEAG,True,True
BV1s8XUBrEFH,True,True
BV1s9QwB1EUu,True,True
BV1sBQ5B5EfD,True,True
BV1sCDyBbEFz,True,True
BV1sDXbBxEDt,True,True
BV1sHQ7BXE1X,True,True
BV1sL9jBRES3,True,True
BV1sMXLBmEa8,True,True
BV1sNQEBWEcE,True,True
BV1sPDdBREJu,True,True
BV1sPXPBDEeN,True,True
BV1sQXbBREMz,True,True
BV1sWX5BmEzc,True,True
BV1sYQYBhEL1,True,True
BV1seQGBuE9R,True,True
BV1sgXKBsEw3,True,True
BV1shQgBYEdb,True,True
BV1skQjBJEfh,True,True
BV1sqA8znEAa,True,True
BV1ssQ7BDEMz,True,True
BV1ssQ7BDEgd,True,True
BV1stQgBvE1V,True,True
BV1svQGBBEud,True,True
BV1sxXUB5EtG,True,True
BV1syQEBdEx4,True,True
BV1szQ5BCE66,True,True
BV1szQ5BCEa7,True,True
BV1szQjBnEBX,True,True
BV1t6QEBbEPy,True,True
BV1t7D1BKEBZ,True,True
BV1t7Q7BxEyK,True,True
BV1t8Q5BSE7k,True,True
BV1tAXKBFEM3,True,True
BV1tFDWBMESo,True,True
BV1tHQgBzE3e,True,True
BV1tNQeBBEq2,True,True
BV1tRD8BREw6,True,True
BV1tSQsB2EeX,True,True
BV1tSQsB2EhW,True,True
BV1tTQeBTESo,True,True
BV1tXDXBsEkk,True,True
BV1tYQ5BmEuF,True,True
BV1tZXABRExL,True,True
BV1taQ5BEETi,True,True
BV1tbQGBCEUT,True,True
BV1tbQGBkE5J,True,True
BV1tbQGBkECh,True,True
BV1tgQLBpEiX,True,True
BV1tjDRBZEyo,True,True
BV1toQbBtEYK,True,True
BV1tqQEBhEZN,True,True
BV1trXPBxEg5,True,True
BV1tsQGBLE6Y,True,True
BV1ttQGBVENZ,True,True
BV1tu9jBfEqL,True,True
BV1tuQiBCEJB,True,True
BV1tuQiBCEs9,True,True
BV1u2QsBSEwH,True,True
BV1u3Q7B8EDG,True,True
BV1u3QLBQEzo,True,True
BV1u4D7B4EFy,True,True
BV1u5Q7BtEtz,True,True
BV1u7QJBPEux,True,True
BV1u8Q5BDE8z,True,True
BV1u9QKBwEHg,True,True
BV1u9XGBJEVD,True,True
BV1uFQ3BCEUu,True,True
BV1uLQ7BZE4L,True,True
BV1uLQ7BoEAk,True,True
BV1uMQLB9Esc,True,True
BV1uZXUBpEe6,True,True
BV1uZXZB5ENh,True,True
BV1ufX5B9Ekq,True,True
BV1ukQuBTEGL,True,True
BV1ukXKBYE2K,True,True
BV1upDSBEE7s,True,True
BV1usQvByEJS,True,True
BV1v4QEBuEhB,True,True
BV1v5DQBaEd3,True,True
BV1v6XgBnEe6,True,True
BV1v8D5BdEPn,True,True
BV1vAX2BHEaa,True,True
BV1vJQjBNEkA,True,True
BV1vKQJBrEUB,True,True
BV1vKQgBSE2g,True,True
BV1vLQGBHE3R,True,True
BV1vMQgBEEa5,True,True
BV1vMQgBEEsU,True,True
BV1vQXzBiEmW,True,True
BV1vTX5BbEKs,True,True
BV1vTXjBTEzf,True,True
BV1vWQEBgE58,True,True
BV1vWQEBgEhN,True,True
BV1vXQgBEEPX,True,True
BV1vZXaBEEtB,True,True
BV1vaDDBcEot,True,True
BV1vcX5BYED1,True,True
BV1vcXGBREY5,True,True
BV1veXbBTEPu,True,True
BV1vjQUB4Es7,True,True
BV1vpDdBkEe6,True,True
BV1vqDXBvExv,True,True
BV1vsX4BvESx,True,True
BV1vvPZzJEuc,True,True
BV1vyQbBqEbb,True,True
BV1w3QEBJEr6,True,True
BV1w8Q7B7Ejd,True,True
BV1wFQGBYEvR,True,True
BV1wSX1BwEsB,True,True
BV1wTQjB5EnT,True,True
BV1wVXLB5E42,True,True
BV1wVXLB5E4Q,True,True
BV1wVXLB5ESo,True,True
BV1wZQeBAEXT,True,True
BV1wZQeBAEyG,True,True
BV1wZXKBpE9C,True,True
BV1wZXSBGEEw,True,True
BV1wZXSBGEJ1,True,True
BV1wZXSBGEPs,True,True
BV1wZXSBGEYT,True,True
BV1whQ7B2EN9,True,True
BV1wiQgBcEvS,True,True
BV1wiXTB4ES2,True,True
BV1wjDUBeEZY,True,True
BV1wkQ5BkEdd,True,True
BV1wkQ5BkEqG,True,True
BV1wnQsBqEnt,True,True
BV1woQ3BvEq6,True,True
BV1wpQsBKEgg,True,True
BV1wsDCBXEfS,True,True
BV1wuQEBDE9V,True,True
BV1wyQ5B3EBh,True,True
BV1x1DZBvEMD,True,True
BV1x4QgBKE9e,True,True
BV1x5QwBGEG6,True,True
BV1x6QjBDEPv,True,True
BV1x8DKB9EC7,True,True
BV1x8XjBpEsq,True,True
BV1xBQ5B5ELp,True,True
BV1xCQEB4EDP,True,True
BV1xDXbBxEKm,True,True
BV1xEQ7BREXm,True,True
BV1xFQtBmE6R,True,True
BV1xLQiBzEkP,True,True
BV1xNDxBkEXt,True,True
BV1xNXKBZE6x,True,True
BV1xRQsBVE71,True,True
BV1xTXKB4EaF,True,True
BV1xUX6B4E6d,True,True
BV1xXDDB2EcE,True,True
BV1xaQGB6EX2,True,True
BV1xcDdBoEM6,True,True
BV1xdDXBpEWL,True,True
BV1xeQGBuE4U,True,True
BV1xeQGBuEx2,True,True
BV1xfQ4BEExy,True,True
BV1xgQeBNEnD,True,True
BV1xgQeBNEwM,True,True
BV1xjQPBUEoi,True,True
BV1xnQ7BWEQr,True,True
BV1xqQjBXEBs,True,True
BV1xqQjBXEdu,True,True
BV1xtDmBTEdL,True,True
BV1xtQgBvEeE,True,True
BV1xvA8zQEKe,True,True
BV1xzQjBHEZ9,True,True
BV1y8XDBJEZB,True,True
BV1y8XDBJEkY,True,True
BV1y8XUBrE3b,True,True
BV1yDXbBxEo2,True,True
BV1yKQEBQExx,True,True
BV1yNQEBpE3E,True,True
BV1yNQEBpEob,True,True
BV1yPQ8BXE4t,True,True
BV1yPQjBjEBw,True,True
BV1yQXbBREQg,True,True
BV1yRQVBCEEZ,True,True
BV1yWX5BmEXW,True,True
BV1yYQgBwEUx,True,True
BV1ygXLBjEJ8,True,True
BV1ygXLBjEwg,True,True
BV1ymXmBgErd,True,True
BV1ynDXBjEEc,True,True
BV1yrQ5BGEcp,True,True
BV1yrQ5BGEgK,True,True
BV1yrQ5BGExf,True,True
BV1ywQjB2ELR,True,True
BV1yzDQBLEpk,True,True
BV1yzQ5BCEPV,True,True
BV1z2QvBbEg9,True,True
BV1z4QsBaEk1,True,True
BV1z5QEBjE9H,True,True
BV1z5QjBBEuV,True,True
BV1z5QtBMEHq,True,True
BV1zAX8B7Ebo,True,True
BV1zCQgBsEhG,True,True
BV1zFQgB9ERb,True,True
BV1zHDUBFE2k,True,True
BV1zHXPBuEFP,True,True
BV1zJXPB6E7K,True,True
BV1zLQEB1EAo,True,True
BV1zLQEB1EwT,True,True
BV1zMDQBiEd3,True,True
BV1zVQjBuEhd,True,True
BV1zYQ4BTE8o,True,True
BV1zYQ4BTEQD,True,True
BV1zZQ8B2EmN,True,True
BV1zbQsBcERw,True,True
BV1zdQjB6EEs,True,True
BV1zdQjB6ELG,True,True
BV1zfXSB6EQc,True,True
BV1zkQYBWEFo,True,True
BV1znXKBmEpK,True,True
BV1zqQbB3EA4,True,True
BV1zsXMBXEEo,True,True
BV1zzXNB1E7B,True,True
