bvid,has_stat_snapshot,has_comment_snapshot
BV1hYDWB1ErP,True,True
BV1hcXMBuE3N,True,True
BV1hjXjBcEKT,True,True
BV1i4XKBCEjE,True,True
BV1iBXgBQEjg,True,True
BV1iNDPBAEZr,True,True
BV1iWXmBoEet,True,True
BV1iZQNBzEef,True,True
BV1igDKBqEcB,True,True
BV1ikX2BREZM,True,True
BV1iwXZBQE17,True,True
BV1ixXKB5EBV,True,True
BV1jLD9BzENG,True,True
BV1jZX1BdEjN,True,True
BV1jcXWBsEg1,True,True
BV1jkQMB7EXV,True,True
BV1jsXPBTEpj,True,True
BV1jy9nBHE75,True,True
BV1jzX2BoEKN,True,True
BV1k3XLB1Ece,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kSX1BcE5e,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
