bvid,has_stat_snapshot,has_comment_snapshot
BV18RXABoETo,True,True
BV18nXjBtEtQ,True,True
BV194XVBdEMZ,True,True
BV19HX1BJEqT,True,True
BV19XDsBDEHP,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19eXbBTE5m,True,True
BV19iDzBZE93,True,True
BV19wXyB5EDm,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1AkDQBVE8h,True,True
BV1BPX8B2EDX,True,True
BV1BS9LBkEBh,True,True
BV1BnXLBzESN,True,True
BV1BzDeBHEvf,True,True
BV1C1XVBCEVu,True,True
BV1C3SQB6EC8,True,True
BV1CSXLBUEHK,True,True
BV1CUXVBrEbz,True,True
BV1CYXNBSE7N,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1CiXDBLEpE,True,True
