bvid,has_stat_snapshot,has_comment_snapshot
BV1pVXLB5E2H,True,True
BV1pVXLB5Euw,True,True
BV1pYXUBzEPv,True,True
BV1pcDhBDExk,True,True
BV1piXDBLEkm,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1pzDKBmEaq,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qZX1BRES4,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qhXMBUEyX,True,True
BV1qoX3BtEii,True,True
BV1r4XgBFEvZ,True,True
BV1rFDLBKENR,True,True
BV1rGXPBLE6E,True,True
BV1rRXLBLEgF,True,True
BV1rSDYBRE1Z,True,True
BV1rZXSB3E2k,True,True
BV1rZXSB3EQe,True,True
BV1rZXSB3EX8,True,True
BV1rZXSB3EoG,True,True
BV1rqXDByErR,True,True
BV1rqXTBRErG,True,True
BV1ru97BUETa,True,True
BV1s8XDBJEAG,True,True
BV1s8XUBrEFH,True,True
BV1sDXbBxEDt,True,True
BV1sL9jBRES3,True,True
BV1sMXLBmEa8,True,True
BV1sPXPBDEeN,True,True
BV1sQXbBREMz,True,True
BV1sWX5BmEzc,True,True
BV1sgXKBsEw3,True,True
BV1sxXUB5EtG,True,True
