bvid,has_stat_snapshot,has_comment_snapshot
BV1Gj9wBZE85,True,True
BV1GyXgBUEzU,True,True
BV1H4XgBFEeh,True,True
BV1H5XLBCEiL,True,True
BV1HBDLBgEfj,True,True
BV1HRXPB2Eev,True,True
BV1HZXSBGEe5,True,True
BV1HcXaB4EZB,True,True
BV1HnXMBxEcY,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1J5XLBCEQU,True,True
BV1JBXUBKEG1,True,True
BV1JPX8B2EJR,True,True
BV1JYDaBmEKx,True,True
BV1JuX3BhEbj,True,True
BV1JwXTBSEKy,True,True
BV1K59jB4EEu,True,True
BV1K8QWBrEoP,True,True
BV1KBX1BzEjy,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1L4XKBCEdE,True,True
BV1L7D9BMEpg,True,True
BV1LHXVBcEa8,True,True
BV1LYXMB7Ews,True,True
BV1LfDkB6EGX,True,True
BV1LgX8BkETY,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LkDeBJE6u,True,True
