bvid,has_stat_snapshot,has_comment_snapshot
BV1avXbBiErn,True,True
BV1awXgBjEGf,True,True
BV1axX1BmEhS,True,True
BV1ayQ4BZEVU,True,True
BV1b1XKBhEJk,True,True
BV1bHXjBoEhd,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1brXbBaEqN,True,True
BV1bvXVBHE34,True,True
BV1c5XSBrEyP,True,True
BV1c9DWBwEeA,True,True
BV1cAQqBqE8h,True,True
BV1cKX3BYEV7,True,True
BV1cMX1BFEwx,True,True
BV1cRXLBjEyQ,True,True
BV1cZXSBGERg,True,True
BV1cdXKB9EDK,True,True
BV1cdXSBCEYs,True,True
BV1cgXmBiEdu,True,True
BV1d2XtBuEhU,True,True
BV1dTXTBLE1e,True,True
BV1dWQTB6EJ4,True,True
BV1deDzBFEJW,True,True
BV1df9KByEtn,True,True
BV1djX3BRE5d,True,True
BV1dpXLBTED8,True,True
