bvid,has_stat_snapshot,has_comment_snapshot
BV1t7D1BKEBZ,True,True
BV1tAXKBFEM3,True,True
BV1tFDWBMESo,True,True
BV1tRD8BREw6,True,True
BV1tZXABRExL,True,True
BV1trXPBxEg5,True,True
BV1ttQGBVENZ,True,True
BV1tu9jBfEqL,True,True
BV1u4D7B4EFy,True,True
BV1u9QKBwEHg,True,True
BV1u9XGBJEVD,True,True
BV1uZXUBpEe6,True,True
BV1uZXZB5ENh,True,True
BV1ufX5B9Ekq,True,True
BV1ukXKBYE2K,True,True
BV1v6XgBnEe6,True,True
BV1v8D5BdEPn,True,True
BV1vAX2BHEaa,True,True
BV1vQXzBiEmW,True,True
BV1vTX5BbEKs,True,True
BV1vTXjBTEzf,True,True
BV1vcX5BYED1,True,True
BV1vcXGBREY5,True,True
BV1veXbBTEPu,True,True
BV1vjQUB4Es7,True,True
BV1vsX4BvESx,True,True
BV1wSX1BwEsB,True,True
BV1wVXLB5E42,True,True
BV1wVXLB5E4Q,True,True
BV1wVXLB5ESo,True,True
BV1wZXKBpE9C,True,True
BV1wZXSBGEEw,True,True
BV1wZXSBGEJ1,True,True
BV1wZXSBGEPs,True,True
BV1wZXSBGEYT,True,True
BV1wiXTB4ES2,True,True
