bvid,has_stat_snapshot,has_comment_snapshot
BV1WiXDBLEFo,True,True
BV1WmXmB3EJN,True,True
BV1WtXjBXEoK,True,True
BV1X2DCBqEmh,True,True
BV1X4XmB9EZT,True,True
BV1X7XTBBEXa,True,True
BV1XgXNBvER4,True,True
BV1Y8DZB1EsP,True,True
BV1YGXNBNEKM,True,True
BV1YPX2BDEsG,True,True
BV1YSXUBZE9V,True,True
BV1YiXMBLE1V,True,True
BV1YuDpBVEmU,True,True
BV1YvcUz2Eat,True,True
BV1ZoX1BxEMi,True,True
BV1a3XUB9EHh,True,True
BV1a5XjBaE65,True,True
BV1a5XxBWEg4,True,True
BV1aBQpBjELM,True,True
BV1aVXUBpE9H,True,True
BV1aZXTB3EHJ,True,True
BV1agXUBsEae,True,True
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1akDXBwEZC,True,True
