bvid,has_stat_snapshot,has_comment_snapshot
BV1RMXjBiEau,True,True
BV1RTX5BbETQ,True,True
BV1RhX4BhEJj,True,True
BV1RxXLBNEd7,True,True
BV1SUDrBtEXo,True,True
BV1SVXGB2E4k,True,True
BV1SfX5B9Enr,True,True
BV1SiXLBtEQh,True,True
BV1SjXNBhEzZ,True,True
BV1TPXLBnExx,True,True
BV1ToXGB7E7R,True,True
BV1TrXPBxEcx,True,True
BV1TzXmB2EXC,True,True
BV1UJXNBbEN4,True,True
BV1UnXjBtEa8,True,True
BV1V7D7BaEHo,True,True
BV1VTX5BtEbm,True,True
BV1VbXPBeExa,True,True
BV1W3XKB9Euv,True,True
BV1WKQtByEAN,True,True
BV1WTQTBpEMJ,True,True
BV1WTXLBEEdT,True,True
