bvid,has_stat_snapshot,has_comment_snapshot
BV1CiXDBLEui,True,True
BV1CmXmBgEzf,True,True
BV1CqXTBREVp,True,True
BV1CyXVB5E1P,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1DaXmBnEqz,True,True
BV1Dm9NBPETK,True,True
BV1ECXjBkEP3,True,True
BV1EEDvBREZH,True,True
BV1EKDKB3EbE,True,True
BV1EMDQBiE7m,True,True
BV1EhXyBsEsS,True,True
BV1EqQMBDEF2,True,True
BV1EzXUBvEjc,True,True
BV1FLQuBRE19,True,True
BV1FT9LBGEVy,True,True
BV1FYXWBYES2,True,True
BV1FoXPBLEhc,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FuDhBLEy2,True,True
BV1G8XLBYEDJ,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GUXGBXEHW,True,True
BV1GXX5BZExF,True,True
