bvid,has_stat_snapshot,has_comment_snapshot
BV1dUXNBzEkd,True,True
BV1dUXNBzEsB,True,True
BV1dVSoBCEbi,True,True
BV1dVSoBCEqn,True,True
BV1dVXTB3EPA,True,True
BV1dVXrBuE49,True,True
BV1dVXrBuER7,True,True
BV1dVXrBuEbk,True,True
BV1dW9HBREmr,True,True
BV1dWDcBpEka,True,True
BV1dWDvBnE9q,True,True
BV1dWDvBnEP1,True,True
BV1dWDvBnEh5,True,True
BV1dWDvBnEpH,True,True
BV1dWQTB6E3b,True,True
BV1dWQTB6EEd,True,True
BV1dWQTB6EJ4,True,True
BV1dWQTB6EpE,True,True
BV1dWXLBiEGX,True,True
BV1dWXLBiEL5,True,True
BV1dWXLBiES8,True,True
BV1dWXLBiEeC,True,True
BV1dWXLBiEmp,True,True
BV1dWXVBZELZ,True,True
BV1dWXmBdEqs,True,True
BV1dWXmBdEvj,True,True
BV1dWXmBdEzh,True,True
BV1dXSRBuEGv,True,True
BV1dXXDBeEHF,True,True
BV1dXXTByEuY,True,True
BV1dYDTB6E6i,True,True
BV1dYQeBJEBV,True,True
BV1dYQsBtEAu,True,True
BV1dYXQBKELQ,True,True
BV1dYXQBKEv2,True,True
BV1dZ9KBLEWo,True,True
BV1dZD6BYE5w,True,True
BV1dZDQBwEwG,True,True
BV1dZQxBFEmF,True,True
BV1dZQxBFEmL,True,True
BV1dZSmBQECg,True,True
BV1dZX1BREmX,True,True
BV1daDTB3Eo2,True,True
BV1daDTB3EoT,True,True
BV1daDjBAEt7,True,True
BV1daXKBgEPP,True,True
BV1daXKBgET3,True,True
BV1daXbBBEGy,True,True
BV1daXbBBEPg,True,True
BV1daXbBBETm,True,True
BV1daXbBBETy,True,True
BV1daXbBBEeH,True,True
BV1daXbBBEj4,True,True
BV1daXbBBEji,True,True
BV1daXbBBEvZ,True,True
BV1daXbBBEx7,True,True
BV1daXbBBExW,True,True
BV1daXbBBExp,True,True
BV1daXbBBExt,True,True
BV1dbDqBREbU,True,True
BV1dbXLBAEKG,True,True
BV1dc9TB5EGH,True,True
BV1dcDeB7EoM,True,True
BV1dcDpBmEE4,True,True
BV1dcSDBtEpZ,True,True
BV1dcSUBSEtf,True,True
BV1dcX5BYEBZ,True,True
BV1dcX5BYESE,True,True
BV1dcX5BYEvU,True,True
BV1dcXGBRE5W,True,True
BV1dcXGBREGd,True,True
BV1dcXGBRETr,True,True
BV1dcXGBREwr,True,True
BV1dcXZBpEgY,True,True
BV1ddDQBYEbY,True,True
BV1ddXCBEEf7,True,True
BV1ddXrB6EF8,True,True
BV1deDDBfEep,True,True
BV1deDzBFEJW,True,True
BV1deQwB4E7R,True,True
BV1deXMB2EBu,True,True
BV1df9KByEtn,True,True
BV1dfQjBBE9H,True,True
BV1dfQtBTEJ3,True,True
BV1dfQtBTEdn,True,True
BV1dfQxBbEFa,True,True
BV1dfSfBDEa8,True,True
BV1dfXaB2ETk,True,True
BV1dg9VBhEXf,True,True
BV1dgDKBqEyV,True,True
BV1dgXTBVE1d,True,True
BV1dgXjBNEFx,True,True
BV1dh9cBbEFx,True,True
BV1dhDNBPEDq,True,True
BV1dhXbBuE9y,True,True
BV1dhXbBuEYC,True,True
BV1diDTBBEWP,True,True
BV1diDTBBEuT,True,True
BV1diXYBHELL,True,True
BV1diXYBHEZu,True,True
