bvid,has_stat_snapshot,has_comment_snapshot
BV1v99VBwEYk,True,True
BV1v9DKBME6B,True,True
BV1v9DLBFE1e,True,True
BV1v9QcBdEU4,True,True
BV1v9SRBBEXh,True,True
BV1vAX2BHE1s,True,True
BV1vAX2BHELp,True,True
BV1vAX2BHEaa,True,True
BV1vAX5BwE76,True,True
BV1vAX5BwEQV,True,True
BV1vAX5BwES1,True,True
BV1vAX5BwEW8,True,True
BV1vAX5BwEWJ,True,True
BV1vAX5BwEbY,True,True
BV1vAX5BwEx1,True,True
BV1vBXgBQESS,True,True
BV1vBXgBQEvP,True,True
BV1vBXgBQEzb,True,True
BV1vCQbBTEMP,True,True
BV1vCQbBTEUR,True,True
BV1vCQbBTEVv,True,True
BV1vCXvBsEeJ,True,True
BV1vDDLBwEwD,True,True
BV1vDQyBmEKS,True,True
BV1vDXzBKE71,True,True
BV1vDXzBKEfx,True,True
BV1vDXzBKEmh,True,True
BV1vDXzBKEwQ,True,True
BV1vE97B6E1L,True,True
BV1vEQxBoEso,True,True
BV1vEXRBVEXw,True,True
BV1vFQ4BfEpT,True,True
BV1vFSUBHErR,True,True
BV1vFX2BWE4Z,True,True
BV1vFXyB1Ep9,True,True
BV1vG9sBfEW6,True,True
BV1vGXXBzE64,True,True
BV1vHDyBCEDW,True,True
BV1vHDyBCEFM,True,True
BV1vHXVBcEDS,True,True
BV1vHXsBfEMp,True,True
BV1vJDYB5Etv,True,True
BV1vJQjBNEkA,True,True
BV1vJXoBnEdv,True,True
BV1vKDiBQEQ3,True,True
BV1vKQJBrEUB,True,True
BV1vKQgBSE2g,True,True
BV1vKX5BFE6v,True,True
BV1vKX5BFE9A,True,True
BV1vKX5BFEGj,True,True
BV1vKX5BFEGm,True,True
BV1vKX5BFEHD,True,True
BV1vKX5BFEMZ,True,True
BV1vKX5BFEQS,True,True
BV1vKX5BFEWi,True,True
BV1vKX5BFEYc,True,True
BV1vKX5BFEx4,True,True
BV1vKX5BFExe,True,True
BV1vKX5BcEBA,True,True
BV1vLD6BwECz,True,True
BV1vLQGBHE3R,True,True
BV1vLXXBqEsd,True,True
BV1vMDiBnEe3,True,True
BV1vMDsBQErN,True,True
BV1vMQgBEEa5,True,True
BV1vMQgBEEsU,True,True
BV1vMXDBeEHw,True,True
BV1vMXDBeETV,True,True
BV1vMXUBdE55,True,True
BV1vMXUBdEVK,True,True
BV1vN9uBJEqo,True,True
BV1vNDeByEEZ,True,True
BV1vNDeByEwP,True,True
BV1vNXUBZE73,True,True
BV1vNXjBBECd,True,True
BV1vNXjBBEQd,True,True
BV1vNXjBBEoK,True,True
BV1vNXxB8EPa,True,True
BV1vPDVBREh5,True,True
BV1vPDeBLEPt,True,True
BV1vPQMBVEEX,True,True
BV1vPX5BhEND,True,True
BV1vPX5BhEQu,True,True
BV1vPXUBbE2o,True,True
BV1vPXUBbE5N,True,True
BV1vPXUBbEa4,True,True
BV1vPXUBbExw,True,True
BV1vQ9pBsETW,True,True
BV1vQ9pBsEuF,True,True
BV1vQDLBhEfp,True,True
BV1vQDLBhEux,True,True
BV1vQDfBJEHe,True,True
BV1vQDfBJEx5,True,True
BV1vQQYB7E6x,True,True
BV1vQQYB7EUv,True,True
BV1vQSXBwEWe,True,True
BV1vQXTBLE3W,True,True
BV1vQXTBLE44,True,True
BV1vQXTBLE6t,True,True
BV1vQXTBLEGj,True,True
