bvid,has_stat_snapshot,has_comment_snapshot
BV1viXMBLEg5,True,True
BV1viXhBCE8T,True,True
BV1vjDMB3E6c,True,True
BV1vjDMB3EVj,True,True
BV1vjQUB4Es7,True,True
BV1vjXRByEE3,True,True
BV1vkDpBSEb4,True,True
BV1vkDpBSErD,True,True
BV1vkDpBSEzF,True,True
BV1vkX5BvEfW,True,True
BV1vkXGBoE1w,True,True
BV1vmX5BwE6p,True,True
BV1vmX5BwEaP,True,True
BV1vmX5BwEhi,True,True
BV1vmXNBgERE,True,True
BV1vmXUBFEow,True,True
BV1vn97B3EGU,True,True
BV1vo9PBuEYH,True,True
BV1voDKBKE38,True,True
BV1voQABaERH,True,True
BV1voQvBQE8W,True,True
BV1voXCBmEoL,True,True
BV1vpDdBkEe6,True,True
BV1vpSSBsEJw,True,True
BV1vq9TBUEXT,True,True
BV1vq9jB6EMg,True,True
BV1vq9jB6Exm,True,True
BV1vqDXBvEEg,True,True
BV1vqDXBvEsr,True,True
BV1vqDXBvExv,True,True
BV1vqQsBREMW,True,True
BV1vqQsBREvQ,True,True
BV1vqQwB4EJM,True,True
BV1vqQwB4Etx,True,True
BV1vqSdBuEWM,True,True
BV1vqXYBDELs,True,True
BV1vqXYBDEve,True,True
BV1vrDnBkEHM,True,True
BV1vrDnBkEhV,True,True
BV1vrDpBnEes,True,True
BV1vrSUBpEHc,True,True
BV1vrSZB5E6Y,True,True
BV1vrSZB5EJi,True,True
BV1vs9JBjE2r,True,True
BV1vsX4BvESx,True,True
BV1vsXfBREJb,True,True
BV1vsXfBRERV,True,True
BV1vsXfBRET5,True,True
BV1vsXsBoEe8,True,True
BV1vtXPBNEbi,True,True
BV1vtXPBNEoS,True,True
BV1vtXPBNEp4,True,True
BV1vtXPBNEsT,True,True
BV1vtXPBNEtk,True,True
BV1vtXPBNEzc,True,True
BV1vv9NBGE1m,True,True
BV1vvDjBcEEF,True,True
BV1vvDjBcEWf,True,True
BV1vvPZzJEuc,True,True
BV1vvX6BKEFr,True,True
BV1vvXgB9E2p,True,True
BV1vvXgB9EqF,True,True
BV1vvXhB5EZu,True,True
BV1vvXhB5Ew2,True,True
BV1vw9TBCEws,True,True
BV1vwDCBBELW,True,True
BV1vwDFBUEdx,True,True
BV1vxDWBnE88,True,True
BV1vxXPBiEKs,True,True
BV1vyDpBEESx,True,True
BV1vyQbBiEh6,True,True
BV1vyQbBqEbb,True,True
BV1vySUBnE55,True,True
BV1vySUBnEPX,True,True
BV1vyX5BPERi,True,True
BV1vyX5BPEUg,True,True
BV1vyX5BPEtd,True,True
BV1vyXqBaEBA,True,True
BV1vzSUB9E4N,True,True
BV1vzXGBfEqV,True,True
BV1vzXYBJEfP,True,True
BV1w19KBsE2P,True,True
BV1w19KBsEHs,True,True
BV1w19KBsEfD,True,True
BV1w1DQB3EP5,True,True
BV1w1DkBnE6r,True,True
BV1w1NgzcE3k,True,True
BV1w1SfBhEk5,True,True
BV1w1SoBXE8L,True,True
BV1w29KB9E1h,True,True
BV1w29MBaE8b,True,True
BV1w2D9BEEmc,True,True
BV1w2DJBnEj4,True,True
BV1w2DYBZERv,True,True
BV1w2QxBzEs8,True,True
BV1w3DcBaEtw,True,True
BV1w3DvB8Ejq,True,True
BV1w3QEBJEr6,True,True
BV1w3XLB1Ecu,True,True
BV1w3XLB2Eyp,True,True
