bvid,has_stat_snapshot,has_comment_snapshot
BV1wvDsBPErv,True,True
BV1wvDsBPEvv,True,True
BV1wvXNBJEQH,True,True
BV1wvXNBJEQf,True,True
BV1ww9LB1EJm,True,True
BV1ww9LB1EtL,True,True
BV1wwD7BCE7w,True,True
BV1wwX3BKE9V,True,True
BV1wxXGBzEmt,True,True
BV1wyD9BSEF6,True,True
BV1wyQ5B3EBh,True,True
BV1wyQtBmEmX,True,True
BV1wySfBwEfE,True,True
BV1wyXCBoEHD,True,True
BV1wyXCBoEo8,True,True
BV1wyXnBbEhA,True,True
BV1wz9VBkEBA,True,True
BV1wzD7B7ESY,True,True
BV1wzDLBzE74,True,True
BV1wzQYB4E3c,True,True
BV1wzQZBYEof,True,True
BV1wzQcBTEPB,True,True
BV1wzXTBsE8s,True,True
BV1wzXTBsEZM,True,True
BV1wzXrBpEbA,True,True
BV1wzXrBpEmT,True,True
BV1x1DWBqEp3,True,True
BV1x1DZBvEMD,True,True
BV1x1XLBpEYQ,True,True
BV1x1XLBpEhV,True,True
BV1x1XfB3EKM,True,True
BV1x1XfB3Ekb,True,True
BV1x1XfB3ErU,True,True
BV1x1XmBkEdB,True,True
BV1x3DDB1E8L,True,True
BV1x3DjBmEzr,True,True
BV1x3DqBMEwe,True,True
BV1x3QwB5EdV,True,True
BV1x3QwB5Eyu,True,True
BV1x3XMBYEN6,True,True
BV1x3XMBaEPb,True,True
BV1x3XMBaER2,True,True
BV1x3XMBaEp6,True,True
BV1x3XkB8ERg,True,True
BV1x4DLBmEmv,True,True
BV1x4QgBKE9e,True,True
BV1x4XDBHE6d,True,True
BV1x4XDBHE8N,True,True
BV1x4XDBHEmP,True,True
BV1x4XDBHEoC,True,True
BV1x4XUBCEVn,True,True
BV1x4XjBWEHB,True,True
BV1x4XjBWEN4,True,True
BV1x4XjBWENs,True,True
BV1x4XjBWEWW,True,True
BV1x59NBoE95,True,True
BV1x5DDBCEN2,True,True
BV1x5DTB9EBz,True,True
BV1x5DTB9Ev3,True,True
BV1x5QwBGE4L,True,True
BV1x5QwBGECG,True,True
BV1x5QwBGEG6,True,True
BV1x5QwBGEyk,True,True
BV1x5QwBVERf,True,True
BV1x5XMB8EAx,True,True
BV1x5XMB8EEP,True,True
BV1x5XgBMEWS,True,True
BV1x5XgBMEuk,True,True
BV1x5XkBtErk,True,True
BV1x5XkBtEsB,True,True
BV1x697BtEiR,True,True
BV1x6QjBDEPv,True,True
BV1x7DaBZEFg,True,True
BV1x7DaBZEWE,True,True
BV1x7QKBdEok,True,True
BV1x7XgBKEWQ,True,True
BV1x7XgBKEWs,True,True
BV1x7XgBKEcB,True,True
BV1x7XgBKEh6,True,True
BV1x7XgBKEkX,True,True
BV1x7XgBKEr1,True,True
BV1x8DKB9EC7,True,True
BV1x8DKB9ECm,True,True
BV1x8DSBCEav,True,True
BV1x8QcBVEmM,True,True
BV1x8QgBPEGz,True,True
BV1x8XDBJEYK,True,True
BV1x8XjBpEsq,True,True
BV1x8XzBDE2X,True,True
BV1x9QwB1EGd,True,True
BV1x9XbBWEAB,True,True
BV1xA9gBzEGi,True,True
BV1xADWBKEEz,True,True
BV1xADZBPE1V,True,True
BV1xASSBME5s,True,True
BV1xAXPBHE5f,True,True
BV1xAXPBHEKE,True,True
BV1xAXPBHETy,True,True
BV1xAXPBHEWL,True,True
BV1xAXVBVEtc,True,True
