bvid,has_stat_snapshot,has_comment_snapshot
BV1vaXbBBE8P,True,True
BV1vaXbBBE8Y,True,True
BV1vaXbBBE8w,True,True
BV1vaXbBBE9L,True,True
BV1vaXbBBEB9,True,True
BV1vaXbBBEBk,True,True
BV1vaXbBBECJ,True,True
BV1vaXbBBECV,True,True
BV1vaXbBBEL2,True,True
BV1vaXbBBEUG,True,True
BV1vaXbBBEZV,True,True
BV1vaXbBBEbE,True,True
BV1vaXbBBEbQ,True,True
BV1vaXbBBEbX,True,True
BV1vaXbBBEbZ,True,True
BV1vaXbBBEit,True,True
BV1vaXbBBEj8,True,True
BV1vaXbBBEjJ,True,True
BV1vaXbBBEjb,True,True
BV1vaXbBBEm6,True,True
BV1vaXbBBEoN,True,True
BV1vaXbBBEoe,True,True
BV1vaXbBBEon,True,True
BV1vaXbBBEqN,True,True
BV1vaXbBBEsv,True,True
BV1vaXbBBEt8,True,True
BV1vaXbBBExE,True,True
BV1vaXbBBEzH,True,True
BV1vaXbBBEzW,True,True
BV1vaXbBzEdQ,True,True
BV1vbD5B4EZk,True,True
BV1vbXKBGE4U,True,True
BV1vbXKBGE6T,True,True
BV1vbXKBGE9V,True,True
BV1vbXKBGEWz,True,True
BV1vbXLBPEXT,True,True
BV1vbXPBeEGp,True,True
BV1vbXPBeEpi,True,True
BV1vbXbB6E6T,True,True
BV1vbXbB6EQz,True,True
BV1vbXbB6ERo,True,True
BV1vbXbB6Edz,True,True
BV1vbXbB6Emd,True,True
BV1vc9TB5EEY,True,True
BV1vcQKBqEEf,True,True
BV1vcSDB4Ebn,True,True
BV1vcX2BXE3U,True,True
BV1vcX2BXE8u,True,True
BV1vcX5BYED1,True,True
BV1vcX5BYEDa,True,True
BV1vcXGBREEZ,True,True
BV1vcXGBREHt,True,True
BV1vcXGBREXw,True,True
BV1vcXGBREY5,True,True
BV1vcXGBREkT,True,True
BV1vcXGBREka,True,True
BV1vcXGBREqE,True,True
BV1vcXGBRErU,True,True
BV1vcXGBREri,True,True
BV1vdDbBNE9A,True,True
BV1vdQcBsE3C,True,True
BV1vdQcBsEct,True,True
BV1vdQvBpE5m,True,True
BV1vdQvBpEb4,True,True
BV1vdSRBTEcH,True,True
BV1vdXuBnEAB,True,True
BV1veDDBfEnK,True,True
BV1veQwBbE5d,True,True
BV1veQwBbEJV,True,True
BV1veQwBbEfC,True,True
BV1veSdB3EqU,True,True
BV1veXMB2E9p,True,True
BV1veXbBTEG8,True,True
BV1veXbBTEPu,True,True
BV1vfQABcEWT,True,True
BV1vfSfBDEoY,True,True
BV1vg93B9EwV,True,True
BV1vgDKBqEYd,True,True
BV1vgDLBbEQ9,True,True
BV1vgDLBbEti,True,True
BV1vgXDBAEMD,True,True
BV1vgXNBiE4L,True,True
BV1vgXjBKEDN,True,True
BV1vgXjBNEF3,True,True
BV1vgXjBNEH9,True,True
BV1vgXjBNEL8,True,True
BV1vgXjBNELQ,True,True
BV1vgXjBNEcD,True,True
BV1vhDNBNECr,True,True
BV1vhDtBYERj,True,True
BV1vhDxBRE3C,True,True
BV1vhQeBDECP,True,True
BV1vhXQBBEWQ,True,True
BV1vhXbBuEHS,True,True
BV1vhXbBuEMZ,True,True
BV1vhXbBuEdo,True,True
BV1vhXbBuEoF,True,True
BV1vhc2zrE5h,True,True
BV1viDDBtEc9,True,True
BV1viXMBLEEc,True,True
