bvid,has_stat_snapshot,has_comment_snapshot
BV1dyDVB4Emu,True,True
BV1dyDpBEE8S,True,True
BV1dyQhB5ECe,True,True
BV1dyXqBaEE5,True,True
BV1dzDCBGEZM,True,True
BV1dzDCBGEge,True,True
BV1dzDCBGEoH,True,True
BV1dzQ4BwE9b,True,True
BV1dzQ4BwELV,True,True
BV1dzXGBfEBG,True,True
BV1dzXGBfENw,True,True
BV1dzXdBmE4Y,True,True
BV1dzXdBmE6e,True,True
BV1dzwLzZEC6,True,True
BV1dzwLzZED6,True,True
BV1dzwLzZEDJ,True,True
BV1dzwLzZEMu,True,True
BV1dzwLzZEQb,True,True
BV1dzwLzZEaY,True,True
BV1dzwLzZEap,True,True
BV1dzwLzZEev,True,True
BV1dzwLzZEfW,True,True
BV1dzwLzZEgL,True,True
BV1dzwLzZEuV,True,True
BV1dzwLzZEvJ,True,True
BV1e19TBVE3s,True,True
BV1e19TBVE8n,True,True
BV1e19TBVEgn,True,True
BV1e19TBVEtj,True,True
BV1e19TBVEwR,True,True
BV1e1DCBuE5H,True,True
BV1e1DaBzEFB,True,True
BV1e1DeB7EoT,True,True
BV1e1SUBSE4F,True,True
BV1e1X5BYE6Z,True,True
BV1e1X5BYEST,True,True
BV1e1X5BYEhy,True,True
BV1e1XGBREcV,True,True
BV1e2QMByEfE,True,True
BV1e2XvBpE8f,True,True
BV1e39FBWELg,True,True
BV1e39sB8EZh,True,True
BV1e3DLBZEFr,True,True
BV1e3DLBZEL9,True,True
BV1e3DiBEETK,True,True
BV1e3QYB1Ekx,True,True
BV1e3QgBjEwh,True,True
BV1e3XjBeEHd,True,True
BV1e3XjBeELa,True,True
BV1e3XjBvEoR,True,True
BV1e4DWBSEFx,True,True
BV1e4DWBSEL7,True,True
BV1e4DWBSENx,True,True
BV1e4DWBSExY,True,True
BV1e4DZBmE22,True,True
BV1e4QEBMEfj,True,True
BV1e4XVBoE3U,True,True
BV1e4XVBoEMA,True,True
BV1e4XVBoEPC,True,True
BV1e4XVBoEUT,True,True
BV1e4XVBoEWv,True,True
BV1e4XVBoEb2,True,True
BV1e4XVBoEik,True,True
BV1e4XVBoEng,True,True
BV1e4XVBoEny,True,True
BV1e4XmBREgz,True,True
BV1e59sBtECC,True,True
BV1e59sBtEQW,True,True
BV1e5DQBaEXc,True,True
BV1e5XDB8Ecy,True,True
BV1e5XDB8EnS,True,True
BV1e5XXBMEBy,True,True
BV1e69jBBEBR,True,True
BV1e6DnBVEXR,True,True
BV1e6XYBUEHM,True,True
BV1e6XYBUEdM,True,True
BV1e6XYBUEu2,True,True
BV1e7DQB8Edn,True,True
BV1e7QcBHEL2,True,True
BV1e7XaB1EAW,True,True
BV1e7XrBqEGf,True,True
BV1e89cBFEzj,True,True
BV1e8XKBrEa7,True,True
BV1e8XSBhEuZ,True,True
BV1e8XfBHEuA,True,True
BV1e99VBwErY,True,True
BV1e9D4BZEoY,True,True
BV1e9DKBME9i,True,True
BV1e9DLBFEFk,True,True
BV1e9DPB8E2o,True,True
BV1e9QcBdE22,True,True
BV1e9QcBdEia,True,True
BV1e9QcBdEko,True,True
BV1e9QcBdEmF,True,True
BV1e9QcBdEr8,True,True
BV1e9XNBKEAS,True,True
BV1e9XNBKEAw,True,True
BV1eA9EBrEE9,True,True
BV1eAAGzSEzA,True,True
BV1eAQKBKEAP,True,True
