bvid,has_stat_snapshot,has_comment_snapshot
BV1xy9gBrEuZ,True,True
BV1xyDWBMEVq,True,True
BV1xyDWBMEco,True,True
BV1xyX4BQEx6,True,True
BV1xz9KBbEMW,True,True
BV1xzDgBPEEn,True,True
BV1xzDkBWEEj,True,True
BV1xzDkBWEG3,True,True
BV1xzDkBWEy4,True,True
BV1xzQjBHEZ9,True,True
BV1xzXoBqEVM,True,True
BV1xzXpBzESK,True,True
BV1y1XVBCE1g,True,True
BV1y1XVBCECo,True,True
BV1y1XVBCEJF,True,True
BV1y1XmBrEcE,True,True
BV1y2XLBDE4A,True,True
BV1y2XLBDEDn,True,True
BV1y2XLBDEUs,True,True
BV1y2XLBDEXg,True,True
BV1y2XLBDEXq,True,True
BV1y2XLBDEbe,True,True
BV1y2XLBDEf1,True,True
BV1y2XLBDEi7,True,True
BV1y2XLBDEqr,True,True
BV1y2XLBDEtF,True,True
BV1y3DjB2E9d,True,True
BV1y3DjB2ECp,True,True
BV1y3DjB2EdS,True,True
BV1y3DjB2EiJ,True,True
BV1y3DjB2Eqn,True,True
BV1y3DjB2EsX,True,True
BV1y3DjB2EtW,True,True
BV1y3QFBiEf2,True,True
BV1y3XKB9E4t,True,True
BV1y3XKB9ES2,True,True
BV1y49uBNEq4,True,True
BV1y49uBPEBz,True,True
BV1y49uBPETK,True,True
BV1y49uBPEYY,True,True
BV1y4DsBBEQ1,True,True
BV1y4DsBBExk,True,True
BV1y4QQB7E4J,True,True
BV1y4SDB6EAL,True,True
BV1y4SDB6ERa,True,True
BV1y4X5B1EQm,True,True
BV1y4X5B1EU9,True,True
BV1y4X5B1EbM,True,True
BV1y4X5B1EiD,True,True
BV1y4XNB9Eym,True,True
BV1y4XUBCEqm,True,True
BV1y4XZBvEDZ,True,True
BV1y5DjByE4g,True,True
BV1y5DjByEKz,True,True
BV1y5QFBeELR,True,True
BV1y5QwBGEdr,True,True
BV1y5QwBGEez,True,True
BV1y5X6BSEGc,True,True
BV1y5XQBJE9r,True,True
BV1y5XkBtEfF,True,True
BV1y6DMBRET1,True,True
BV1y6DMBREjP,True,True
BV1y6DkBXE8E,True,True
BV1y6X1BTEfr,True,True
BV1y6X3BuE4N,True,True
BV1y6X3BuECj,True,True
BV1y7DEBnEFQ,True,True
BV1y7DEBnEcj,True,True
BV1y7DEBnEyQ,True,True
BV1y7QsBBEYc,True,True
BV1y7QsBBEbA,True,True
BV1y7QsBBEqX,True,True
BV1y7QsBBEx4,True,True
BV1y7XhBdEAT,True,True
BV1y7XhBdEaQ,True,True
BV1y8DiBKERe,True,True
BV1y8DsBiEPh,True,True
BV1y8DsBiEUc,True,True
BV1y8QYBaE3t,True,True
BV1y8QhB9EFb,True,True
BV1y8XDBJEZB,True,True
BV1y8XDBJEkY,True,True
BV1y8XNBQE1C,True,True
BV1y8XNBQEE6,True,True
BV1y8XNBQEUG,True,True
BV1y8XNBQEno,True,True
BV1y8XNBQErm,True,True
BV1y8XUBrE3b,True,True
BV1y8XjBHETq,True,True
BV1y8XzBSEMR,True,True
BV1y8XzBSEgA,True,True
BV1y9DNBEEVy,True,True
BV1y9DNBEEhj,True,True
BV1y9DNBJEHd,True,True
BV1y9XQBQEjk,True,True
BV1yADyBdExg,True,True
BV1yASSBMEo7,True,True
BV1yASfBFE9M,True,True
BV1yAXVBVEM8,True,True
BV1yAXoBwEQc,True,True
