bvid,has_stat_snapshot,has_comment_snapshot
BV1iQ9LB3EqT,True,True
BV1iQ9VBYEM3,True,True
BV1iQ9VBYEuR,True,True
BV1iQDKBzEar,True,True
BV1iQDLBhE8Q,True,True
BV1iQXDBNEsA,True,True
BV1iQXTBLE1v,True,True
BV1iQXTBLEBD,True,True
BV1iQXTBLEjE,True,True
BV1iR9LBuEcx,True,True
BV1iRD6BvEmi,True,True
BV1iSD4BhEyN,True,True
BV1iSQcBbEfg,True,True
BV1iSXDBiESE,True,True
BV1iSXTB2EWZ,True,True
BV1iSXTB2Eod,True,True
BV1iTDfBnEd2,True,True
BV1iTX8ByE95,True,True
BV1iTXDBNEbV,True,True
BV1iTXDBNEnD,True,True
BV1iTXNBBExe,True,True
BV1iTXjBTEk2,True,True
BV1iU9VBvEdV,True,True
BV1iU9pB4E4g,True,True
BV1iUDLBYE2Y,True,True
BV1iUDmBXEsK,True,True
BV1iUDsBWEuX,True,True
BV1iUQcBFE1R,True,True
BV1iUQcBFE1i,True,True
BV1iUXNBzE3S,True,True
BV1iUXNBzEGQ,True,True
BV1iUXNBzEYv,True,True
BV1iUXNBzEgP,True,True
BV1iUXNBzEsW,True,True
BV1iUXTB7EYi,True,True
BV1iUXTB7Ehk,True,True
BV1iUXjBuEUP,True,True
BV1iUXzBqEdu,True,True
BV1iV9PBBETV,True,True
BV1iVD6BeEuk,True,True
BV1iVD7BNEB1,True,True
BV1iVD7BNEpi,True,True
BV1iVXaBEEwb,True,True
BV1iWDWBQEFe,True,True
BV1iWDWBQEUA,True,True
BV1iWDZBSEaR,True,True
BV1iWQEBgEap,True,True
BV1iWXVBfENR,True,True
BV1iWXVBfEww,True,True
BV1iWXfBxEsB,True,True
BV1iWXmBoEet,True,True
BV1iX9LB6EJv,True,True
BV1iX9LB6ERr,True,True
BV1iX9LB6EtK,True,True
BV1iX9LB6Eyb,True,True
BV1iXQYBmEKs,True,True
BV1iXQcB4ETA,True,True
BV1iXQcB4EqZ,True,True
BV1iXXrBCE5d,True,True
BV1iXXrBkE2y,True,True
BV1iXXrBkEMc,True,True
BV1iXXrBkEYB,True,True
BV1iXXrBkEnB,True,True
BV1iY9NBCEFQ,True,True
BV1iYXhB1EzX,True,True
BV1iZDhBrEsi,True,True
BV1iZDkB3Evh,True,True
BV1iZQNBzEef,True,True
BV1iZSoBCE7g,True,True
BV1iZX3BoEBM,True,True
BV1ia9ABiEsK,True,True
BV1ia9NB5EkS,True,True
BV1iaDDBcEL8,True,True
BV1iaDDBcEVY,True,True
BV1iaDDBwEhh,True,True
BV1iaQVB8ESF,True,True
BV1iaX6BMEiT,True,True
BV1iaX9B1EDN,True,True
BV1iaXbBBEAB,True,True
BV1iaXbBBEKD,True,True
BV1iaXbBBEKE,True,True
BV1iaXbBBEKj,True,True
BV1iaXbBBEKn,True,True
BV1iaXbBBENx,True,True
BV1iaXbBBETw,True,True
BV1iaXbBzE5J,True,True
BV1iaXbBzEYK,True,True
BV1iaXbBzEgT,True,True
BV1iaXhBjEHN,True,True
BV1ibXKBGE8W,True,True
BV1ibXbB6EBv,True,True
BV1ibXbB6ERL,True,True
BV1ibXbB6EXD,True,True
BV1icDCBuEuG,True,True
BV1icDFBJEH6,True,True
BV1icDFBJEUX,True,True
BV1icQ7BTEWz,True,True
BV1icX2BXEkP,True,True
BV1icX2BXEpS,True,True
BV1icXUBhED7,True,True
