bvid,has_stat_snapshot,has_comment_snapshot
BV1sWX5BmE5g,True,True
BV1sWX5BmE9b,True,True
BV1sWX5BmEDB,True,True
BV1sWX5BmEET,True,True
BV1sWX5BmEEi,True,True
BV1sWX5BmEJw,True,True
BV1sWX5BmEMm,True,True
BV1sWX5BmEMq,True,True
BV1sWX5BmEN6,True,True
BV1sWX5BmESE,True,True
BV1sWX5BmEUm,True,True
BV1sWX5BmEUv,True,True
BV1sWX5BmEiT,True,True
BV1sWX5BmEsK,True,True
BV1sWX5BmEzc,True,True
BV1sWXZBqEuz,True,True
BV1sXX6B9ESb,True,True
BV1sXXKBdE8t,True,True
BV1sXXKBdEGm,True,True
BV1sXXKBdEXd,True,True
BV1sXXMBeErG,True,True
BV1sXXQBWEBD,True,True
BV1sYQYBhEL1,True,True
BV1sYX8BoEsQ,True,True
BV1sYXzBUEJS,True,True
BV1sZDDBVEMq,True,True
BV1sZDDBVEtA,True,True
BV1sZQsB3EmW,True,True
BV1sZXhBbEs9,True,True
BV1saDKBpE41,True,True
BV1saDKBpE4R,True,True
BV1saDKBpEtV,True,True
BV1saDPByEkF,True,True
BV1sbXNBWEMy,True,True
BV1sbXUBGEda,True,True
BV1sbXUBGEjs,True,True
BV1sbXUBGEkk,True,True
BV1sbXUBGEvR,True,True
BV1scSSBzERj,True,True
BV1scXVByEQY,True,True
BV1scXVByEqV,True,True
BV1sd9NBZEmN,True,True
BV1sdDDByEET,True,True
BV1sdDDByESG,True,True
BV1sdDjB2EGC,True,True
BV1sdQwB5Ehv,True,True
BV1seDPBVEFu,True,True
BV1seQGBuE9R,True,True
BV1seSRBpEbj,True,True
BV1seXDB2EcX,True,True
BV1sf9NBdEJW,True,True
BV1sfDXBnEKG,True,True
BV1sfQ4BEEX4,True,True
BV1sfQsB6EFq,True,True
BV1sfQsB6EGt,True,True
BV1sfXYBiE4a,True,True
BV1sfXYBiEER,True,True
BV1sfXYBiEF4,True,True
BV1sfXgBMEi2,True,True
BV1sgDUBBEmi,True,True
BV1sgXKBsEQX,True,True
BV1sgXKBsEw3,True,True
BV1sgXSB5EYC,True,True
BV1sgXSB5EvZ,True,True
BV1shDPBLEF5,True,True
BV1shDiBvEjy,True,True
BV1shQcBkEiH,True,True
BV1shQgBYEdb,True,True
BV1shXDBUEBG,True,True
BV1shXDBUEff,True,True
BV1shXjBDE7S,True,True
BV1shXjBDEG3,True,True
BV1shXjBDEV8,True,True
BV1shXjBDEco,True,True
BV1shXjBDEg4,True,True
BV1shXjBDEjY,True,True
BV1shXjBDEzK,True,True
BV1siD6BmESk,True,True
BV1siD7BJEA4,True,True
BV1siDKBSEKe,True,True
BV1siDMBtEU6,True,True
BV1siDQB7E7a,True,True
BV1sjSdBXEFS,True,True
BV1sjSdBXEVW,True,True
BV1skDkBHEF8,True,True
BV1skQjBJEfh,True,True
BV1skXVB2E6Q,True,True
BV1skXoBvEuD,True,True
BV1sm9gBzEeg,True,True
BV1smDGBiEe5,True,True
BV1smDZBPEUq,True,True
BV1smSSBMExL,True,True
BV1smXVBVE4f,True,True
BV1sn9jBHEw3,True,True
BV1snDCBxE87,True,True
BV1snDuBtE4K,True,True
BV1snQKB9E4a,True,True
BV1snQKB9EYL,True,True
BV1snSZBZENV,True,True
BV1snXWBrELA,True,True
