bvid,has_stat_snapshot,has_comment_snapshot
BV1o49WB8Eu8,True,True
BV1o4D5BZEPi,True,True
BV1o4XKBCEfk,True,True
BV1o4XQBgE8F,True,True
BV1o4XSBaEg6,True,True
BV1o4XSBaEqC,True,True
BV1o5DkB6Eoc,True,True
BV1o5QxB8E9U,True,True
BV1o5SfBDET3,True,True
BV1o6DCBrEcT,True,True
BV1o6DRB3Eay,True,True
BV1o6XZBRERN,True,True
BV1o6XZBREZr,True,True
BV1o797BGEch,True,True
BV1o797BGExN,True,True
BV1o7DYB2EgK,True,True
BV1o7DYB2Exe,True,True
BV1o8DTBkEkf,True,True
BV1o8X6BzEEL,True,True
BV1o8XQBMEDN,True,True
BV1o8XhBmEXa,True,True
BV1o99PBgE3w,True,True
BV1o99PBgEtN,True,True
BV1o9D6BKEkK,True,True
BV1o9SoBjEBr,True,True
BV1o9SoBjEBz,True,True
BV1o9SoBjEaZ,True,True
BV1o9SoBjEhr,True,True
BV1o9SoBjEqv,True,True
BV1o9SoBjEtu,True,True
BV1o9XCBSEre,True,True
BV1o9XXBrETo,True,True
BV1oADiB9Eyu,True,True
BV1oAX5BwEK7,True,True
BV1oAX5BwEqX,True,True
BV1oAX5BwEsJ,True,True
BV1oAXNBgE7R,True,True
BV1oAXNBgEVW,True,True
BV1oAXNBgEx7,True,True
BV1oAXNBgExD,True,True
BV1oAXUBFETd,True,True
BV1oAXUBFEob,True,True
BV1oBDRBkEQM,True,True
BV1oBDaB5EZU,True,True
BV1oBDpBpEfM,True,True
BV1oBDpBpEtB,True,True
BV1oBSUBsEZz,True,True
BV1oBSUBsEhG,True,True
BV1oC9FBhEDd,True,True
BV1oC9FBhELE,True,True
BV1oCDsBoEQc,True,True
BV1oCQbBTE3n,True,True
BV1oCSDBfE4t,True,True
BV1oCXxBYE5Y,True,True
BV1oD9PBGEd5,True,True
BV1oD9wBeEAE,True,True
BV1oDQvBdEgt,True,True
BV1oEDdBLEYS,True,True
BV1oEQEBCE9S,True,True
BV1oEX1BHEKf,True,True
BV1oEXVBwE6Y,True,True
BV1oEXVBwEh8,True,True
BV1oEXVBwEjD,True,True
BV1oEXVBwExH,True,True
BV1oEXfBfE1G,True,True
BV1oF9uBQE9m,True,True
BV1oFDpBEEUe,True,True
BV1oFQbBiE8B,True,True
BV1oFQhB5Ei8,True,True
BV1oFX5BPEqX,True,True
BV1oGDKBKEnU,True,True
BV1oGDbBeEKM,True,True
BV1oGSoB5EGS,True,True
BV1oGSoB5Erz,True,True
BV1oGSoB5EuM,True,True
BV1oGXuBSE4M,True,True
BV1oH9JB7E5q,True,True
BV1oHQEBrEr6,True,True
BV1oHQuBSEoh,True,True
BV1oHXVBFE6n,True,True
BV1oHXVBFE7U,True,True
BV1oHXVBFEH5,True,True
BV1oHXVBFENu,True,True
BV1oHXVBFEzS,True,True
BV1oHXsBfEq3,True,True
BV1oJ9JBUEF8,True,True
BV1oJXVBhEAu,True,True
BV1oJXVBhECY,True,True
BV1oJXVBhEUG,True,True
BV1oJXVBhErG,True,True
BV1oJXVBhEw4,True,True
BV1oKQgBSENh,True,True
BV1oKXNBME62,True,True
BV1oKXNBMEE6,True,True
BV1oKXNBMEJd,True,True
BV1oKXNBMELN,True,True
BV1oL97BCEUh,True,True
BV1oL97ByEwD,True,True
BV1oLX3BxEN1,True,True
BV1oMD4BbEss,True,True
