bvid,has_stat_snapshot,has_comment_snapshot
BV1mPXLBnEgC,True,True
BV1mQDDB7EYs,True,True
BV1mQDTBtEVb,True,True
BV1mQDrBxEm4,True,True
BV1mRDCBwEZY,True,True
BV1mRDrBWEVH,True,True
BV1mRDrBWEcM,True,True
BV1mRXdBBEH1,True,True
BV1mRXdBqEav,True,True
BV1mSDDBUEXV,True,True
BV1mSDTBfE9C,True,True
BV1mSDTBfEeR,True,True
BV1mSDTBfEtt,True,True
BV1mSX9BAEdG,True,True
BV1mTDDB7E48,True,True
BV1mTDUBzE38,True,True
BV1mTDjBJEoj,True,True
BV1mTDjBJExh,True,True
BV1mTDjBJEza,True,True
BV1mTQeBTEZy,True,True
BV1mTXhBYEzG,True,True
BV1mUX6B4Ezr,True,True
BV1mUXhBvEBq,True,True
BV1mV9NB4Ep2,True,True
BV1mV9TBNE1D,True,True
BV1mVAMz4E63,True,True
BV1mVSUBrEz5,True,True
BV1mVXYBTEP6,True,True
BV1mVXYBTEUA,True,True
BV1mWD4BEEXL,True,True
BV1mWDsB6Epv,True,True
BV1mWDsBrExY,True,True
BV1mWQYBiEZ9,True,True
BV1mWQhBZEEk,True,True
BV1mWXDBWEr6,True,True
BV1mWXNBdE2J,True,True
BV1mWXNBdE4y,True,True
BV1mWXUB1E5y,True,True
BV1mWXUB1EW4,True,True
BV1mWXjBxENL,True,True
BV1mWXjBxEcW,True,True
BV1mWXzB9EAR,True,True
BV1mXXYB6EeM,True,True
BV1mXXkBaEye,True,True
BV1mYAnzwEDx,True,True
BV1mYDhBZEVe,True,True
BV1mZDCBFErQ,True,True
BV1mZDuBwExE,True,True
BV1mZXWBLELW,True,True
BV1mZXZBVE2e,True,True
BV1mZXZBVEmb,True,True
BV1mZXZBVEyR,True,True
BV1mZXdBvE3Q,True,True
BV1maDMBcEXa,True,True
BV1maDhBbEDN,True,True
BV1maDhBbETa,True,True
BV1maQ5BEEVL,True,True
BV1maSoBhEJE,True,True
BV1mb9wBSEsT,True,True
BV1mbDbBXEsg,True,True
BV1mbX8B8EfF,True,True
BV1mbXTBcE31,True,True
BV1mcD5B1EeS,True,True
BV1mcDvBTE93,True,True
BV1mcSQB7EHu,True,True
BV1mcXBBDEko,True,True
BV1mcXPBXE4U,True,True
BV1mcXfB3Egb,True,True
BV1mcXfB3Emy,True,True
BV1mdDCBhEE1,True,True
BV1mdDXBpEn3,True,True
BV1mdDuBYEFS,True,True
BV1meX3BVEMV,True,True
BV1meXCBYEVA,True,True
BV1meXCBYEnf,True,True
BV1meXCBYEpg,True,True
BV1mfD3BuEsa,True,True
BV1mfQ4BEEF9,True,True
BV1mfXWByEAv,True,True
BV1mfXZBkEHr,True,True
BV1mg9NBbEQi,True,True
BV1mg9NBbEaH,True,True
BV1mg9NBbEi5,True,True
BV1mgQsBVExC,True,True
BV1mgXMBAEK3,True,True
BV1mgXkBcE64,True,True
BV1mgXkBcEbP,True,True
BV1mgXkBcEyY,True,True
BV1mgcjzCELA,True,True
BV1mgcjzCELu,True,True
BV1mgcjzCENA,True,True
BV1mhDbBHERV,True,True
BV1mhQvB6ErX,True,True
BV1mhXrBoE7V,True,True
BV1mhXrBoEAe,True,True
BV1mhXrBoEnw,True,True
BV1mi97BFEwk,True,True
BV1miDYBeE27,True,True
BV1miDkBxEhJ,True,True
BV1miQNB9E75,True,True
