bvid,has_stat_snapshot,has_comment_snapshot
BV1m8DKB9E8J,True,True
BV1m8QvB3Edk,True,True
BV1m8QvBgE8p,True,True
BV1m8QvBgETr,True,True
BV1m8XrBtEky,True,True
BV1m9Q4BQERa,True,True
BV1m9Q4BQEy6,True,True
BV1m9X9B8EPG,True,True
BV1m9XdBMEBD,True,True
BV1mAD5B5ESS,True,True
BV1mAD5B5Ei9,True,True
BV1mADZBPEPo,True,True
BV1mAX4BSEyi,True,True
BV1mAXKBFE6S,True,True
BV1mAXKBFEsD,True,True
BV1mAXPBHE4W,True,True
BV1mAXPBHEVe,True,True
BV1mAXPBHEe8,True,True
BV1mAXPBHEvo,True,True
BV1mAXbBtEDn,True,True
BV1mAXbBtEUA,True,True
BV1mAXbBtEUs,True,True
BV1mBDGBkEJA,True,True
BV1mBSfBNEV4,True,True
BV1mBX1BBEFS,True,True
BV1mBXVBEEKC,True,True
BV1mBXVBEEMm,True,True
BV1mBXVBEEob,True,True
BV1mBXmBjEfj,True,True
BV1mCDAB7EVM,True,True
BV1mCDAB7EfG,True,True
BV1mCDvBqEFB,True,True
BV1mCQuBvESM,True,True
BV1mCQuBvEdV,True,True
BV1mCXLBXELj,True,True
BV1mCXLBXEN7,True,True
BV1mCXLBXEWr,True,True
BV1mCXLBXEwN,True,True
BV1mCXLBXEx6,True,True
BV1mCXLBXEy8,True,True
BV1mCXSBDE7s,True,True
BV1mCXfBkE7e,True,True
BV1mDX9BaEkx,True,True
BV1mE9EBhEF8,True,True
BV1mE9uBzE8o,True,True
BV1mESUBMEWN,True,True
BV1mEXGBVE48,True,True
BV1mEXqBJEQ7,True,True
BV1mEXvBrEvg,True,True
BV1mFD5BjE1C,True,True
BV1mFDWBMELm,True,True
BV1mFSSBgEsk,True,True
BV1mG9jBoERd,True,True
BV1mGDXBQESw,True,True
BV1mGDXBQEo7,True,True
BV1mGDXBQEuD,True,True
BV1mGQ4BSE4h,True,True
BV1mGQiBrEm2,True,True
BV1mGSZBPEUZ,True,True
BV1mGSZBPEUn,True,True
BV1mHAAz1EnZ,True,True
BV1mHXjBoE1J,True,True
BV1mJDpBvEbh,True,True
BV1mJDpBvEtC,True,True
BV1mJQbBXETR,True,True
BV1mJSDBLEs6,True,True
BV1mJX5BnEGE,True,True
BV1mJX5BnELW,True,True
BV1mJX5BnEcA,True,True
BV1mKQ3BzEPW,True,True
BV1mL9EBYEDC,True,True
BV1mL9EBYEWW,True,True
BV1mL9EBYEXs,True,True
BV1mLDRBtE91,True,True
BV1mLDnB8Ehq,True,True
BV1mLQ4BmE74,True,True
BV1mLQ4BmEEM,True,True
BV1mLQ4BmEHn,True,True
BV1mLQ4BmEhR,True,True
BV1mLQ4BmEhv,True,True
BV1mLQPBJEP8,True,True
BV1mLQbBxEoH,True,True
BV1mLXGBLEV3,True,True
BV1mLXGBLEWD,True,True
BV1mMQwBjE43,True,True
BV1mMQwBjEWB,True,True
BV1mMS9BnEJ1,True,True
BV1mMXMBeEFH,True,True
BV1mN9cBjEqt,True,True
BV1mNXKBZEat,True,True
BV1mNXKBZEow,True,True
BV1mPD5BCEH1,True,True
BV1mPDZBYEFm,True,True
BV1mPDjBHEYx,True,True
BV1mPDxBVEKM,True,True
BV1mPXKBbE3B,True,True
BV1mPXKBbEAG,True,True
BV1mPXKBbEAk,True,True
BV1mPXKBbEpA,True,True
BV1mPXKBbEpr,True,True
