bvid,has_stat_snapshot,has_comment_snapshot
BV1hfXTB6Eph,True,True
BV1hg9TBMEP8,True,True
BV1hgDCBAEEj,True,True
BV1hgDFBVEiz,True,True
BV1hgDeB3Eae,True,True
BV1hgDuBNEwD,True,True
BV1hgQMBuEdo,True,True
BV1hgSUByEnf,True,True
BV1hgX2B2E3A,True,True
BV1hgX2B2EDG,True,True
BV1hgX2B2EM2,True,True
BV1hgX2B2ETk,True,True
BV1hgX5B4E1y,True,True
BV1hgX5B4E2N,True,True
BV1hgX5B4ECk,True,True
BV1hgX5B4EQ5,True,True
BV1hgX5B4ERK,True,True
BV1hgX5B4ESA,True,True
BV1hgX5B4EvZ,True,True
BV1hgX5B4EyA,True,True
BV1hgXGBSE9H,True,True
BV1hgXGBSED9,True,True
BV1hgXGBUEPj,True,True
BV1hgXGBUEnL,True,True
BV1hh97BeEAB,True,True
BV1hh9MBkECQ,True,True
BV1hh9MBkEPo,True,True
BV1hhDcBUEGe,True,True
BV1hhQEBvEPf,True,True
BV1hhQEBvEeW,True,True
BV1hhQjBoEcE,True,True
BV1hhQtB4EtR,True,True
BV1hhXsBXEGn,True,True
BV1hhXsBXEVp,True,True
BV1hiD5BQExN,True,True
BV1hiDZBrEJe,True,True
BV1hiXKBqESY,True,True
BV1hiXPBfE7X,True,True
BV1hiXPBfESu,True,True
BV1hiiWBkEHF,True,True
BV1hjDPBREZ1,True,True
BV1hjDVB2EFW,True,True
BV1hjDmByE42,True,True
BV1hjDsBjE9s,True,True
BV1hjX5BWEKc,True,True
BV1hjX5BWELf,True,True
BV1hjXUBnE3g,True,True
BV1hjXUBnEF9,True,True
BV1hjXUBnEh3,True,True
BV1hjXUBnEqq,True,True
BV1hjXjBcEHY,True,True
BV1hjXjBcEKT,True,True
BV1hjXjBcEus,True,True
BV1hkDDBWE1t,True,True
BV1hkDDBWE3u,True,True
BV1hkDDBWENs,True,True
BV1hkDjBxE8z,True,True
BV1hkDjBxEJN,True,True
BV1hkQsBHEkm,True,True
BV1hkX6BhExj,True,True
BV1hkXMB3E4v,True,True
BV1hkXMB3EW8,True,True
BV1hkXMB3Esu,True,True
BV1hm9NBPEj2,True,True
BV1hm9NBPEys,True,True
BV1hmQ4BdE94,True,True
BV1hmQ4BdEQf,True,True
BV1hn9sBWE3i,True,True
BV1hn9sBWE6H,True,True
BV1hnQyBMEa1,True,True
BV1hnXDBxEPt,True,True
BV1hoDiBmEDM,True,True
BV1hoXNBPE7Z,True,True
BV1hoXNBPEAX,True,True
BV1hoXNBPEKw,True,True
BV1hoXNBPEu5,True,True
BV1hoXqBWETu,True,True
BV1hoXzBwESP,True,True
BV1hoXzBwEoH,True,True
BV1hpDKBbESX,True,True
BV1hpDKBbEbT,True,True
BV1hpDSBEEgd,True,True
BV1hpXnBkESD,True,True
BV1hq9WB9Efx,True,True
BV1hqQFBUE7c,True,True
BV1hqQFBUE9B,True,True
BV1hqS9BhEib,True,True
BV1hqXbBNES4,True,True
BV1hqXbBNEdK,True,True
BV1hr9AB8ELT,True,True
BV1hrQwB9EBt,True,True
BV1hrQwB9Efg,True,True
BV1hrXKBPEGc,True,True
BV1hrXKBPEuH,True,True
BV1hrXbBaE1Y,True,True
BV1hrXbBaE28,True,True
BV1hrXbBaE4b,True,True
BV1hrXbBaE7f,True,True
BV1hrXbBaE8E,True,True
BV1hrXbBaEPn,True,True
