bvid,has_stat_snapshot,has_comment_snapshot
BV1aiQFBJEy5,True,True
BV1aiQuB3E3m,True,True
BV1aiXKBqEg8,True,True
BV1aiXKBqEgV,True,True
BV1aiXKBqExL,True,True
BV1aiXKBqExc,True,True
BV1aiXLBbETS,True,True
BV1ajDLBsETv,True,True
BV1ajDLBsEgw,True,True
BV1ajDLBsEu9,True,True
BV1ajXNBaEG5,True,True
BV1ajXjBcE61,True,True
BV1ajXjBcEHd,True,True
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1ajXjBcEhn,True,True
BV1ajXjBcEm3,True,True
BV1ak95BbEb7,True,True
BV1akDXBwEZC,True,True
BV1akDrBYEgv,True,True
BV1akQsBHEAB,True,True
BV1akXkBuENd,True,True
BV1amQbBeER4,True,True
BV1amSUBEEs3,True,True
BV1amXGBWEAv,True,True
BV1amXyBCEx4,True,True
BV1anD6BZEm6,True,True
BV1anDQBtEUQ,True,True
BV1anQvB7E8X,True,True
BV1anQxBxE19,True,True
BV1aoQgB1EG8,True,True
BV1aoQgB1EGr,True,True
BV1aoSXBZEaB,True,True
BV1aoXNBPE7P,True,True
BV1aoXNBPE8E,True,True
BV1aoXNBPEE5,True,True
BV1aoXNBPEMQ,True,True
BV1aoXNBPEMp,True,True
BV1aoXNBPESr,True,True
BV1aoXNBPEiF,True,True
BV1aoXNBPEpP,True,True
BV1aoXzBwET8,True,True
BV1aoXzBwExP,True,True
BV1ap9LBwELE,True,True
BV1apDKBbEF3,True,True
BV1apDMBTEvX,True,True
BV1apDkBNEv3,True,True
BV1aqDjBfEE5,True,True
BV1aqDjBfEXz,True,True
BV1aqXbBNE42,True,True
BV1aqXbBNEPU,True,True
BV1ar9AB8E8g,True,True
BV1arX6BwETU,True,True
BV1arXgBSEZ8,True,True
BV1arXhBgEEe,True,True
BV1atD9BhENK,True,True
BV1atDyBzEtE,True,True
BV1atQjBfEFd,True,True
BV1atQjBfEHJ,True,True
BV1atXsBRErk,True,True
BV1auXGBJELG,True,True
BV1auXGBJEcS,True,True
BV1auXGBJEwU,True,True
BV1avD5BpEJE,True,True
BV1avD5BpEmx,True,True
BV1avDWB5EF6,True,True
BV1avDZBGEjB,True,True
BV1avXKBMEYz,True,True
BV1avXKBMEeS,True,True
BV1avXKBMEiq,True,True
BV1avXKBMEvZ,True,True
BV1avXPB8EP4,True,True
BV1avXPB8EV2,True,True
BV1avXPB8EWP,True,True
BV1avXPB8Eug,True,True
BV1avXbBiEUp,True,True
BV1avXbBiEdR,True,True
BV1avXbBiErn,True,True
BV1avXbBiEto,True,True
BV1awD8BcEmu,True,True
BV1awQiBEEdc,True,True
BV1awQiBEEmv,True,True
BV1awSdBAEtD,True,True
BV1awXYB1E8U,True,True
BV1awXgBjEGf,True,True
BV1awXgBjEKs,True,True
BV1awXkBiE2Y,True,True
BV1axDMBNEYP,True,True
BV1axDMBNEhf,True,True
BV1axDYBGEXf,True,True
BV1axDkBAEfs,True,True
BV1axQ5BpEgJ,True,True
BV1axQjBcEDp,True,True
BV1axX1BmEhS,True,True
BV1ayQ4BZEVU,True,True
BV1aySZBGEQG,True,True
BV1ayXdBLE24,True,True
BV1ayXgBmE2Z,True,True
BV1ayXgBmECu,True,True
BV1ayXgBmEYe,True,True
