bvid,has_stat_snapshot,has_comment_snapshot
BV1c5XSBrErH,True,True
BV1c5XSBrEyP,True,True
BV1c69wBGE6g,True,True
BV1c69wBGEbr,True,True
BV1c6DfBZEcD,True,True
BV1c6XTB9E3q,True,True
BV1c6XTB9Eo2,True,True
BV1c6XrBQEka,True,True
BV1c79WBqEQp,True,True
BV1c7DABKEGQ,True,True
BV1c7QCBHEv7,True,True
BV1c7QFBYENR,True,True
BV1c7QuBWEK3,True,True
BV1c7X6BUE6w,True,True
BV1c7XKBUEhp,True,True
BV1c7XQB7ER5,True,True
BV1c89TBsE5x,True,True
BV1c8DCBJEBq,True,True
BV1c8Q4BuEjo,True,True
BV1c8Q7B7EBS,True,True
BV1c8Q7B7EDZ,True,True
BV1c8Q7B7EEh,True,True
BV1c8Q7B7EGU,True,True
BV1c8Q7B7EYD,True,True
BV1c8Q7B7EjQ,True,True
BV1c8Q7B7Epn,True,True
BV1c8XWBvErC,True,True
BV1c8XYB4ENU,True,True
BV1c99MBoEch,True,True
BV1c99gBvEmk,True,True
BV1c9DWBwE4h,True,True
BV1c9DWBwEB9,True,True
BV1c9DWBwEHh,True,True
BV1c9DWBwEeA,True,True
BV1c9DWBwEz2,True,True
BV1c9Q8BJEAQ,True,True
BV1c9SSBPEYc,True,True
BV1c9SSBPErd,True,True
BV1c9XPB7EUQ,True,True
BV1c9XPB7EdB,True,True
BV1c9XPB7Eeu,True,True
BV1c9XPB7Ehd,True,True
BV1c9XPB7Eje,True,True
BV1c9XVBuEro,True,True
BV1c9XVBuExf,True,True
BV1c9XmBTE3o,True,True
BV1cAQqBqE8h,True,True
BV1cAQqBqEWW,True,True
BV1cAXCBREQy,True,True
BV1cAXCBREwX,True,True
BV1cAXXB2E5j,True,True
BV1cAXXB2EaP,True,True
BV1cAXXB2EgV,True,True
BV1cAXuBoEa5,True,True
BV1cBDmB8E6a,True,True
BV1cBDsBwEMQ,True,True
BV1cBXUBTEpU,True,True
BV1cCQcBeEVx,True,True
BV1cCQvBaEA8,True,True
BV1cCSRBjEY7,True,True
BV1cCSRBjEfk,True,True
BV1cCXrBSE8h,True,True
BV1cCXrBSEyq,True,True
BV1cCXrBSEys,True,True
BV1cCXrBSEyw,True,True
BV1cD9MBfEQj,True,True
BV1cD9MBfEcM,True,True
BV1cD9MBfEsM,True,True
BV1cDDHBxE2R,True,True
BV1cDDHBxEgT,True,True
BV1cDDHBxEvR,True,True
BV1cDQtBCECv,True,True
BV1cDQtBCEyz,True,True
BV1cDXVB3EHw,True,True
BV1cDXVB3EQn,True,True
BV1cDXVB3Ee4,True,True
BV1cED5BNEhr,True,True
BV1cEDNBVES9,True,True
BV1cEDqBYEim,True,True
BV1cEDzB3E2B,True,True
BV1cEXMBZEZ5,True,True
BV1cEXQB2E1N,True,True
BV1cF9VBuECY,True,True
BV1cF9VBuErU,True,True
BV1cFDbBCE3K,True,True
BV1cFXXBUEse,True,True
BV1cFXuBfEQh,True,True
BV1cFXuBfEqp,True,True
BV1cG9JBsELG,True,True
BV1cGDvBfELk,True,True
BV1cGDvBfEbP,True,True
BV1cGXVBTEEE,True,True
BV1cGXVBTEfm,True,True
BV1cGXVBTEpP,True,True
BV1cHX9BpERb,True,True
BV1cHXQByEAC,True,True
BV1cHXQByEn1,True,True
BV1cJ9WBKEpL,True,True
BV1cJDNBkENv,True,True
BV1cJDzB6EAu,True,True
