bvid,has_stat_snapshot,has_comment_snapshot
BV1pmDgBZEsZ,True,True
BV1pmDyBdEpZ,True,True
BV1pmQEB9Ezr,True,True
BV1pmSSBMEDE,True,True
BV1pmXVBVE7c,True,True
BV1pn9NBDE2a,True,True
BV1pn9NBXESE,True,True
BV1pn9jBHEfw,True,True
BV1pnDDBzEuj,True,True
BV1pnDrBmE51,True,True
BV1pnQwBMEQR,True,True
BV1pnQwBMEVe,True,True
BV1pnXMBxELa,True,True
BV1pnXMBxEjC,True,True
BV1po9cBrENk,True,True
BV1poDUBKEBV,True,True
BV1poDUBKEDe,True,True
BV1poDUBKEQY,True,True
BV1poDUBKER1,True,True
BV1poDUBKES9,True,True
BV1poQpBPEB3,True,True
BV1poXbBHE2F,True,True
BV1poXbBHECt,True,True
BV1poXbBHERD,True,True
BV1poXbBHEXj,True,True
BV1poXbBHEZe,True,True
BV1poXbBHEft,True,True
BV1poXbBHEgR,True,True
BV1poXbBHEoV,True,True
BV1ppQPByE2T,True,True
BV1ppQPByEhw,True,True
BV1ppSZB4E8C,True,True
BV1ppSZB4EWk,True,True
BV1ppSZB4EcP,True,True
BV1ppSZB4En7,True,True
BV1ppSZB4Eph,True,True
BV1ppSZB4Etx,True,True
BV1ppSZB4EuN,True,True
BV1ppSZBtEcP,True,True
BV1ppXGB6EQr,True,True
BV1pqDBBuEU9,True,True
BV1pqXDB1Eaa,True,True
BV1pqXDByE5Y,True,True
BV1pqXDByENn,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1pqXTBdENr,True,True
BV1pqXjBmEww,True,True
BV1prDKBjEPa,True,True
BV1prXXBSEWL,True,True
BV1psDuBRE4R,True,True
BV1psDuBREQZ,True,True
BV1psQPBVEu6,True,True
BV1psXGBuE6R,True,True
BV1psXGBuEKZ,True,True
BV1psXGBuESA,True,True
BV1psXGBuEvB,True,True
BV1psXgBhELA,True,True
BV1pt9EBsEgp,True,True
BV1pt9nBAEQv,True,True
BV1ptDeBfEYU,True,True
BV1ptQMBoEU8,True,True
BV1ptQMBoEj2,True,True
BV1ptXGBTE4W,True,True
BV1ptXGBTEH5,True,True
BV1ptXGBTEME,True,True
BV1ptXGBTES3,True,True
BV1ptXGBTEa5,True,True
BV1ptXGBTEtD,True,True
BV1pu9gBvEji,True,True
BV1pu9gBvEvc,True,True
BV1puDGBYEnr,True,True
BV1puDWBwEgV,True,True
BV1puDZBFEd9,True,True
BV1puDdBHEgF,True,True
BV1puSSBPEtd,True,True
BV1puXPB7E2x,True,True
BV1puXPB7E5Y,True,True
BV1puXPB7EHK,True,True
BV1puXPB7ESh,True,True
BV1puXPB7Ez1,True,True
BV1puXVBuEib,True,True
BV1puXVBuEt3,True,True
BV1pvDLBGEu5,True,True
BV1pvDPBkEvn,True,True
BV1pvXNBJE6g,True,True
BV1pvXNBJEDo,True,True
BV1pvXzB7EM8,True,True
BV1pwD9BEEBm,True,True
BV1pwD9BEEYM,True,True
BV1pwD9BEEZp,True,True
BV1pwD9BEEax,True,True
BV1pwDMBQEDv,True,True
BV1pwQxBBEZr,True,True
BV1pwXaBdEFL,True,True
BV1pwXeBeEUS,True,True
BV1pwXeBeEmt,True,True
BV1px9EBdEZ3,True,True
BV1px9EBdEps,True,True
BV1pxDaBpE2g,True,True
