bvid,has_stat_snapshot,has_comment_snapshot
BV1roX4BCEoF,True,True
BV1roXPBLEGC,True,True
BV1roXbBHEoD,True,True
BV1rp9NBnEfj,True,True
BV1rpSdBUECk,True,True
BV1rpXhBpEfA,True,True
BV1rq93BNEt5,True,True
BV1rqDiBhEvF,True,True
BV1rqQYBoETz,True,True
BV1rqQcBqEmk,True,True
BV1rqQgBbEFo,True,True
BV1rqXDByErR,True,True
BV1rqXTBRErG,True,True
BV1rqXTBREy2,True,True
BV1rqXjB2Eeo,True,True
BV1rqXqBMEWp,True,True
BV1rr9VBgEWM,True,True
BV1rrSRB2ESD,True,True
BV1rs9jBUEJa,True,True
BV1rsDXBCEHN,True,True
BV1rsQ4BrEf7,True,True
BV1rsXgBhEK3,True,True
BV1rtDCBDEW7,True,True
BV1rtDCBDEjJ,True,True
BV1rtDRBJE7s,True,True
BV1rtDXBrEK1,True,True
BV1rtDXBrEPY,True,True
BV1rtDnBHE1Y,True,True
BV1rtQ4BzEvR,True,True
BV1rtQPB3EVP,True,True
BV1rtQPB3EiN,True,True
BV1rtSUBwEG6,True,True
BV1rtXYBoEnX,True,True
BV1ru97BUETa,True,True
BV1ru9JB4EhU,True,True
BV1ru9JB4Esj,True,True
BV1ruDHBWEFD,True,True
BV1ruXeBfEWf,True,True
BV1rvDfBcEk6,True,True
BV1rvQhBnEd5,True,True
BV1rvSDBNEYF,True,True
BV1rvX5BgEwQ,True,True
BV1rvXNBEETL,True,True
BV1rvXNBEEi9,True,True
BV1rvXNBEEiV,True,True
BV1rvXNBEEnJ,True,True
BV1rvXNBEEsg,True,True
BV1rvXqBBESL,True,True
BV1rvXqBBEpe,True,True
BV1rvXzBjEZq,True,True
BV1rvXzBjEdg,True,True
BV1rwDQB6Eb5,True,True
BV1rwQGBcE7k,True,True
BV1rwQGBcEk1,True,True
BV1rwXXBjE1n,True,True
BV1rwXXBjEqV,True,True
BV1rwXaBdE5u,True,True
BV1rx9EBdEeH,True,True
BV1rxQPBkEUW,True,True
BV1rxSZBsErs,True,True
BV1ry97B9E4k,True,True
BV1ryD6BGEhh,True,True
BV1ryQ5BgE4o,True,True
BV1ryQ5BgERJ,True,True
BV1ryXCBdEsp,True,True
BV1ryXuBZEUV,True,True
BV1rzQYBxEUg,True,True
BV1rzQYBxEm6,True,True
BV1rzQvBPE9M,True,True
BV1rzSXBgEug,True,True
BV1rzXTBWEZh,True,True
BV1rzXTBWEg5,True,True
BV1rzXjBLEPw,True,True
BV1rzXjBLEh3,True,True
BV1rzXrBHEZi,True,True
BV1s1XPBXEJP,True,True
BV1s1XfBGEbk,True,True
BV1s1XmBkEhC,True,True
BV1s2QEBsEWH,True,True
BV1s2X4BnEoa,True,True
BV1s2XLBQEqU,True,True
BV1s3DqBMEgN,True,True
BV1s3DtBjEoU,True,True
BV1s3QFBiEDM,True,True
BV1s3QFBiENM,True,True
BV1s3QeBeEQW,True,True
BV1s3QeBeEej,True,True
BV1s3XKB9EEc,True,True
BV1s3XKB9EWR,True,True
BV1s3XKB9EWp,True,True
BV1s3XKB9EiG,True,True
BV1s3XKB9Eqp,True,True
BV1s3XKB9ExE,True,True
BV1s3XMBaEin,True,True
BV1s4DiBME1N,True,True
BV1s4DiBME3b,True,True
BV1s4DsBzEiv,True,True
BV1s4QMBtEmX,True,True
BV1s4X5B1ESB,True,True
BV1s4X5B1EtD,True,True
