bvid,has_stat_snapshot,has_comment_snapshot
BV1xmXbBtEmi,True,True
BV1xmXbBtEmq,True,True
BV1xmXbBtEo3,True,True
BV1xmXbBtEog,True,True
BV1xmXbBtEon,True,True
BV1xn9EBFE52,True,True
BV1xnDCBxEDH,True,True
BV1xnDCBxEs2,True,True
BV1xnDFBiEn3,True,True
BV1xnDaBdEgD,True,True
BV1xnDeBeEBo,True,True
BV1xnDeBeEvm,True,True
BV1xnQ7BWEQr,True,True
BV1xnQKB9E3p,True,True
BV1xnQKB9E6X,True,True
BV1xnQKB9Exi,True,True
BV1xnX5BSE2X,True,True
BV1xnXWBrERy,True,True
BV1xnXZBzE6t,True,True
BV1xo6FB1E2K,True,True
BV1xo6FB1ES5,True,True
BV1xo9jBoEr1,True,True
BV1xo9jBoEti,True,True
BV1xoDXBQEE7,True,True
BV1xoDXBQEEE,True,True
BV1xoDXBQEMZ,True,True
BV1xoDXBQEMs,True,True
BV1xoDXBQER3,True,True
BV1xoDXBQETr,True,True
BV1xoQ4BSEqU,True,True
BV1xoXgBzEPV,True,True
BV1xoXyBqEvP,True,True
BV1xp9nBiE2E,True,True
BV1xp9nBiEZf,True,True
BV1xpDeBAERf,True,True
BV1xpQ6BnESo,True,True
BV1xpQKBpEN7,True,True
BV1xpX2BBE7z,True,True
BV1xpX2BBEGS,True,True
BV1xpX2BBEhV,True,True
BV1xpX2BBEpY,True,True
BV1xpX5BEEE7,True,True
BV1xpX5BEEEd,True,True
BV1xpX5BEENd,True,True
BV1xpX5BEEcn,True,True
BV1xpX5BEEjw,True,True
BV1xpX5BEEwy,True,True
BV1xpXUBjEZz,True,True
BV1xpXZBMEnb,True,True
BV1xqDMBoEJL,True,True
BV1xqDMBoEK3,True,True
BV1xqDkBREFJ,True,True
BV1xqDkBREVy,True,True
BV1xqDkBREgh,True,True
BV1xqDkBREzV,True,True
BV1xqQjBXEBs,True,True
BV1xqQjBXEdu,True,True
BV1xqXRBcE6q,True,True
BV1xrDGB6E9Q,True,True
BV1xrQtBSEiH,True,True
BV1xrXoBKE9C,True,True
BV1xrXoBKEF4,True,True
BV1xs9nBNE2S,True,True
BV1xs9nBNEck,True,True
BV1xs9uBiEeE,True,True
BV1xsDpBAEHr,True,True
BV1xsQMBfEwD,True,True
BV1xsXjBREDy,True,True
BV1xtDVBuEAX,True,True
BV1xtDmBTEdL,True,True
BV1xtQgBvEeE,True,True
BV1xtQgBvEic,True,True
BV1xtXDBDE56,True,True
BV1xtXDBDEby,True,True
BV1xtXDBDEt1,True,True
BV1xtXjBXEsM,True,True
BV1xu9cByEGW,True,True
BV1xuDqBzEtY,True,True
BV1xuDtBmErk,True,True
BV1xuQwB1Ey3,True,True
BV1xv9KBwE2h,True,True
BV1xvA8zQEKe,True,True
BV1xvX8BxEFT,True,True
BV1xvXaBPEsG,True,True
BV1xw9JBwEe7,True,True
BV1xw9MBYEJu,True,True
BV1xw9MBaE4W,True,True
BV1xw9MBaEux,True,True
BV1xwDGBME9Y,True,True
BV1xwXLBQEBv,True,True
BV1xwXLBQER2,True,True
BV1xwXfBrErL,True,True
BV1xxDPBUEme,True,True
BV1xxX5BjE56,True,True
BV1xxX5BjE5H,True,True
BV1xxX5BjEMn,True,True
BV1xxX5BjEwu,True,True
BV1xxXNBxEXi,True,True
BV1xxXZBKEN8,True,True
BV1xy9gBrEuG,True,True
