bvid,has_stat_snapshot,has_comment_snapshot
BV1aVXUBpE9H,True,True
BV1aVXUBpEWp,True,True
BV1aVXjBAE1C,True,True
BV1aVXjBAEHd,True,True
BV1aVXjBAEJp,True,True
BV1aVXjBAES4,True,True
BV1aVXjBAEn8,True,True
BV1aWQ5B9EsJ,True,True
BV1aWQUBXE6U,True,True
BV1aWXCB3E7p,True,True
BV1aWXpBSEQq,True,True
BV1aXDfBUEin,True,True
BV1aXDsBDEn5,True,True
BV1aXQbBcEKR,True,True
BV1aXSDBXECP,True,True
BV1aXX5BZE62,True,True
BV1aXXUBdEgo,True,True
BV1aYDWB1EEb,True,True
BV1aYDvBLEpU,True,True
BV1aYQEBPEcd,True,True
BV1aYX4BFE7F,True,True
BV1aZ9VBbE2D,True,True
BV1aZ9VBbE77,True,True
BV1aZDfBLEja,True,True
BV1aZQYBVEdt,True,True
BV1aZXNBYE5v,True,True
BV1aZXNBYEP2,True,True
BV1aZXTB3E1V,True,True
BV1aZXTB3EG1,True,True
BV1aZXTB3EGB,True,True
BV1aZXTB3EHJ,True,True
BV1aZXTB3ELw,True,True
BV1aZXTB3EUf,True,True
BV1aZXTB3Eqr,True,True
BV1aZXTB3Eqs,True,True
BV1aZXTB3EzT,True,True
BV1aZXzBhEpz,True,True
BV1aaDWBjEx6,True,True
BV1aaXPBaEFb,True,True
BV1abDGBUEez,True,True
BV1abSSBnESz,True,True
BV1abXVBxEqo,True,True
BV1abXiB9EiY,True,True
BV1abXmBWEyL,True,True
BV1abXoB5E46,True,True
BV1abXoB5E6L,False,True
BV1abXoB5Epk,True,True
BV1ac9NBiEiY,True,True
BV1ac9jBNEDD,True,True
BV1ac9jBNEjW,True,True
BV1acDzBXEgj,True,True
BV1acQPBfEEW,True,True
BV1acXMBuEUh,True,True
BV1acXMBuEbC,True,True
BV1acXMBuEnJ,True,True
BV1acXMBuEu6,True,True
BV1acXkBTELz,True,True
BV1adDLBZE6Y,True,True
BV1adDfB2EkN,True,True
BV1adDfB2Eoa,True,True
BV1adDsBUETK,True,True
BV1adDsBUEgC,True,True
BV1adDsBUEsh,True,True
BV1adQYByE96,True,True
BV1adQYByEFd,True,True
BV1aeX4BbEwE,True,True
BV1aeXPBcEHp,True,True
BV1aeXPBcESg,True,True
BV1aeXSBZEYS,True,True
BV1afQYBkELy,True,True
BV1afQcBpEJp,True,True
BV1afXTB6EAJ,True,True
BV1agDFBVEEr,True,True
BV1agDFBVEaz,True,True
BV1agDFBVEn3,True,True
BV1agDeB3Ed1,True,True
BV1agQMBuE48,True,True
BV1agQMBuE8H,True,True
BV1agQMBuE8X,True,True
BV1agX2B2ELm,True,True
BV1agX5B4EDX,True,True
BV1agX5B4EE8,True,True
BV1agX5B4EEM,True,True
BV1agX5B4EEw,True,True
BV1agX5B4EFu,True,True
BV1agX5B4EMp,True,True
BV1agX5B4ENd,True,True
BV1agX5B4EP6,True,True
BV1agX5B4EVj,True,True
BV1agX5B4EjV,True,True
BV1agXUBsEae,True,True
BV1agXUBsEro,True,True
BV1ahDGB7EEv,True,True
BV1ahDGB7EJa,True,True
BV1ahDdBTExH,True,True
BV1ahQEBvEmv,True,True
BV1aiD5BQEW2,True,True
BV1aiD5BQEjq,True,True
BV1aiDxBHEty,True,True
BV1aiQFBJEio,True,True
