bvid,has_stat_snapshot,has_comment_snapshot
BV1wfXKBQEuD,True,True
BV1wfXKBQEwo,True,True
BV1wfXQBJEEF,True,True
BV1wg9JBdEKo,True,True
BV1wgDvBcE6K,True,True
BV1wgDvBcERX,True,True
BV1wgXLBjEXR,True,True
BV1wgXLBjEm6,True,True
BV1wgXLBjEmt,True,True
BV1wgXVBBEHp,True,True
BV1wgXVBBEWE,True,True
BV1wgXVBBEWK,True,True
BV1wgXmBiE92,True,True
BV1wgXmBiESQ,True,True
BV1wgXsBME6d,True,True
BV1wh9FB6Ef1,True,True
BV1wh9uBaE9j,True,True
BV1wh9uBaEC2,True,True
BV1wh9uBaEtq,True,True
BV1whD1B4E88,True,True
BV1whD1B4EhY,True,True
BV1whD3BbEnF,True,True
BV1whQ7B2EN9,True,True
BV1whQMBdE4F,True,True
BV1whQbBjEdA,True,True
BV1whXGBKEEa,True,True
BV1whXxBkETt,True,True
BV1wi9FBTEMk,True,True
BV1wi9FBTEWi,True,True
BV1wiDsBYEVs,True,True
BV1wiQcBuEo9,True,True
BV1wiQgBcEvS,True,True
BV1wiXNBUE3V,True,True
BV1wiXNBUEWR,True,True
BV1wiXTB4ES2,True,True
BV1wiXzB2E3F,True,True
BV1wj9WBMEgG,True,True
BV1wjDUBeEZY,True,True
BV1wjDzBkEbT,True,True
BV1wjXKBHEFu,True,True
BV1wjXKBHEoG,True,True
BV1wkD7BLEms,True,True
BV1wkDQBVE5v,True,True
BV1wkDQBVEJ1,True,True
BV1wkNgzAEiD,True,True
BV1wkQ5BkEdd,True,True
BV1wkQ5BkEqG,True,True
BV1wkX8BDEAc,True,True
BV1wkXaBbEAF,True,True
BV1wkXaBbEpv,True,True
BV1wmDHBtEvw,True,True
BV1wmSSBMEX6,True,True
BV1wmSfBFEgn,True,True
BV1wmXVBVESe,True,True
BV1wn9jBnEie,True,True
BV1wnDTBSEmx,True,True
BV1wnDrBmEEy,True,True
BV1wnDrBmEjo,True,True
BV1wnQeBbEWU,True,True
BV1wnQsBqEnt,True,True
BV1wnXhBREuZ,True,True
BV1wnXkBsEKC,True,True
BV1woDABzEHu,True,True
BV1woQ3BvEq6,True,True
BV1wpDnBdErL,True,True
BV1wpQsBKEgg,True,True
BV1wpX9BQEEC,True,True
BV1wpXHBaEeZ,True,True
BV1wq9wB5EbH,True,True
BV1wqQYBZEMs,True,True
BV1wqXDB1Edc,True,True
BV1wqXjBmEHo,True,True
BV1wrQABCEUr,True,True
BV1ws9jBSE5r,True,True
BV1wsDCBXEfS,True,True
BV1wsDCBXEqU,True,True
BV1wsDCBXEzc,True,True
BV1wsDCBXEzq,True,True
BV1wsDuBREDP,True,True
BV1wsDuBREGG,True,True
BV1wsQ4BkEWj,True,True
BV1wsQ4BkEg8,True,True
BV1wsXgBaES3,True,True
BV1wswszcE6A,True,True
BV1wt9TBdEST,True,True
BV1wt9TBdExq,True,True
BV1wtDCBDEqg,True,True
BV1wtDuBXEKx,True,True
BV1wtDuBXETj,True,True
BV1wtQ4B6ETc,True,True
BV1wu9JB4E1b,True,True
BV1wu9JB4EF1,True,True
BV1wu9JB4ELn,True,True
BV1wuDyBXE4x,True,True
BV1wuQEBDE9V,True,True
BV1wuQuBfEox,True,True
BV1wuXVBuEdq,True,True
BV1wuXmBTEMy,True,True
BV1wv93BqEJK,True,True
BV1wvDmBaEKx,True,True
