bvid,has_stat_snapshot,has_comment_snapshot
BV1fkDsBtEhe,True,True
BV1fkXNBCEee,True,True
BV1fkXNBCEqg,True,True
BV1fkXNBCEvT,True,True
BV1fkXjBVEFv,True,True
BV1fm9PB5EFK,True,True
BV1fm9PB5EnA,True,True
BV1fmSRBkEzL,True,True
BV1fmXCB9EkG,True,True
BV1fnDqBcEqU,True,True
BV1fnDvBpE7M,True,True
BV1fnDvBpEL1,True,True
BV1fnQFB8E6j,True,True
BV1fnQuBnE2D,True,True
BV1fnQuBnEWh,True,True
BV1fnXLBBEEV,True,True
BV1fnXLBBENP,True,True
BV1fnXLBBENa,True,True
BV1fnXLBBEPR,True,True
BV1fnXLBBEbN,True,True
BV1fnXLBBEg6,True,True
BV1fnXLBzESX,True,True
BV1fnXSBiEMi,True,True
BV1foDyBSEzn,True,True
BV1foXmBPEvn,True,True
BV1fp9WBAEE8,True,True
BV1fp9WBAEjE,True,True
BV1fpDqBfEgJ,True,True
BV1fpXKBjEnb,True,True
BV1fpXLBMEPU,True,True
BV1fpXbByE7b,True,True
BV1fpXbByEPM,True,True
BV1fq9FBvEBQ,True,True
BV1fq9FBvEBt,True,True
BV1fqD3BWEKt,True,True
BV1fqQbB3EHv,True,True
BV1frDVBbEEs,True,True
BV1frSDBcEM9,True,True
BV1frSDBcExw,True,True
BV1frX5BKETT,True,True
BV1frXqBeE7c,True,True
BV1fs9jB2EDP,True,True
BV1fsDNBMETL,True,True
BV1fsXbBVEQj,True,True
BV1ft9jB2ESe,True,True
BV1ftQwBYEYy,True,True
BV1ftX9B7E8c,True,True
BV1fu97BmE8V,True,True
BV1fuD9BCE9n,True,True
BV1fuX3B8E2P,True,True
BV1fuX3B8E8u,True,True
BV1fuX3B8EBz,True,True
BV1fuXCBSEQ2,True,True
BV1fuXCBSEzv,True,True
BV1fv9uBZEaG,True,True
BV1fvD3BRE1v,True,True
BV1fvDRByEDe,True,True
BV1fvQbBkEbV,True,True
BV1fvQbBkEgF,True,True
BV1fvSUB4Egm,True,True
BV1fvXGBaEeR,True,True
BV1fvXdBnELT,True,True
BV1fwD4BYEmH,True,True
BV1fwQgBpEzU,True,True
BV1fwSXBvEWX,True,True
BV1fwXDBBECa,True,True
BV1fwXDBBEfK,True,True
BV1fwXDBBErq,True,True
BV1fwXTBUE5X,True,True
BV1fwXTBUEBT,True,True
BV1fwXTBUEGN,True,True
BV1fwXTBUEM2,True,True
BV1fwXTBUENp,True,True
BV1fwXTBUEp7,True,True
BV1fwXTBUEqz,True,True
BV1fwXTBUEyh,True,True
BV1fwXjB6EBM,True,True
BV1fwXjB6EE1,True,True
BV1fwXjB6Egi,True,True
BV1fwXjB6EtS,True,True
BV1fxDDBNEeF,True,True
BV1fxDzBvE5b,True,True
BV1fxDzBvEPy,True,True
BV1fxDzBvExJ,True,True
BV1fxXKB5EK2,True,True
BV1fxXKB5EMm,True,True
BV1fy9wBBEnD,True,True
BV1fyDLBNE4H,True,True
BV1fyDLBNESn,True,True
BV1fyDLBNEr2,True,True
BV1fyDSBAELj,True,True
BV1fyDSBAEuE,True,True
BV1fySRByEST,True,True
BV1fyXNBGEwk,True,True
BV1fyXzBgEr5,True,True
BV1fzSDBaEx2,True,True
BV1fzXNB1EVt,True,True
BV1g195B4ETr,True,True
BV1g195B4EYn,True,True
BV1g195B4Erp,True,True
