bvid,has_stat_snapshot,has_comment_snapshot
BV1twXLBQEAb,True,True
BV1twXSBSEgB,True,True
BV1tx9wBQESq,True,True
BV1tx9wBQEm3,True,True
BV1txDKB4EEm,True,True
BV1txDLBEEnp,True,True
BV1tyD5BjEDA,True,True
BV1tyDZBKELL,True,True
BV1tyQRBaE3P,True,True
BV1tyQRBaETt,True,True
BV1tyXKBwEEn,True,True
BV1tyXKBwELh,True,True
BV1tyXbB8EQZ,True,True
BV1tyXbB8Ebm,True,True
BV1tyXbB8EuX,True,True
BV1tyXbB8ExJ,True,True
BV1tzDvB3EQ7,True,True
BV1tzDvB3EsF,True,True
BV1tzQ8BfEbL,True,True
BV1tzXPBoEWV,True,True
BV1tzXPBoEka,True,True
BV1tzXfBLEb2,True,True
BV1tzXfBLEtr,True,True
BV1u195B4ELE,True,True
BV1u1DNBREcm,True,True
BV1u1QFBVELD,True,True
BV1u1QFBVEcL,True,True
BV1u1X6BbEEv,True,True
BV1u1X6BbETd,True,True
BV1u295BdEaK,True,True
BV1u295BdEde,True,True
BV1u295BdErA,True,True
BV1u2D8BcEqg,True,True
BV1u2QeB6EhM,True,True
BV1u2QsBSEwH,True,True
BV1u2QwBnEHM,True,True
BV1u2QwBnENk,True,True
BV1u2QwBnEhK,True,True
BV1u2XMBBEzu,True,True
BV1u2XkBiEQe,True,True
BV1u39jBbE5F,True,True
BV1u3DCBaEHV,True,True
BV1u3DCBaEP7,True,True
BV1u3Q4BHETm,True,True
BV1u3Q7B8EDG,True,True
BV1u3QLBQEzo,True,True
BV1u49KBqE9i,True,True
BV1u49LBbEbP,True,True
BV1u4D7B4EFy,True,True
BV1u4DQBWEwo,True,True
BV1u4XaBzEND,True,True
BV1u5D3BgEG3,True,True
BV1u5Q7BtEtz,True,True
BV1u5SDBSE99,True,True
BV1u5XWB1Eue,True,True
BV1u5XZBCE5s,True,True
BV1u5XZBCEoT,True,True
BV1u5XvBLEfQ,True,True
BV1u69gB5EGY,True,True
BV1u6DvB6Es1,True,True
BV1u6DxBUESG,True,True
BV1u6XLBdEFA,True,True
BV1u6XLBdEMa,True,True
BV1u6XLBdErM,True,True
BV1u6XLBdEte,True,True
BV1u79FBJEqA,True,True
BV1u7D1BKEhb,True,True
BV1u7QJBPEux,True,True
BV1u7SDBmEPP,True,True
BV1u7SDBmEQn,True,True
BV1u7XUBDEcg,True,True
BV1u7XZBrEGp,True,True
BV1u7XxBHEUr,True,True
BV1u89KBvEgk,True,True
BV1u8Q5BDE8z,True,True
BV1u8XpB2Eqv,True,True
BV1u99EBqEQZ,True,True
BV1u9DaBPEk7,True,True
BV1u9QKBwEHg,True,True
BV1u9QKBwEs9,True,True
BV1u9QKBwEsM,True,True
BV1u9X2B7Eby,True,True
BV1u9X2B7EoT,True,True
BV1u9X2B7EsL,True,True
BV1u9XGBJEFS,True,True
BV1u9XGBJER8,True,True
BV1u9XGBJEVD,True,True
BV1u9XGBJEdx,True,True
BV1u9XGBJEuu,True,True
BV1uAAPzUEgU,True,True
BV1uAD5BLEc9,True,True
BV1uADzBHEtW,True,True
BV1uASdBYEXy,True,True
BV1uAXKBcEGm,True,True
BV1uB9HBLEnk,True,True
BV1uBDWBGEbi,True,True
BV1uBDWBGEkR,True,True
BV1uBDZBgELn,True,True
BV1uBDdBaEcZ,True,True
BV1uBPkzwEBf,True,True
