bvid,has_stat_snapshot,has_comment_snapshot
BV1tJXZBgE8a,True,True
BV1tJXZBgEdG,True,True
BV1tKDNBHEFU,True,True
BV1tKDtBSEpZ,True,True
BV1tKDzBJEXZ,True,True
BV1tKQwBmEeg,True,True
BV1tKQwBmEz5,True,True
BV1tL9EBYE1C,True,True
BV1tL9EBYEXj,True,True
BV1tLSUB3Ehs,True,True
BV1tLSZBwEg9,True,True
BV1tLXGBLE1w,True,True
BV1tLXGBLE9Q,True,True
BV1tLXGBLEXm,True,True
BV1tLXGBLEfC,True,True
BV1tLXGBLEuf,True,True
BV1tLXyBvEP4,True,True
BV1tMQeBiEuD,True,True
BV1tMQwBjE8F,True,True
BV1tMQwBjEHK,True,True
BV1tMQwBjEZP,True,True
BV1tMQwBjEwo,True,True
BV1tMQwBjEy9,True,True
BV1tMXkBaES3,True,True
BV1tMXkBaEb2,True,True
BV1tMXkBaEpd,True,True
BV1tNQ3BgET1,True,True
BV1tNQeBBEq2,True,True
BV1tNXKBZEBp,True,True
BV1tNXKBZEFd,True,True
BV1tNXKBZELM,True,True
BV1tNXKBZEPD,True,True
BV1tNXKBZEb5,True,True
BV1tNXKBZEjh,True,True
BV1tNXMBqEZf,True,True
BV1tP9WBjEnB,True,True
BV1tPQFB3E9U,True,True
BV1tPXBBUEGV,True,True
BV1tPXKBbEcQ,True,True
BV1tPXKBbEfh,True,True
BV1tPXKBbEkB,True,True
BV1tPXKBbEkN,True,True
BV1tPXKBbEow,True,True
BV1tPXKBbErG,True,True
BV1tPXKBbEyU,True,True
BV1tPXKBbEzP,True,True
BV1tQ95BpEEd,True,True
BV1tQ9NBhEgN,True,True
BV1tQDDB7EAn,True,True
BV1tQDDB7En4,True,True
BV1tQPUz2EXX,True,True
BV1tQQsBLEQE,True,True
BV1tQQsBLEfE,True,True
BV1tRD8BREw6,True,True
BV1tRDaBYEk2,True,True
BV1tRSUBCELf,True,True
BV1tRXGBUE1g,True,True
BV1tRXYBuEQL,True,True
BV1tRXYBuEfs,True,True
BV1tRXYBuEso,True,True
BV1tS95B9Eij,True,True
BV1tS95B9En8,True,True
BV1tS95B9Et5,True,True
BV1tSQeBBEYf,True,True
BV1tSQsB2EeX,True,True
BV1tSQsB2EhW,True,True
BV1tSQsB2Eje,True,True
BV1tSQwBEEaa,True,True
BV1tTDTBbE9E,True,True
BV1tTDTBbEZh,True,True
BV1tTDTBbEtc,True,True
BV1tTDzBUE1v,True,True
BV1tTQeBTESo,True,True
BV1tTQeBTEwv,True,True
BV1tTX6BsEAK,True,True
BV1tTX6BsEN9,True,True
BV1tTXMBNEYM,True,True
BV1tTXMBNEak,True,True
BV1tU95BsEuu,True,True
BV1tUDDBJEFw,True,True
BV1tUDEBFE2c,True,True
BV1tUXbBoEgY,True,True
BV1tUXhBvEkE,True,True
BV1tUXhBvEuw,True,True
BV1tV9NBtEn3,True,True
BV1tVDrBpEe5,True,True
BV1tVQPBDEjy,True,True
BV1tVSZBYEuD,True,True
BV1tVXGB2ED7,True,True
BV1tVXGB2EiR,True,True
BV1tVXGB2EoT,True,True
BV1tWDsBrETB,True,True
BV1tWQgBMEnV,True,True
BV1tWXDBWEYH,True,True
BV1tWXDBWEzF,True,True
BV1tWXNBoEZo,True,True
BV1tWXjBxEDW,True,True
BV1tX9jB8EVH,True,True
BV1tX9jB8Eq3,True,True
BV1tXDXBsEXp,True,True
