bvid,has_stat_snapshot,has_comment_snapshot
BV1kVXLB5E2B,True,True
BV1kVXLB5E2t,True,True
BV1kVXLB5EYY,True,True
BV1kVXPByE5U,True,True
BV1kVXPByEYo,True,True
BV1kVXfBAEnT,True,True
BV1kW9jBJE9o,True,True
BV1kWDCBWE2s,True,True
BV1kWQSBrEed,True,True
BV1kWQiBPEqA,True,True
BV1kWXgBwE6M,True,True
BV1kWXgBwEA6,True,True
BV1kWXgBwESM,True,True
BV1kXDcBYEV5,True,True
BV1kXDvBhEdH,True,True
BV1kXXLB2EFv,True,True
BV1kXXLB2EfN,True,True
BV1kXXLB2Egn,True,True
BV1kXXLB2Eym,True,True
BV1kXXSByEWL,True,True
BV1kXXSByEfQ,True,True
BV1kXXSByEtQ,True,True
BV1kY9uBFEAd,True,True
BV1kY9uBFEG5,True,True
BV1kY9uBFEwG,True,True
BV1kYDsBeEUX,True,True
BV1kYSDBiE34,True,True
BV1kYSDBiE5t,True,True
BV1kYSDBiEhF,True,True
BV1kYX5BrEFw,True,True
BV1kYXNBSEEt,True,True
BV1kYXNBSEWt,True,True
BV1kYXUBzE22,True,True
BV1kYXUBzEhE,True,True
BV1kYXjBJEZ8,True,True
BV1kYXjBJEbq,True,True
BV1kYXzBmEDZ,True,True
BV1kYXzBmEp1,True,True
BV1kZ9WBuEmn,True,True
BV1kZD5BqEgd,True,True
BV1kZDNB1Eou,True,True
BV1kZXSB3EL8,True,True
BV1kZXSB3ENq,True,True
BV1kZXSB3EjW,True,True
BV1kZXSBGEFD,True,True
BV1kZXbBDEBx,True,True
BV1kZXbBDEQz,True,True
BV1kZXbBDEb8,True,True
BV1kZXbBDEkD,True,True
BV1kaDsBNEsi,True,True
BV1kaX5BGEDK,True,True
BV1kaXNBnEYU,True,True
BV1kaXNBnEaQ,True,True
BV1kaXNBnEec,True,True
BV1kaXNBnEic,True,True
BV1kaXqB6EoG,True,True
BV1kbQKBEE8e,True,True
BV1kbQbB2EwC,True,True
BV1kbX5B5E6U,True,True
BV1kbX5B5ERh,True,True
BV1kbX5B5EsL,True,True
BV1kbXGBiEvy,True,True
BV1kcD7BVE7U,True,True
BV1kcDMBHE6b,True,True
BV1kcDMBHEJx,True,True
BV1kd9WB6EC2,True,True
BV1kdQuB4Egp,True,True
BV1kdX6BQEix,True,True
BV1kdXSBkE52,True,True
BV1kdXSBkEKT,True,True
BV1kdXSBkELV,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkETN,True,True
BV1kdXSBkEdC,True,True
BV1kdXSBkEn3,True,True
BV1kdXSBkEqs,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1keQgBhEsJ,True,True
BV1keXTBoEXu,True,True
BV1keXjBUEf5,True,True
BV1keXqBuELr,True,True
BV1kfDDBkEZw,True,True
BV1kfDTBXEfu,True,True
BV1kfDTBXEht,True,True
BV1kfXKBQEN2,True,True
BV1kgDZBbEf1,True,True
BV1kgSQB3Ev3,True,True
BV1kgXPB2EJj,True,True
BV1kgXPB2EWr,True,True
BV1kgXPB2Ew9,True,True
BV1kh9uBaEDv,True,True
BV1kh9uBhEnZ,True,True
BV1kh9uBhEss,True,True
BV1khAAzzEvc,True,True
BV1khDeBoEsx,True,True
BV1khQbBjEcP,True,True
BV1khSUBcEAR,True,True
BV1ki9VBCE6d,True,True
BV1kiQYBtEfq,True,True
