bvid,has_stat_snapshot,has_comment_snapshot
BV1BNQgBnENL,True,True
BV1BPX8B2EDX,True,True
BV1BQDMB7EKV,True,True
BV1BS9LBkEBh,True,True
BV1BTQGBoEJ7,True,True
BV1BTQGBoEr5,True,True
BV1BVQjBuEnc,True,True
BV1BYDaBmE6y,True,True
BV1BYDaBmELa,True,True
BV1BdQjB6ERx,True,True
BV1BeAJzkEug,True,True
BV1BmQvBZEwh,True,True
BV1BnXLBzESN,True,True
BV1BtDXBrE9W,True,True
BV1BwQgBpEW4,True,True
BV1BwQgBpEaw,True,True
BV1BzDeBHEvf,True,True
BV1BzQ7B3E6X,True,True
BV1C1XVBCEVu,True,True
BV1C2QjB2E5E,True,True
BV1C3SQB6EC8,True,True
BV1C6XCBbEhV,True,True
BV1C9QuBZEJn,True,True
BV1C9QuBZEuQ,True,True
BV1CKQEBQEEH,True,True
BV1CKQEBQEiS,True,True
BV1CKQEBQExg,True,True
BV1CMQEBnE6D,True,True
BV1CNQEBpEkQ,True,True
BV1CNQjByE8x,True,True
BV1CNQjByEbY,True,True
BV1CNQjByEuV,True,True
BV1CQQuBFEuR,True,True
BV1CSQEBpEbN,True,True
BV1CSQuBhEjg,True,True
BV1CSXLBUEHK,True,True
BV1CUXVBrEbz,True,True
BV1CXQuBbE7y,True,True
BV1CYQgBwEYR,True,True
BV1CYXNBSE7N,True,True
BV1CaSDBTEKf,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CiXTBxEZA,True,True
BV1CkQ5BrEVM,True,True
BV1CmXmBgEzf,True,True
BV1CnQ4B5ERF,True,True
BV1CnQsBiEpn,True,True
BV1CnQwBMEV3,True,True
BV1CoQ3BeE6K,True,True
BV1CqQGBTEPU,True,True
BV1CqXTBREVp,True,True
BV1CrX3BBEh4,True,True
BV1CsQbBJE1E,True,True
BV1CtQbB7E1j,True,True
BV1CtQbB7Ey2,True,True
BV1CvQGBBEqD,True,True
BV1CyXVB5E1P,True,True
BV1CzQvBPEZs,True,True
BV1CzQvBPEzC,True,True
BV1D4Q5BQEt7,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D7DfBkERP,True,True
BV1D897BPEsU,True,True
BV1DCQ3BVEgX,True,True
BV1DEQgBrE16,True,True
BV1DGQbBtEWr,True,True
BV1DHQGB7E8J,True,True
BV1DKQ4B9EUT,True,True
BV1DMQLB9EpE,True,True
BV1DPDDBJEu2,True,True
BV1DQQ7BwEUd,True,True
BV1DWQcBjEbm,True,True
BV1DaXmBnEqz,True,True
BV1DcQeB3EV4,True,True
BV1Dm9NBPETK,True,True
BV1DnQgBgEWF,True,True
BV1DnQgBgEs1,True,True
BV1DoXNBPEyX,True,True
BV1Dp9VBpEbz,True,True
BV1DqQuBzEk3,True,True
BV1Ds9LBfEto,True,True
BV1E39KBmEUg,True,True
BV1E3QjBrEQB,True,True
BV1E5QjBzEfN,True,True
BV1E6XjByEte,True,True
BV1EADSBwETY,True,True
BV1ECQgBsEBs,True,True
BV1ECQgBsEFh,True,True
BV1ECXjBkEP3,True,True
BV1EEDvBREZH,True,True
BV1EKDKB3EbE,True,True
BV1EKQvBoEnj,True,True
BV1EMDQBiE7m,True,True
BV1EMDQBiEQD,True,True
BV1ENQvBtE9i,True,True
BV1EPXjBgE8s,True,True
