bvid,has_stat_snapshot,has_comment_snapshot
BV1pAQtB1EuE,True,True
BV1pASoBHEqu,True,True
BV1pAXCBREng,True,True
BV1pBDKBEEXg,True,True
BV1pBDKBEEqd,True,True
BV1pBDLBgEbE,True,True
BV1pBDLBgEbr,True,True
BV1pBDLBgEg9,True,True
BV1pBQGBiEFh,True,True
BV1pBXXBQEZU,True,True
BV1pC9KBdEAW,True,True
BV1pCDMBXERk,True,True
BV1pCDkBDEAL,True,True
BV1pCDkBDEE6,True,True
BV1pCDkBDEEu,True,True
BV1pCDkBDEUG,True,True
BV1pCDkBDEYS,True,True
BV1pCDkBDExD,True,True
BV1pCXaBZEu8,True,True
BV1pDDWBPE2w,True,True
BV1pDDWBPEUi,True,True
BV1pDDWBPEeo,True,True
BV1pDDyB9EN6,True,True
BV1pDQEBQEUE,True,True
BV1pDX4BmEb4,True,True
BV1pDXVB3E6g,True,True
BV1pDXVB3E78,True,True
BV1pDXVB3EM2,True,True
BV1pDXVB3Ejf,True,True
BV1pDXVB3ErW,True,True
BV1pEQeBfET7,True,True
BV1pEQwBzE47,True,True
BV1pEQwBzEkm,True,True
BV1pESdBHEm5,True,True
BV1pEXMBoECB,True,True
BV1pEXMBoESb,True,True
BV1pEXMBoEhF,True,True
BV1pEXMBoEvQ,True,True
BV1pEXkBREBY,True,True
BV1pF97BREyi,True,True
BV1pFD9BSE2D,True,True
BV1pFDbBCEJc,True,True
BV1pFQZBFE8T,True,True
BV1pFX8BJETB,True,True
BV1pFXuBfEvM,True,True
BV1pGDGBhEwU,True,True
BV1pGQuBoEkk,True,True
BV1pGXBBVEVs,True,True
BV1pGXBBVEg6,True,True
BV1pGXPBLE46,True,True
BV1pGXPBLEKZ,True,True
BV1pGXPBLEMr,True,True
BV1pGXPBLEW3,True,True
BV1pGXPBLEWy,True,True
BV1pGXPBLEbN,True,True
BV1pH9jBDECb,True,True
BV1pH9jBDEKk,True,True
BV1pH9jBDEMW,True,True
BV1pH9jBDEuT,True,True
BV1pHDuBoE6R,True,True
BV1pHQPBLEpb,True,True
BV1pHQVBTE6F,True,True
BV1pHQiBvEAF,True,True
BV1pHQiBvEt1,True,True
BV1pHSdBJEPZ,True,True
BV1pHXgBYEAa,True,True
BV1pHXgBYEDJ,True,True
BV1pHXkBXEG7,True,True
BV1pHXyBhEY8,True,True
BV1pJ95B5E4J,True,True
BV1pJDjBGExQ,True,True
BV1pK9MBfEbG,True,True
BV1pKD9B1EMb,True,True
BV1pKDHBxE2k,True,True
BV1pKDyBRE3V,True,True
BV1pKXVB3E3N,True,True
BV1pLDqBvE2W,True,True
BV1pLDqBvEdK,True,True
BV1pLQwBrEQH,True,True
BV1pLQwBrESm,True,True
BV1pLXMBfE4t,True,True
BV1pLXMBfE6u,True,True
BV1pM9MBtEHZ,True,True
BV1pM9MBtEhd,True,True
BV1pM9gBKEZY,True,True
BV1pMDgBxE35,True,True
BV1pMDyBWESW,True,True
BV1pMPkzQE1r,True,True
BV1pMX1BFEux,True,True
BV1pMXLBmE2d,True,True
BV1pMXoBfEWN,True,True
BV1pN9MB8E15,True,True
BV1pN9MBhEHz,True,True
BV1pNA3z8EyX,True,True
BV1pNSfBZEZn,True,True
BV1pNX1BwEwt,True,True
BV1pNXeBYEVu,True,True
BV1pNXeBaEH2,True,True
BV1pPDhBUE5T,True,True
BV1pPDhBUEHE,True,True
