bvid,has_stat_snapshot,has_comment_snapshot
BV1k3XLB1EJc,True,True
BV1k3XLB1Ece,True,True
BV1k49TB4ESQ,True,True
BV1k49TBxE2N,True,True
BV1k49TBxEoZ,True,True
BV1k4Q4BgE7V,True,True
BV1k4Q4BgEGu,True,True
BV1k4Q4BgELF,True,True
BV1k4Q7BJE6R,True,True
BV1k4XZBYE8h,True,True
BV1k4XgBFEA7,True,True
BV1k4XgBFEcA,True,True
BV1k5DZBdEFp,True,True
BV1k5DjByEvt,True,True
BV1k5QFBeEXV,True,True
BV1k5XKBQELM,True,True
BV1k5XLBCETY,True,True
BV1k5XLBCEnA,True,True
BV1k69LBUELj,True,True
BV1k6DQByECb,True,True
BV1k6QvBYEov,True,True
BV1k6XrBDE7U,True,True
BV1k6XrBDEEz,True,True
BV1k6XrBDEJW,True,True
BV1k6XrBDETS,True,True
BV1k6XrBDEfK,True,True
BV1k7DDB6E1b,True,True
BV1k7DjBkEgn,True,True
BV1k7QFBaE6c,True,True
BV1k7X6BmEiw,True,True
BV1k7XKBSEAb,True,True
BV1k7XKBSEVm,True,True
BV1k7XKBSEcx,True,True
BV1k7XMBtEhT,True,True
BV1k7XQB7E8V,True,True
BV1k7XhBdEUh,True,True
BV1k7XhBdEdu,True,True
BV1k89uBwEAD,True,True
BV1k89uBwEAq,True,True
BV1k89uBwECt,True,True
BV1k89uBwEVe,True,True
BV1k89uBwEhA,True,True
BV1k89uBwEhb,True,True
BV1k89uBwEna,True,True
BV1k89uBwEuQ,True,True
BV1k8DpBZEmd,True,True
BV1k8Q7B7Ex7,True,True
BV1k8QMBxEb9,True,True
BV1k8SDBBEiT,True,True
BV1k8X5BCEWZ,True,True
BV1k8XUBrEQG,True,True
BV1k8XUBrEYp,True,True
BV1k8XvBPEsS,True,True
BV1k9DWBwESH,True,True
BV1k9QuBZEFw,True,True
BV1kAD9BmEty,True,True
BV1kAXCBRESj,True,True
BV1kBSRBUEJw,True,True
BV1kBSRBUEba,True,True
BV1kBXzB5EcN,True,True
BV1kC9LB2EF7,True,True
BV1kCDkBDEaw,True,True
BV1kCX3BTE8L,True,True
BV1kCX3BTE8T,True,True
BV1kCXuBbEnR,True,True
BV1kD9HBKEhy,True,True
BV1kDD2BaEHy,True,True
BV1kDXVBgE3R,True,True
BV1kDXVBgE55,True,True
BV1kDXVBgEQ2,True,True
BV1kDXVBgEQ9,True,True
BV1kDXVBgERV,True,True
BV1kDXVBgEXW,True,True
BV1kDXVBgEYt,True,True
BV1kDXVBgEeM,True,True
BV1kDXVBgEn4,True,True
BV1kDXVBgErr,True,True
BV1kDXVBgEvm,True,True
BV1kDXmBMEjX,True,True
BV1kDXmBMEtj,True,True
BV1kEQeBfEhn,True,True
BV1kEQwBzE8T,True,True
BV1kEXMBoEm8,True,True
BV1kEXMBoEo5,True,True
BV1kFDKB5ExH,True,True
BV1kFQ5BgEM6,True,True
BV1kFXXBmEbC,True,True
BV1kG9cBrEvE,True,True
BV1kGD5BMEXx,True,True
BV1kGX4BCEAP,True,True
BV1kGXBBVE6u,True,True
BV1kGXPBLEfV,True,True
BV1kH9jBDEJP,True,True
BV1kHDEBUEM8,True,True
BV1kHDEBmEUr,True,True
BV1kHDEBmErp,True,True
BV1kHDEBmEzt,True,True
BV1kHQiBvEfu,True,True
BV1kHQiBvEht,True,True
BV1kHXMBRENp,True,True
