bvid,has_stat_snapshot,has_comment_snapshot
BV1qwXjB6EYZ,True,True
BV1qwXjB6Edg,True,True
BV1qwXjB6EeJ,True,True
BV1qwXjB6Enb,True,True
BV1qwXjB6Erv,True,True
BV1qxD5BbEnN,True,True
BV1qxX6BGE8d,True,True
BV1qxXKB5Eo4,True,True
BV1qxXbBkEJs,True,True
BV1qxXbBkEK8,True,True
BV1qxXbBkEMq,True,True
BV1qxXbBkEbg,True,True
BV1qxXbBkEn5,True,True
BV1qxXbBkEvc,True,True
BV1qy93B8Edt,True,True
BV1qyDPBiEmP,True,True
BV1qyQhB5E75,True,True
BV1qyX5BPEcu,True,True
BV1qyX5BPEnh,True,True
BV1qyXNBGE7D,True,True
BV1qyXNBGELP,True,True
BV1qyXNBGEcE,True,True
BV1qzDpBQE2v,True,True
BV1qzSUB9Ekd,True,True
BV1qzX5BqEr4,True,True
BV1qzXGBfE58,True,True
BV1r19LBLEBS,True,True
BV1r19LBLErC,True,True
BV1r19PB2ETj,True,True
BV1r1QvBcEz6,True,True
BV1r1SfB8E1W,True,True
BV1r1SoBQEkY,True,True
BV1r297BpEau,True,True
BV1r2SfBfERY,True,True
BV1r2SfBfEZp,True,True
BV1r2XCBsE6t,True,True
BV1r2XuB4EGw,True,True
BV1r39gBPEbY,True,True
BV1r3DYBQEs3,True,True
BV1r3QEBEEbT,True,True
BV1r3QEBEEkH,True,True
BV1r3XLB1EmX,True,True
BV1r3XfBeEyz,True,True
BV1r49TBxEpd,True,True
BV1r4DCBHEpb,True,True
BV1r4XgBFEHa,True,True
BV1r4XgBFEsa,True,True
BV1r4XgBFEsq,True,True
BV1r4XgBFEvD,True,True
BV1r4XgBFEvZ,True,True
BV1r4XgBFExZ,True,True
BV1r4XgBFExf,True,True
BV1r4XgBFEyU,True,True
BV1r4XgBFEyv,True,True
BV1r4XgBFEzA,True,True
BV1r59gBwERK,True,True
BV1r5DZBdEm3,True,True
BV1r5QEBjEwR,True,True
BV1r5XKBQE9e,True,True
BV1r5XKBQEQh,True,True
BV1r5XLBCE26,True,True
BV1r5XLBCEAG,True,True
BV1r5XSBrEJd,True,True
BV1r5XfBaEBp,True,True
BV1r6QGBNEb8,True,True
BV1r6QGBNEcF,True,True
BV1r6QcBvED1,True,True
BV1r6QvBYEyR,True,True
BV1r6SRB7Eio,True,True
BV1r6XTBXE1X,True,True
BV1r6XTBXE7x,True,True
BV1r6XTBXEQA,True,True
BV1r6XTBXEbX,True,True
BV1r6XTBXEmA,True,True
BV1r6XTBXErx,True,True
BV1r6XTBXEtm,True,True
BV1r6XrBDExx,True,True
BV1r6XuBhEon,True,True
BV1r79cBMESF,True,True
BV1r7DjBkE9C,True,True
BV1r7DjBkEYW,True,True
BV1r7DjBkEZp,True,True
BV1r7XKBSE6W,True,True
BV1r7XKBSE6e,True,True
BV1r7XKBSEcr,True,True
BV1r7XKBSEdL,True,True
BV1r7XSBzECa,True,True
BV1r89TBWEGr,True,True
BV1r8DpBZEuW,True,True
BV1r8X5BCEZk,True,True
BV1r9DWBwEGj,True,True
BV1r9DWBwExw,True,True
BV1r9DdBHE4B,True,True
BV1r9DyBQETY,True,True
BV1r9QuBZEU8,True,True
BV1r9XVBMEBM,True,True
BV1r9XmBKEDN,True,True
BV1r9XmBKEZS,True,True
BV1r9XmBKEe5,True,True
BV1r9XmBKErU,True,True
