bvid,has_stat_snapshot,has_comment_snapshot
BV1uu9NBcEAK,True,True
BV1uuDXBREX9,True,True
BV1uuQ4BXEnp,True,True
BV1uvSfBMEJ8,True,True
BV1uw9WBmEbr,True,True
BV1uwQ3BGEAt,True,True
BV1uwQFBCEfV,True,True
BV1ux9LBFERZ,True,True
BV1ux9PB8EHy,True,True
BV1ux9PB8EsD,True,True
BV1uxDSBjEVF,True,True
BV1uxX8BaE4v,True,True
BV1uxX8BaEEv,True,True
BV1uxX8BaEJc,True,True
BV1uxX8BaEZs,True,True
BV1uxX8BaEhp,True,True
BV1uxXTBPETK,True,True
BV1uxXTBPEz4,True,True
BV1uyDNBxEAF,True,True
BV1uyDNBxEZK,True,True
BV1uyQwBQEoo,True,True
BV1uyX6BFEB3,True,True
BV1uyXKBwELw,True,True
BV1uyXKBwENo,True,True
BV1uyXKBwEWg,True,True
BV1uyXQBfEAm,True,True
BV1uyXQBfEBc,True,True
BV1uyXbBhEqC,True,True
BV1uzDWBrEGt,True,True
BV1uzDWBrEHm,True,True
BV1uzDZBzEZc,True,True
BV1uzDZBzEsn,True,True
BV1uzDvB3Ewr,True,True
BV1uzPkzhEpU,True,True
BV1uzXKBvE96,True,True
BV1uzXKBvEXv,True,True
BV1uzXKBvEZJ,True,True
BV1uzXKBvEfg,True,True
BV1uzXKBvEyV,True,True
BV1uzXLB4EoV,True,True
BV1uzXLB4Ery,True,True
BV1uzXPBoEwa,True,True
BV1uzXSBsEhN,True,True
BV1uzXfBjEo1,True,True
BV1v19nBDEDx,True,True
BV1v1DeB7EFP,True,True
BV1v1DeB7ESw,True,True
BV1v1DpBmEPj,True,True
BV1v1DpBmEuj,True,True
BV1v1DpBmEv6,True,True
BV1v1DsBxEHi,True,True
BV1v1SDBtEEB,True,True
BV1v1X5BYEV9,True,True
BV1v1X5BYEwy,True,True
BV1v1XNBrEfv,True,True
BV1v1XUBhEaj,True,True
BV1v2DfBXEZd,True,True
BV1v2DsBREZF,True,True
BV1v2QMByERD,True,True
BV1v2QbBNEKm,True,True
BV1v2XjB6Efs,True,True
BV1v39sB8EV1,True,True
BV1v39sB8Ejk,True,True
BV1v3D4BtE4K,True,True
BV1v3XDBaEEA,True,True
BV1v3XDBaEmr,True,True
BV1v3XEBGEnL,True,True
BV1v3XXBgEiJ,True,True
BV1v4DWBSEEe,True,True
BV1v4DWBSEam,True,True
BV1v4DWBSExP,True,True
BV1v4DZBmEg1,True,True
BV1v4DvBJEwG,True,True
BV1v4QEBuEhB,True,True
BV1v4XfBWEuD,True,True
BV1v4XfBWEvW,True,True
BV1v5D7BeEUZ,True,True
BV1v5DQBaEd3,True,True
BV1v5DQBaEsG,True,True
BV1v5QUBZEUF,True,True
BV1v5QWBQEY8,True,True
BV1v5XXBMEXp,True,True
BV1v69EBjEoV,True,True
BV1v69TB2EuS,True,True
BV1v69jBBEFe,True,True
BV1v6Q4BhELU,True,True
BV1v6Q4BhEUB,True,True
BV1v6XgBnEMj,True,True
BV1v6XgBnENv,True,True
BV1v6XgBnEe6,True,True
BV1v7DMB6EfR,True,True
BV1v7XaB1EZC,True,True
BV1v89GBfE4X,True,True
BV1v89WBbE9n,True,True
BV1v8D5BdEPn,True,True
BV1v8DjBeEJo,True,True
BV1v8DxBxEXz,True,True
BV1v8DxBxEnS,True,True
BV1v8QFBWEnS,True,True
BV1v8XKBrEw2,True,True
