bvid,has_stat_snapshot,has_comment_snapshot
BV1ZsXbBVE2J,True,True
BV1ZsXbBVE5p,True,True
BV1ZsXbBVEF2,True,True
BV1ZtDzBPEFc,True,True
BV1ZtDzBPEHF,True,True
BV1ZtXQBzEV2,True,True
BV1ZtXbB3ECh,True,True
BV1ZtXbB3EHm,True,True
BV1ZtXbB3EKD,True,True
BV1ZtXbB3Een,True,True
BV1ZtXbB3EnE,True,True
BV1ZtXbB3Esg,True,True
BV1ZtXbB3Ewx,True,True
BV1ZuDKBMEYd,True,True
BV1ZuQABeE8M,True,True
BV1ZuSoBjEZf,True,True
BV1ZuX8BVEEH,True,True
BV1ZuXCBSE1S,True,True
BV1ZuXuBQEzw,True,True
BV1ZvSUB4E6X,True,True
BV1ZvXGBaE2D,True,True
BV1ZvXGBaE3r,True,True
BV1ZvXdBnEsX,True,True
BV1Zw93BFEze,True,True
BV1ZwD4BYE8o,True,True
BV1ZwDfBXENL,True,True
BV1ZwDfBXENx,True,True
BV1ZwDsBREnG,True,True
BV1ZwQJB5Ekb,True,True
BV1ZwQMByENM,True,True
BV1ZwQMByEgW,True,True
BV1ZwXjB6E7W,True,True
BV1ZwXjB6EWY,True,True
BV1ZwXjB6Esr,True,True
BV1Zx9WBcERB,True,True
BV1Zx9WBcEzH,True,True
BV1ZxD5BbENc,True,True
BV1ZxD5BbEVW,True,True
BV1ZxDNBqEMW,True,True
BV1ZxQ3BREj3,True,True
BV1ZxXbBkEeS,True,True
BV1ZxXbBkEwn,True,True
BV1Zy9wBBEdN,True,True
BV1ZyDLBNEDh,True,True
BV1ZyXNBGEY6,True,True
BV1ZyXNBGEis,True,True
BV1ZyXNBGEkp,True,True
BV1ZyXtB6EQX,True,True
BV1ZyXzBgEJY,True,True
BV1ZzQMBJEfb,True,True
BV1ZzXZBxEUa,True,True
BV1ZzXZBxErs,True,True
BV1ZzXZBxEtp,True,True
BV1ZzXxBKEm2,True,True
BV1a19NBvE3c,True,True
BV1a19NBvEK2,True,True
BV1a1DuB3E4o,True,True
BV1a1QsBJEcM,True,True
BV1a1SUBSEqS,True,True
BV1a1SZBrEnX,True,True
BV1a1XGBREmu,True,True
BV1a1XYBLEf2,True,True
BV1a29TBkEQR,True,True
BV1a29jBeE7h,True,True
BV1a2DXBbENh,True,True
BV1a2Q4B4EDX,True,True
BV1a2Q4B4ETU,True,True
BV1a2Q4B4EXz,True,True
BV1a2XWB9E1s,True,True
BV1a2XYByEFS,True,True
BV1a2XYByErN,True,True
BV1a2XgBjEkr,True,True
BV1a2XgBjEwE,True,True
BV1a2XvBpEXF,True,True
BV1a2XvBpEfE,True,True
BV1a3DiBEEfN,True,True
BV1a3DsBSE12,True,True
BV1a3QJBMEqH,True,True
BV1a3QMBBEtU,True,True
BV1a3X5BdEDH,True,True
BV1a3X5BdEi6,True,True
BV1a3X5BdEvH,True,True
BV1a3XUB9EHh,True,True
BV1a3XUB9Eu9,True,True
BV1a3XZB1EMC,True,True
BV1a49KBqEPw,True,True
BV1a4D9BwEoj,True,True
BV1a4DkBaE3H,True,True
BV1a4XVBoE98,True,True
BV1a5DLBdE8B,True,True
BV1a5DLBdEbR,True,True
BV1a5DsBmEWZ,True,True
BV1a5XDB8EBq,True,True
BV1a5XDB8ECi,True,True
BV1a5XDB8Eyf,True,True
BV1a5XDB8Eyp,True,True
BV1a5XUBQEN5,True,True
BV1a5XUBQEWw,True,True
BV1a5XjBaE65,True,True
BV1a5XjBaE6m,True,True
