bvid,has_stat_snapshot,has_comment_snapshot
BV1t2XSBSEGf,True,True
BV1t39jBtEgn,True,True
BV1t3DEBxEfA,True,True
BV1t3DEBxEkR,True,True
BV1t3XgBgEH7,True,True
BV1t3XkB8E3d,True,True
BV1t3XyBMECW,True,True
BV1t4D7BxERZ,True,True
BV1t4DKBdETS,True,True
BV1t4QcBLEac,True,True
BV1t4QgBKEN7,True,True
BV1t4QgBTEVZ,True,True
BV1t4XDBHEvp,True,True
BV1t4XzBXEVL,True,True
BV1t5DCB8Eo1,True,True
BV1t5DFB6EZw,True,True
BV1t5DFB6EkS,True,True
BV1t5XWB1EUL,True,True
BV1t6DGB3EGL,True,True
BV1t6QEBbEPy,True,True
BV1t6X4BsEiV,True,True
BV1t6XSB9Efv,True,True
BV1t79EBwEK5,True,True
BV1t7D1BKEBZ,True,True
BV1t7DFBBEc5,True,True
BV1t7DeBiEwP,True,True
BV1t7Q7BxEyK,True,True
BV1t7QKBdEab,True,True
BV1t7X5BQE4r,True,True
BV1t7X5BQEMb,True,True
BV1t7X5BQETQ,True,True
BV1t7X5BQEk7,True,True
BV1t7XUBSER3,True,True
BV1t89PBoEr9,True,True
BV1t8Q5BSE7k,True,True
BV1t8QUBmEq8,True,True
BV1t8QWBrEJm,True,True
BV1t9D8BxE3v,True,True
BV1t9D8BxEY5,True,True
BV1t9Q4BQEYw,True,True
BV1t9Q4BQEad,True,True
BV1t9X9BhEum,True,True
BV1tAAPzmECf,True,True
BV1tADZBPELQ,True,True
BV1tAXBBJEj8,True,True
BV1tAXBBJEjW,True,True
BV1tAXKBFECm,True,True
BV1tAXKBFEM3,True,True
BV1tAXKBFEg4,True,True
BV1tAXKBFEzR,True,True
BV1tAXKBFEze,True,True
BV1tAXPBHENY,True,True
BV1tAXQBoERN,True,True
BV1tBDWBGEoG,True,True
BV1tBXmB7EWT,True,True
BV1tBXoBMEMp,True,True
BV1tBXoBMEPk,True,True
BV1tCD2BTEkJ,True,True
BV1tCDjBREX1,True,True
BV1tCX4BpEVb,True,True
BV1tCX4BpEpS,True,True
BV1tDQwBmEzK,True,True
BV1tDXhBPEvT,True,True
BV1tDXhBPEyK,True,True
BV1tEDpBTEKM,True,True
BV1tEX2B3E7o,True,True
BV1tEX2B3EYV,True,True
BV1tEX2B3EjW,True,True
BV1tFDWBMESo,True,True
BV1tFSSBgEA5,True,True
BV1tFXPBWEXo,True,True
BV1tFXVBLE5a,True,True
BV1tG9EBvEac,True,True
BV1tG9jBoELe,True,True
BV1tG9jBoExs,True,True
BV1tGQPBHEmn,True,True
BV1tGSZBPEq2,True,True
BV1tGXGB7EXz,True,True
BV1tGXgBzE1T,True,True
BV1tGXgBzEq1,True,True
BV1tH9FB2ETx,True,True
BV1tHDwBCEsS,True,True
BV1tHQgBzE3e,True,True
BV1tHXjBoEFo,True,True
BV1tHXjBoEPq,True,True
BV1tHXjBoEaj,True,True
BV1tHXjBoEcy,True,True
BV1tJDFBTEVR,True,True
BV1tJDeBNEDv,True,True
BV1tJQhBaEfR,True,True
BV1tJX5BHEbq,True,True
BV1tJX5BnEUb,True,True
BV1tJX5BnEY7,True,True
BV1tJX5BnEda,True,True
BV1tJX5BnEey,True,True
BV1tJX5BnEoh,True,True
BV1tJX5BnEvh,True,True
BV1tJXUBEEWF,True,True
BV1tJXUBEEsj,True,True
BV1tJXZBgE79,True,True
