bvid,has_stat_snapshot,has_comment_snapshot
BV1bCXbBcExa,True,True
BV1bD9NBwE1C,True,True
BV1bD9NBwEWt,True,True
BV1bDDEBZEPA,True,True
BV1bDDEBZEbw,True,True
BV1bDDEBZEp8,True,True
BV1bDDXBdEiM,True,True
BV1bDDXBdEpe,True,True
BV1bDXgBCEXD,True,True
BV1bE9nBuE7B,True,True
BV1bED1BvE3j,True,True
BV1bEDiBCEYC,True,True
BV1bEXNBcEQt,True,True
BV1bEXjBfEGe,True,True
BV1bEXjBfEWi,True,True
BV1bF9cBDECp,True,True
BV1bFDZBKEDQ,True,True
BV1bFX4BXEUU,True,True
BV1bFXBBHEFR,True,True
BV1bFXBBHEdR,True,True
BV1bFXBBHEz2,True,True
BV1bFXKBwECC,True,True
BV1bFXKBwEHo,True,True
BV1bFXKBwEkV,True,True
BV1bFXKBwEzS,True,True
BV1bFXPBWEPg,True,True
BV1bGQPBHEML,True,True
BV1bGX2BLEfV,True,True
BV1bGXGB7EMP,True,True
BV1bGXyBqErH,True,True
BV1bGXyBqEuA,True,True
BV1bH9FB2EaT,True,True
BV1bHQgBzEbY,True,True
BV1bHXDBRE9k,True,True
BV1bHXDBRELZ,True,True
BV1bHXDBREjs,True,True
BV1bHXjBoE1h,True,True
BV1bHXjBoEaX,True,True
BV1bHXjBoEhd,True,True
BV1bHXjBoEmP,True,True
BV1bHXjBoEn2,True,True
BV1bHXjBoEtU,True,True
BV1bHXjBoEzw,True,True
BV1bJ9pBjECF,True,True
BV1bJQMBAEK2,True,True
BV1bJSDBjEPS,True,True
BV1bJX5BnEH3,True,True
BV1bJX5BnENM,True,True
BV1bJX5BnEVC,True,True
BV1bJX5BnEVG,True,True
BV1bJXUBEECn,True,True
BV1bJXUBEEqQ,True,True
BV1bJXUBEEqj,True,True
BV1bKDEBfEog,True,True
BV1bKQwBmE6F,True,True
BV1bKQwBmEGz,True,True
BV1bKQwBmEQH,True,True
BV1bKSdB8EVF,True,True
BV1bKSdB8Esr,True,True
BV1bKX9BYEhC,True,True
BV1bKXhBAEFr,True,True
BV1bL9uBkE1T,True,True
BV1bLQ7BoE8X,True,True
BV1bLXGBLEGf,True,True
BV1bLXGBLEMT,True,True
BV1bLXGBLEVG,True,True
BV1bLXGBLEef,True,True
BV1bLXGBLEiw,True,True
BV1bLXGBLEjo,True,True
BV1bLXGBLEvv,True,True
BV1bLXGBLEx1,True,True
BV1bLXGBLEx2,True,True
BV1bLXvByE8Y,True,True
BV1bM9jB8EVE,True,True
BV1bM9jB8Eh1,True,True
BV1bM9jB8Eo9,True,True
BV1bMDrBdEUF,True,True
BV1bMQiB5EgS,True,True
BV1bMQwBjE31,True,True
BV1bMQwBjE3A,True,True
BV1bMXgBGEYP,True,True
BV1bMXgBGEgf,True,True
BV1bMXgBGEit,True,True
BV1bMXkBaErF,True,True
BV1bN95B9EB8,True,True
BV1bNQ3BgE7y,True,True
BV1bNQeBBEdL,True,True
BV1bNQeBBEqF,True,True
BV1bNQwBEEiG,True,True
BV1bNS9BpEM6,True,True
BV1bNXMBiE3m,True,True
BV1bNXMBiE5E,True,True
BV1bNXMBiEjR,True,True
BV1bP95BsE9M,True,True
BV1bPDDBnEm4,True,True
BV1bPQFB3E6g,True,True
BV1bPQFB3E6p,True,True
BV1bPQFB3ESL,True,True
BV1bPQFB3EmH,True,True
BV1bPQFB3EnT,True,True
